"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.countryCreation","Rights.permission","Rights.rightsHolderContact","Language","Name.subject","Name.repository","Name.creator","Subject","Title","Date.creation","AltTitle.other","Description.note","Date.normalized","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Network Measurement Center Collection","ark:/21198/z1b29fw4","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29fw4",""
"Network Measurement Center Collection","ark:/21198/z1698q4c","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1698q4c",""
"Network Measurement Center Collection","ark:/21198/z12j7zdn","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j7zdn",""
"Network Measurement Center Collection","ark:/21198/z1xs7g0n","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7g0n",""
"Network Measurement Center Collection","ark:/21198/z1t16q9p","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t16q9p",""
"Network Measurement Center Collection","ark:/21198/z1pc4p0p","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4p0p",""
"Network Measurement Center Collection","ark:/21198/z1jm3x8z","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm3x8z",""
"Network Measurement Center Collection","ark:/21198/z1dv35f8","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv35f8",""
"Network Measurement Center Collection","ark:/21198/z1932dqv","ark:/21198/zz002h28qx","","","Page","network_measurement_center/image/pdf_images/21198-zz002h28qx-1-master_009.tif","9","","","","","","","","","","","","","","Page 9","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932dqv",""
