"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.countryCreation","Rights.permission","Rights.rightsHolderContact","Language","Name.subject","Name.repository","Name.creator","Subject","Title","Date.creation","AltTitle.other","Description.note","Date.normalized","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Network Measurement Center Collection","ark:/21198/z16419c5","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419c5",""
"Network Measurement Center Collection","ark:/21198/z12c0jm0","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jm0",""
"Network Measurement Center Collection","ark:/21198/z1xm023n","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm023n",""
"Network Measurement Center Collection","ark:/21198/z1st99cc","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99cc",""
"Network Measurement Center Collection","ark:/21198/z1p28jqv","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28jqv",""
"Network Measurement Center Collection","ark:/21198/z1j97t0j","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97t0j",""
"Network Measurement Center Collection","ark:/21198/z1dn5rnp","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn5rnp",""
"Network Measurement Center Collection","ark:/21198/z18w50xb","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w50xb",""
"Network Measurement Center Collection","ark:/21198/z154484f","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_009.tif","9","","","","","","","","","","","","","","Page 9","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz154484f",""
"Network Measurement Center Collection","ark:/21198/z11c3hdq","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_010.tif","10","","","","","","","","","","","","","","Page 10","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hdq",""
"Network Measurement Center Collection","ark:/21198/z1wm30zv","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_011.tif","11","","","","","","","","","","","","","","Page 11","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm30zv",""
"Network Measurement Center Collection","ark:/21198/z1rv289f","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_012.tif","12","","","","","","","","","","","","","","Page 12","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv289f",""
"Network Measurement Center Collection","ark:/21198/z1n31hjk","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_013.tif","13","","","","","","","","","","","","","","Page 13","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31hjk",""
