Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Rights.publicationStatus,Rights.permission,Name.subject,Coverage.geographic,Name.creator,Subject,Rights.publicationNote,Language,Type.genre,Author,Name.contributor,Name.correspondent,Name.repository,Rights.permissionNote,Name.photographer,Title,Date.creation,Date.publication,Description.note,Date.normalized,Description.caption,Description.abstract
Women Against Violence Against Women (WAVAW) Collection,ark:/21198/zz00178x6b,ark:/21198/zz000s2z4b,2,Completed,Work,,11,,,,individuals,,,,text,copyrighted,unknown,Y,Women Against Violence Against Women ,Los Angeles (Calif.),Women Against Violence Against Women ,Advertising and Ephemera (WAVAW),,eng,,,,,,,,Give a Gift of Anti-Violence - Flyer,Between 1977 and 1982,,,1977/1982,,
