"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shn5b","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shn5b-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shn5b",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shn6v","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shn6v-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shn6v",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shn7c","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shn7c-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shn7c",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shn8w","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shn8w-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shn8w",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shn9d","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shn9d-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shn9d",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnbx","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shnbx-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnbx",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shncf","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shncf-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shncf",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shndz","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shndz-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shndz",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnfg","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shnfg-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnfg",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shng0","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shng0-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shng0",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnhh","ark:/21198/zz000shn4t","2","Completed","","Page","connexxus/images/masters/21198-zz000shnhh-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnhh",""
