"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfk60","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfk60-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfk60",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfk7h","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfk7h-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfk7h",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfk81","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfk81-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfk81",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfk9j","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfk9j-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfk9j",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkb2","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkb2-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkb2",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkck","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkck-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkck",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkd3","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkd3-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkd3",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkfm","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkfm-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkfm",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkg4","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkg4-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkg4",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkhn","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkhn-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkhn",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkj5","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkj5-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkj5",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfkkp","ark:/21198/zz000sfk5g","2","Completed","","Page","connexxus/images/masters/21198-zz000sfkkp-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfkkp",""
