"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnkj","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnkj-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnkj",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnm2","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnm2-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnm2",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnnk","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnnk-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnnk",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnp3","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnp3-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnp3",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnqm","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnqm-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnqm",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnr4","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnr4-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnr4",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnsn","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnsn-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnsn",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnt5","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnt5-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnt5",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnvp","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnvp-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnvp",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnw6","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnw6-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnw6",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnxq","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnxq-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnxq",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shnz7","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shnz7-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shnz7",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shp07","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shp07-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shp07",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000shp1r","ark:/21198/zz000shnj1","2","Completed","","Page","connexxus/images/masters/21198-zz000shp1r-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000shp1r",""
