"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd21q","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd21q-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd21q",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd227","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd227-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd227",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd23r","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd23r-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd23r",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd248","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd248-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd248",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd25s","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd25s-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd25s",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd269","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd269-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd269",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd27t","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd27t-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd27t",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd28b","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd28b-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd28b",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd29v","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd29v-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd29v",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2bc","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2bc-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2bc",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2cw","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2cw-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2cw",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2dd","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2dd-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2dd",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2fx","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2fx-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2fx",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd2gf","ark:/21198/zz000sd206","2","Completed","","Page","connexxus/images/masters/21198-zz000sd2gf-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd2gf",""
