"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp2c","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp2c-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp2c",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp3w","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp3w-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp3w",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp4d","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp4d-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp4d",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp5x","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp5x-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp5x",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp6f","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp6f-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp6f",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp7z","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp7z-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp7z",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp8g","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp8g-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp8g",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp90","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp90-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp90",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpbh","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpbh-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpbh",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpc1","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpc1-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpc1",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpdj","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpdj-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpdj",""
