"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6qf","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6qf-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6qf",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6rz","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6rz-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6rz",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6sg","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6sg-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6sg",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6t0","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6t0-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6t0",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6vh","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6vh-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6vh",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6w1","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6w1-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6w1",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6xj","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6xj-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6xj",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf6z2","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf6z2-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf6z2",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf702","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf702-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf702",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf71k","ark:/21198/zz000sf6br","2","Completed","","Page","connexxus/images/masters/21198-zz000sf71k-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf71k",""
