"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf73m","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf73m-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf73m",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf7tg","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf7tg-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf7tg",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf7v0","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf7v0-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf7v0",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf7wh","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf7wh-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf7wh",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf7x1","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf7x1-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf7x1",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf7zj","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf7zj-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf7zj",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf80j","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf80j-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf80j",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf812","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf812-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf812",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf82k","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf82k-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf82k",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf833","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf833-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf833",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf84m","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf84m-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf84m",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf854","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf854-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf854",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf86n","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf86n-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf86n",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf875","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf875-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf875",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf88p","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf88p-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf88p",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf896","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf896-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf896",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf8bq","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf8bq-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf8bq",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf8c7","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf8c7-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf8c7",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf8dr","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf8dr-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf8dr",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf8f8","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf8f8-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf8f8",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sf8gs","ark:/21198/zz000sf723","2","Completed","","Page","connexxus/images/masters/21198-zz000sf8gs-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sf8gs",""
