"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1ff","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1ff-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1ff",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1gz","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1gz-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1gz",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1hg","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1hg-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1hg",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1j0","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1j0-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1j0",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1kh","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1kh-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1kh",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1m1","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1m1-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1m1",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1nj","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1nj-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1nj",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1p2","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1p2-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1p2",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1qk","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1qk-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1qk",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1r3","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1r3-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1r3",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1sm","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1sm-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1sm",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1t4","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1t4-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1t4",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1w5","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1w5-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1w5",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sd1xp","ark:/21198/zz000sd1dx","2","Completed","","Page","connexxus/images/masters/21198-zz000sd1xp-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sd1xp",""
