"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.publicationStatus","Rights.permission","Name.subject","Coverage.geographic","Name.creator","Subject","Rights.publicationNote","Language","Type.genre","Author","Name.contributor","Name.correspondent","Name.repository","Rights.permissionNote","Name.photographer","Title","Date.creation","Date.publication","Description.note","Date.normalized","Description.caption","Description.abstract","Bucketeer State","IIIF Access URL"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175q9n","ark:/21198/zz00175q63","2","Completed","Page","wavav/images/masters/21198-zz00175q9n-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175q9n"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qb5","ark:/21198/zz00175q63","2","Completed","Page","wavav/images/masters/21198-zz00175qb5-1-master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qb5"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qqv","ark:/21198/zz00175qcp","2","Completed","Page","wavav/images/masters/21198-zz00175qqv-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qqv"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qrc","ark:/21198/zz00175qcp","2","Completed","Page","wavav/images/masters/21198-zz00175qrc-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qrc"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qsw","ark:/21198/zz00175qcp","2","Completed","Page","wavav/images/masters/21198-zz00175qsw-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qsw"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qtd","ark:/21198/zz00175qd6","2","Completed","Page","wavav/images/masters/21198-zz00175qtd-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qtd"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qvx","ark:/21198/zz00175qd6","2","Completed","Page","wavav/images/masters/21198-zz00175qvx-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qvx"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qwf","ark:/21198/zz00175qd6","2","Completed","Page","wavav/images/masters/21198-zz00175qwf-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qwf"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qxz","ark:/21198/zz00175qfq","2","Completed","Page","wavav/images/masters/21198-zz00175qxz-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qxz"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175qzg","ark:/21198/zz00175qfq","2","Completed","Page","wavav/images/masters/21198-zz00175qzg-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175qzg"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r0g","ark:/21198/zz00175qg7","2","Completed","Page","wavav/images/masters/21198-zz00175r0g-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r0g"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r10","ark:/21198/zz00175qg7","2","Completed","Page","wavav/images/masters/21198-zz00175r10-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r10"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r2h","ark:/21198/zz00175qhr","2","Completed","Page","wavav/images/masters/21198-zz00175r2h-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r2h"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r31","ark:/21198/zz00175qhr","2","Completed","Page","wavav/images/masters/21198-zz00175r31-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r31"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r4j","ark:/21198/zz00175qhr","2","Completed","Page","wavav/images/masters/21198-zz00175r4j-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r4j"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r52","ark:/21198/zz00175qj8","2","Completed","Page","wavav/images/masters/21198-zz00175r52-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r52"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r6k","ark:/21198/zz00175qj8","2","Completed","Page","wavav/images/masters/21198-zz00175r6k-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r6k"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r73","ark:/21198/zz00175qks","2","Completed","Page","wavav/images/masters/21198-zz00175r73-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r73"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r8m","ark:/21198/zz00175qm9","2","Completed","Page","wavav/images/masters/21198-zz00175r8m-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r8m"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175r94","ark:/21198/zz00175qm9","2","Completed","Page","wavav/images/masters/21198-zz00175r94-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175r94"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rbn","ark:/21198/zz00175qnt","2","Completed","Page","wavav/images/masters/21198-zz00175rbn-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rbn"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rc5","ark:/21198/zz00175qnt","2","Completed","Page","wavav/images/masters/21198-zz00175rc5-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rc5"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rdp","ark:/21198/zz00175qpb","2","Completed","Page","wavav/images/masters/21198-zz00175rdp-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rdp"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rf6","ark:/21198/zz00175qpb","2","Completed","Page","wavav/images/masters/21198-zz00175rf6-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rf6"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rtw","ark:/21198/zz00175rgq","2","Completed","Page","wavav/images/masters/21198-zz00175rtw-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rtw"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rvd","ark:/21198/zz00175rgq","2","Completed","Page","wavav/images/masters/21198-zz00175rvd-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rvd"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rxf","ark:/21198/zz00175rh7","2","Completed","Page","wavav/images/masters/21198-zz00175rxf-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rxf"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175rzz","ark:/21198/zz00175rh7","2","Completed","Page","wavav/images/masters/21198-zz00175rzz-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175rzz"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175s0z","ark:/21198/zz00175rjr","2","Completed","Page","wavav/images/masters/21198-zz00175s0z-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175s0z"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175s1g","ark:/21198/zz00175rjr","2","Completed","Page","wavav/images/masters/21198-zz00175s1g-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175s1g"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175s20","ark:/21198/zz00175rjr","2","Completed","Page","wavav/images/masters/21198-zz00175s20-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175s20"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175s3h","ark:/21198/zz00175rjr","2","Completed","Page","wavav/images/masters/21198-zz00175s3h-1-master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175s3h"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175s5j","ark:/21198/zz00175rk8","2","Completed","Page","wavav/images/masters/21198-zz00175s5j-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175s5j"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175s7k","ark:/21198/zz00175rms","2","Completed","Page","wavav/images/masters/21198-zz00175s7k-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175s7k"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175s9m","ark:/21198/zz00175rms","2","Completed","Page","wavav/images/masters/21198-zz00175s9m-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175s9m"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175scn","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175scn-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175scn"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sd5","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175sd5-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sd5"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sfp","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175sfp-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sfp"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sg6","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175sg6-1-master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sg6"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175shq","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175shq-1-master.tif","5","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175shq"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sj7","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175sj7-1-master.tif","6","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sj7"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175skr","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175skr-1-master.tif","7","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175skr"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sm8","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175sm8-1-master.tif","8","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sm8"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sns","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175sns-1-master.tif","9","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sns"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sp9","ark:/21198/zz00175rn9","2","Completed","Page","wavav/images/masters/21198-zz00175sp9-1-master.tif","10","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sp9"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sqt","ark:/21198/zz00175rpt","2","Completed","Page","wavav/images/masters/21198-zz00175sqt-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sqt"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175srb","ark:/21198/zz00175rpt","2","Completed","Page","wavav/images/masters/21198-zz00175srb-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175srb"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175ssv","ark:/21198/zz00175rqb","2","Completed","Page","wavav/images/masters/21198-zz00175ssv-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175ssv"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175stc","ark:/21198/zz00175rrv","2","Completed","Page","wavav/images/masters/21198-zz00175stc-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175stc"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175svw","ark:/21198/zz00175rrv","2","Completed","Page","wavav/images/masters/21198-zz00175svw-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175svw"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175swd","ark:/21198/zz00175rrv","2","Completed","Page","wavav/images/masters/21198-zz00175swd-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175swd"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175sxx","ark:/21198/zz00175rsc","2","Completed","Page","wavav/images/masters/21198-zz00175sxx-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175sxx"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175szf","ark:/21198/zz00175rsc","2","Completed","Page","wavav/images/masters/21198-zz00175szf-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175szf"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175t0f","ark:/21198/zz00175rsc","2","Completed","Page","wavav/images/masters/21198-zz00175t0f-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175t0f"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tc4","ark:/21198/zz00175t1z","2","Completed","Page","wavav/images/masters/21198-zz00175tc4-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tc4"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tdn","ark:/21198/zz00175t1z","2","Completed","Page","wavav/images/masters/21198-zz00175tdn-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tdn"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tf5","ark:/21198/zz00175t1z","2","Completed","Page","wavav/images/masters/21198-zz00175tf5-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tf5"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tgp","ark:/21198/zz00175rsc","2","Completed","Page","wavav/images/masters/21198-zz00175tgp-1-master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tgp"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175th6","ark:/21198/zz00175t2g","2","Completed","Page","wavav/images/masters/21198-zz00175th6-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175th6"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tjq","ark:/21198/zz00175t2g","2","Completed","Page","wavav/images/masters/21198-zz00175tjq-1-master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tjq"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tk7","ark:/21198/zz00175t2g","2","Completed","Page","wavav/images/masters/21198-zz00175tk7-1-master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tk7"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tmr","ark:/21198/zz00175t30","2","Completed","Page","wavav/images/masters/21198-zz00175tmr-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tmr"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tn8","ark:/21198/zz00175t4h","2","Completed","Page","wavav/images/masters/21198-zz00175tn8-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tn8"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175tq9","ark:/21198/zz00175t51","2","Completed","Page","wavav/images/masters/21198-zz00175tq9-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175tq9"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00175trt","ark:/21198/zz00175t6j","2","Completed","Page","wavav/images/masters/21198-zz00175trt-1-master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00175trt"
