"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Text direction","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_001.tif","1","","Front cover","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/sw43zc5x","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fsw43zc5x"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_002.tif","2","","Page spread 1","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/h008p740","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fh008p740"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_003.tif","3","","Page spread 2","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/hq11sf52","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fhq11sf52"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_004.tif","4","","Page spread 3","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/pp08t512","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fpp08t512"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_005.tif","5","","Page spread 4","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/r561km34","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fr561km34"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_006.tif","6","","Page spread 5","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/m130cp0d","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fm130cp0d"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_007.tif","7","","Page spread 6","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/t782tc9s","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Ft782tc9s"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_008.tif","8","","Page spread 7","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/sp936f14","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fsp936f14"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_009.tif","9","","Page spread 8","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/sm13n143","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fsm13n143"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_010.tif","10","","Page spread 9","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/cp48h463","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fcp48h463"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_011.tif","11","","Page spread 10","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/nr369p11","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fnr369p11"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_012.tif","12","","Page spread 11","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/rr78jz2d","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Frr78jz2d"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_013.tif","13","","Page spread 12","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/dx14801w","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fdx14801w"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_014.tif","14","","Page spread 13","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/zb31w08j","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fzb31w08j"
"Masters/othermasters/dl_wahon/uclaeal_wahon_B12_bib2530549_vol03/uclaeal_wahon_B12_bib2530549_vol03_015.tif","15","","Page spread 14","","","","ark:/21198/z12530bv","ark:/21198/z12530bv/zq12hq98","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12530bv%2Fzq12hq98"
