"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Rights.copyrightStatus","Type.genre","Subject","Rights.rightsHolderName","Language","Name.photographer","Rights.permission","Name.repository","Name.creator","Rights.rightsHolderContact","Rights.servicesContact","Alt ID.local","Format.extent","Date.normalized","Date.creation","Relation.isPartOf","Title","Description.note","Format.dimensions","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"University Archives Biographical Files","ark:/21198/zz001cn1pm","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn1pm_752700_master.tif","1","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-1","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; front cover","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn1pm",""
"University Archives Biographical Files","ark:/21198/zz001cn1q4","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn1q4_752709_master.tif","2","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-2","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; inside front cover","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn1q4",""
"University Archives Biographical Files","ark:/21198/zz001cn1rn","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn1rn_752961_master.tif","3","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-3","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 3","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn1rn",""
"University Archives Biographical Files","ark:/21198/zz001cn1v6","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn1v6_752972_master.tif","4","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","uclaua_745_fBunche_1-4","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 4","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn1v6",""
"University Archives Biographical Files","ark:/21198/zz001cn1x7","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn1x7_753021_master.tif","5","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-5","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 5","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn1x7",""
"University Archives Biographical Files","ark:/21198/zz001cn1zr","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn1zr_753038_master.tif","6","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-6","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.com","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 6","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn1zr",""
"University Archives Biographical Files","ark:/21198/zz001cn20r","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn20r_753047_master.tif","7","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-7","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 7","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn20r",""
"University Archives Biographical Files","ark:/21198/zz001cn218","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn218_753054_master.tif","8","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-8","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 8","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn218",""
"University Archives Biographical Files","ark:/21198/zz001cn24t","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn24t_753085_master.tif","9","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-9","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 9","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn24t",""
"University Archives Biographical Files","ark:/21198/zz001cn27c","ark:/21198/zz001cn0p4","2","Completed","Page","uabiofiles/masters/21198-zz001cn27c_753111_master.tif","10","","","text","","","","","copyrighted","pamphlets","University of California, Los Angeles--Students|~|United States--Race Relations|~|University of California, Los Angeles--Buildings ","Regents of the University of California, UCLA Library.","eng","","Y","UCLA University Archives","Bunche, Ralph J. (Ralph Johnson), 1904-1971 ","University Archives, Room 330, Powell Library, Box 951575, University of California, Los Angeles, CA 90095-1575 ","","uclaua_745_fBunche_1-10","1 p.","1969-05-23","May 23, 1969","http://calcultures.cdlib.org","Dedication of Ralph Bunche Hall, University of California, Los Angeles, May 23, 1969; page 10","Digitization took place as part of the California Cultures project.","22 x 14 cm.","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001cn27c",""
