"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Rights.copyrightStatus","viewingHint","Text direction","Visibility","IIIF Range","Rights.publicationStatus","Language","Subject.conceptTopic","Type.genre","Name.repository","Title","Format.extent","Date.normalized","Date.creation","Description.note","AltTitle.uniform","Opac url","Description.abstract","AltTitle.other","Place of origin","Publisher.publisherName","Relation.isPartOf","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Protesta Humana, La, Collection","ark:/21198/zz0025jbx4","ark:/21198/zz0025jb7s","2","Completed","Page","lapro/image/21198-zz0025jbx4_1698072_master.tif","1","","","","pd","","","","","published","","","","","page 1","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jbx4",""
"Protesta Humana, La, Collection","ark:/21198/zz0025jbzn","ark:/21198/zz0025jb7s","2","Completed","Page","lapro/image/21198-zz0025jbzn_1698075_master.tif","2","","","","pd","","","","","published","","","","","page 2","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jbzn",""
"Protesta Humana, La, Collection","ark:/21198/zz0025jc0n","ark:/21198/zz0025jb7s","2","Completed","Page","lapro/image/21198-zz0025jc0n_1698078_master.tif","3","","","","pd","","","","","published","","","","","page 3","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jc0n",""
"Protesta Humana, La, Collection","ark:/21198/zz0025jc15","ark:/21198/zz0025jb7s","2","Completed","Page","lapro/image/21198-zz0025jc15_1698081_master.tif","4","","","","pd","","","","","published","","","","","page 4","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jc15",""
