"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Rights.copyrightStatus","viewingHint","Text direction","Visibility","IIIF Range","Rights.publicationStatus","Language","Subject.conceptTopic","Type.genre","Name.repository","Title","Format.extent","Date.normalized","Date.creation","Description.note","AltTitle.uniform","Opac url","Description.abstract","AltTitle.other","Place of origin","Publisher.publisherName","Relation.isPartOf","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Protesta Humana, La, Collection","ark:/21198/zz0025hxtb","ark:/21198/zz0025hxhp","2","Completed","Page","lapro/image/21198-zz0025hxtb_1696085_master.tif","1","","","","pd","","","","","published","","","","","page 1","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025hxtb",""
"Protesta Humana, La, Collection","ark:/21198/zz0025hxvv","ark:/21198/zz0025hxhp","2","Completed","Page","lapro/image/21198-zz0025hxvv_1696088_master.tif","2","","","","pd","","","","","published","","","","","page 2","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025hxvv",""
"Protesta Humana, La, Collection","ark:/21198/zz0025hxwc","ark:/21198/zz0025hxhp","2","Completed","Page","lapro/image/21198-zz0025hxwc_1696091_master.tif","3","","","","pd","","","","","published","","","","","page 3","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025hxwc",""
"Protesta Humana, La, Collection","ark:/21198/zz0025hxxw","ark:/21198/zz0025hxhp","2","Completed","Page","lapro/image/21198-zz0025hxxw_1696094_master.tif","4","","","","pd","","","","","published","","","","","page 4","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025hxxw",""
