"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtkq","ark:/21198/zz001h90rb","1","In progress","Page","mcafee/masters/21198-zz0025jtkq_1699553_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtkq",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtm7","ark:/21198/zz001h90rb","1","In progress","Page","mcafee/masters/21198-zz0025jtm7_1699560_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtm7",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h90rb/rp47q18m","ark:/21198/zz001h90rb","","","Page","mcafee/masters/21198-zz001h90rb_1273966_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h90rb%2Frp47q18m",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h90rb/zx835c9p","ark:/21198/zz001h90rb","","","Page","mcafee/masters/21198-zz001h90rb_1273972_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h90rb%2Fzx835c9p",""
