"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtvv","ark:/21198/zz001h925h","1","In progress","Page","mcafee/masters/21198-zz0025jtvv_1699583_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtvv",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jtwc","ark:/21198/zz001h925h","1","In progress","Page","mcafee/masters/21198-zz0025jtwc_1699586_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jtwc",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h925h/8049zt8q","ark:/21198/zz001h925h","","","Page","mcafee/masters/21198-zz001h925h_1274140_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h925h%2F8049zt8q",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h925h/tv79wb5d","ark:/21198/zz001h925h","","","Page","mcafee/masters/21198-zz001h925h_1274137_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h925h%2Ftv79wb5d",""
