"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvpr","ark:/21198/zz001h95n6","1","In progress","Page","mcafee/masters/21198-zz0025jvpr_1699673_master.tif","1","","","","","","","","still image","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvpr",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jvq8","ark:/21198/zz001h95n6","1","In progress","Page","mcafee/masters/21198-zz0025jvq8_1699682_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jvq8",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95n6/j562tw39","ark:/21198/zz001h95n6","","","Page","mcafee/masters/21198-zz001h95n6_1274548_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95n6%2Fj562tw39",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95n6/p495zp9h","ark:/21198/zz001h95n6","","","Page","mcafee/masters/21198-zz001h95n6_1274554_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95n6%2Fp495zp9h",""
