"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gpx95","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gpx95_1271730_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gpx95",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gpxbp","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gpxbp_1271736_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gpxbp",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gpxc6","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gpxc6_1271741_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gpxc6",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gpxdq","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gpxdq_1271745_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gpxdq",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0j6","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0j6_1271885_master.tif","5","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 5","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0j6",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0kq","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0kq_1271888_master.tif","6","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 6","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0kq",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0nr","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0nr_1271892_master.tif","7","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 7","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0nr",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0p8","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0p8_1271901_master.tif","8","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 8","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0p8",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0qs","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0qs_1271907_master.tif","9","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 9","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0qs",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0r9","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0r9_1271913_master.tif","10","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 10","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0r9",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001gq0vv","ark:/21198/zz001gpx8n","2","Completed","Page","mcafee/masters/21198-zz001gq0vv_1271932_master.tif","11","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 11","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001gq0vv",""
