"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptg1","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptg1_2011510_master.tif","11","","","","","","","","","pd","","","","","","","","","","","","","","Page 11","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptg1",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bpthj","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bpthj_2011513_master.tif","12","","","","","","","","","pd","","","","","","","","","","","","","","Page 12","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bpthj",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptj2","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptj2_2011516_master.tif","13","","","","","","","","","pd","","","","","","","","","","","","","","Page 13","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptj2",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptkk","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptkk_2011519_master.tif","14","","","","","","","","","pd","","","","","","","","","","","","","","Page 14","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptkk",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptm3","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptm3_2011522_master.tif","15","","","","","","","","","pd","","","","","","","","","","","","","","Page 15","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptm3",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptnm","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptnm_2011525_master.tif","16","","","","","","","","","pd","","","","","","","","","","","","","","Page 16","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptnm",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptp4","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptp4_2011528_master.tif","17","","","","","","","","","pd","","","","","","","","","","","","","","Page 17","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptp4",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptqn","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptqn_2011531_master.tif","18","","","","","","","","","pd","","","","","","","","","","","","","","Page 18","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptqn",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptr5","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptr5_2011534_master.tif","19","","","","","","","","","pd","","","","","","","","","","","","","","Page 19","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptr5",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptsp","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptsp_2011537_master.tif","20","","","","","","","","","pd","","","","","","","","","","","","","","Page 20","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptsp",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptt6","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptt6_2011540_master.tif","21","","","","","","","","","pd","","","","","","","","","","","","","","Page 21","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptt6",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptvq","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptvq_2011543_master.tif","22","","","","","","","","","pd","","","","","","","","","","","","","","Page 22","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptvq",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptw7","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptw7_2011546_master.tif","23","","","","","","","","","pd","","","","","","","","","","","","","","Page 23","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptw7",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptxr","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptxr_2011549_master.tif","24","","","","","","","","","pd","","","","","","","","","","","","","","Page 24","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptxr",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bptz8","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bptz8_2011552_master.tif","25","","","","","","","","","pd","","","","","","","","","","","","","","Page 25","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bptz8",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bpv08","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bpv08_2011555_master.tif","26","","","","","","","","","pd","","","","","","","","","","","","","","Page 26","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bpv08",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bpv1s","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bpv1s_2011558_master.tif","27","","","","","","","","","pd","","","","","","","","","","","","","","Page 27","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bpv1s",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bpv29","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bpv29_2011561_master.tif","28","","","","","","","","","pd","","","","","","","","","","","","","","Page 28","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bpv29",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bpv3t","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bpv3t_2011564_master.tif","29","","","","","","","","","pd","","","","","","","","","","","","","","Page 29","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bpv3t",""
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz002bpv4b","ark:/21198/zz002bpsjk","1","In progress","Page","mcafee/masters/21198-zz002bpv4b_2011567_master.tif","30","","","","","","","","","pd","","","","","","","","","","","","","","Page 30","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bpv4b",""
