"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.publicationStatus","Rights.permission","Name.subject","Coverage.geographic","Name.creator","Subject","Rights.publicationNote","Language","Type.genre","Name.author","Name.contributor","Name.correspondent","Name.repository","Rights.permissionNote","Name.photographer","Title","Date.creation","Date.publication","Description.note","Date.normalized","Description.inscription","Description.abstract","Bucketeer State","IIIF Access URL"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177pq8","ark:/21198/zz00177mzx","2","Completed","Page","wavav/images/masters/21198-zz00177pq8_498848_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177pq8"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177prs","ark:/21198/zz00177mzx","2","Completed","Page","wavav/images/masters/21198-zz00177prs_498854_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177prs"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177ps9","ark:/21198/zz00177mzx","2","Completed","Page","wavav/images/masters/21198-zz00177ps9_498859_master.tif","5","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177ps9"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177ptt","ark:/21198/zz00177mzx","2","Completed","Page","wavav/images/masters/21198-zz00177ptt_498862_master.tif","6","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177ptt"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177pvb","ark:/21198/zz00177n0x","2","Completed","Page","wavav/images/masters/21198-zz00177pvb_498866_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177pvb"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177pwv","ark:/21198/zz00177n0x","2","Completed","Page","wavav/images/masters/21198-zz00177pwv_498869_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177pwv"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177pxc","ark:/21198/zz00177n1f","2","Completed","Page","wavav/images/masters/21198-zz00177pxc_498872_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177pxc"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177pzw","ark:/21198/zz00177n1f","2","Completed","Page","wavav/images/masters/21198-zz00177pzw_498877_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177pzw"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q0w","ark:/21198/zz00177n1f","2","Completed","Page","wavav/images/masters/21198-zz00177q0w_498880_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q0w"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q1d","ark:/21198/zz00177n1f","2","Completed","Page","wavav/images/masters/21198-zz00177q1d_498883_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q1d"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q2x","ark:/21198/zz00177n2z","2","Completed","Page","wavav/images/masters/21198-zz00177q2x_498887_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q2x"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q3f","ark:/21198/zz00177n2z","2","Completed","Page","wavav/images/masters/21198-zz00177q3f_498890_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q3f"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q4z","ark:/21198/zz00177n3g","2","Completed","Page","wavav/images/masters/21198-zz00177q4z_498895_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q4z"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q5g","ark:/21198/zz00177n3g","2","Completed","Page","wavav/images/masters/21198-zz00177q5g_498898_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q5g"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q60","ark:/21198/zz00177n3g","2","Completed","Page","wavav/images/masters/21198-zz00177q60_498901_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q60"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q7h","ark:/21198/zz00177n3g","2","Completed","Page","wavav/images/masters/21198-zz00177q7h_498908_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q7h"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q81","ark:/21198/zz00177n3g","2","Completed","Page","wavav/images/masters/21198-zz00177q81_498911_master.tif","5","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q81"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177q9j","ark:/21198/zz00177n3g","2","Completed","Page","wavav/images/masters/21198-zz00177q9j_498916_master.tif","6","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177q9j"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177qb2","ark:/21198/zz00177n3g","2","Completed","Page","wavav/images/masters/21198-zz00177qb2_498919_master.tif","7","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177qb2"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177qfm","ark:/21198/zz00177qd3","2","Completed","Page","wavav/images/masters/21198-zz00177qfm_498944_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177qfm"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177qg4","ark:/21198/zz00177qd3","2","Completed","Page","wavav/images/masters/21198-zz00177qg4_498947_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177qg4"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177qhn","ark:/21198/zz00177qd3","2","Completed","Page","wavav/images/masters/21198-zz00177qhn_498952_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177qhn"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177tx9","ark:/21198/zz00177tws","2","Completed","Page","wavav/images/masters/21198-zz00177tx9_498958_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177tx9"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177tzt","ark:/21198/zz00177tws","2","Completed","Page","wavav/images/masters/21198-zz00177tzt_498962_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177tzt"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177v0t","ark:/21198/zz00177tws","2","Completed","Page","wavav/images/masters/21198-zz00177v0t_498965_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177v0t"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177v1b","ark:/21198/zz00177tws","2","Completed","Page","wavav/images/masters/21198-zz00177v1b_498970_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177v1b"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177v6x","ark:/21198/zz00177v5d","2","Completed","Page","wavav/images/masters/21198-zz00177v6x_498974_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177v6x"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177v7f","ark:/21198/zz00177v5d","2","Completed","Page","wavav/images/masters/21198-zz00177v7f_498979_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177v7f"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177v8z","ark:/21198/zz00177v5d","2","Completed","Page","wavav/images/masters/21198-zz00177v8z_498982_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177v8z"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177v9g","ark:/21198/zz00177v5d","2","Completed","Page","wavav/images/masters/21198-zz00177v9g_498985_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177v9g"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vhk","ark:/21198/zz00177vch","2","Completed","Page","wavav/images/masters/21198-zz00177vhk_499007_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vhk"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vj3","ark:/21198/zz00177vch","2","Completed","Page","wavav/images/masters/21198-zz00177vj3_499010_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vj3"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vkm","ark:/21198/zz00177vch","2","Completed","Page","wavav/images/masters/21198-zz00177vkm_499015_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vkm"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vm4","ark:/21198/zz00177vch","2","Completed","Page","wavav/images/masters/21198-zz00177vm4_499018_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vm4"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vnn","ark:/21198/zz00177vch","2","Completed","Page","wavav/images/masters/21198-zz00177vnn_499022_master.tif","5","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vnn"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vsq","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177vsq_499044_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vsq"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vt7","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177vt7_499052_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vt7"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vvr","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177vvr_499056_master.tif","3","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vvr"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vw8","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177vw8_499070_master.tif","4","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vw8"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vxs","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177vxs_499073_master.tif","5","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vxs"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177vz9","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177vz9_499077_master.tif","6","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177vz9"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w09","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w09_499083_master.tif","7","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w09"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w1t","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w1t_499091_master.tif","8","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w1t"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w2b","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w2b_499094_master.tif","9","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w2b"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w3v","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w3v_499098_master.tif","10","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w3v"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w4c","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w4c_499106_master.tif","11","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w4c"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w5w","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w5w_499109_master.tif","12","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w5w"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w6d","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w6d_499112_master.tif","13","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w6d"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w7x","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w7x_499118_master.tif","14","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w7x"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w8f","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w8f_499122_master.tif","15","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w8f"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177w9z","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177w9z_499127_master.tif","16","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177w9z"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wbg","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177wbg_499130_master.tif","17","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wbg"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wc0","ark:/21198/zz00177vqp","2","Completed","Page","wavav/images/masters/21198-zz00177wc0_499136_master.tif","18","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wc0"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wpn","ark:/21198/zz00177wn4","2","Completed","Page","wavav/images/masters/21198-zz00177wpn_499142_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wpn"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wq5","ark:/21198/zz00177wn4","2","Completed","Page","wavav/images/masters/21198-zz00177wq5_499146_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wq5"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177ws6","ark:/21198/zz00177wrp","2","Completed","Page","wavav/images/masters/21198-zz00177ws6_499157_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177ws6"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wtq","ark:/21198/zz00177wrp","2","Completed","Page","wavav/images/masters/21198-zz00177wtq_499163_master.tif","2","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wtq"
"Women Against Violence Against Women (WAVAW) Collection","ark:/21198/zz00177wwr","ark:/21198/zz00177wv7","2","Completed","Page","wavav/images/masters/21198-zz00177wwr_499176_master.tif","1","","","","","","","","","copyrighted","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00177wwr"
