"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.countryCreation","Rights.permission","Language","Name.creator","Name.repository","Rights.rightsHolderContact","Title","Subject","AltTitle.other","Description.note","Summary","Alt ID.local","Date.creation","Date.normalized","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Wingfield (Michael) Collection","ark:/21198/z1fx8x47","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx8x47",""
"Wingfield (Michael) Collection","ark:/21198/z1b86vr7","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86vr7",""
"Wingfield (Michael) Collection","ark:/21198/z16h6436","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6436",""
"Wingfield (Michael) Collection","ark:/21198/z12r5ccg","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5ccg",""
"Wingfield (Michael) Collection","ark:/21198/z1z04vsr","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04vsr",""
"Wingfield (Michael) Collection","ark:/21198/z1t7441c","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t7441c",""
"Wingfield (Michael) Collection","ark:/21198/z1pg3c9n","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3c9n",""
