"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.countryCreation","Rights.permission","Language","Name.creator","Name.repository","Rights.rightsHolderContact","Title","Subject","AltTitle.other","Description.note","Summary","Alt ID.local","Date.creation","Date.normalized","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Wingfield (Michael) Collection","ark:/21198/z1zs4h3k","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4h3k",""
"Wingfield (Michael) Collection","ark:/21198/z1v13rf2","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v13rf2",""
"Wingfield (Michael) Collection","ark:/21198/z1qc1q42","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1q42",""
"Wingfield (Michael) Collection","ark:/21198/z1km0zhp","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km0zhp",""
"Wingfield (Michael) Collection","ark:/21198/z1fv06qf","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv06qf",""
"Wingfield (Michael) Collection","ark:/21198/z1b29fxk","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29fxk",""
"Wingfield (Michael) Collection","ark:/21198/z1698q5t","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1698q5t",""
