"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.creator","Author","Rights.servicesContact","Language","Type.genre","Subject","Name.subject","Name.repository","Name.contributor","viewingHint","Text direction","Visibility","IIIF Range","Title","Date.normalized","Date.creation","Description.note","Description.inscription","Description.abstract","Bucketeer State","IIIF Access URL"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tp2w","ark:/21198/zz0019s22r","2","Completed","Page","cruikshank/images/masters/21198-zz0019tp2w_742775_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tp2w"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tp3d","ark:/21198/zz0019s22r","2","Completed","Page","cruikshank/images/masters/21198-zz0019tp3d_742778_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tp3d"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tp4x","ark:/21198/zz0019s22r","2","Completed","Page","cruikshank/images/masters/21198-zz0019tp4x_742781_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tp4x"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tp5f","ark:/21198/zz0019s22r","2","Completed","Page","cruikshank/images/masters/21198-zz0019tp5f_742784_master.tif","4","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tp5f"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tp6z","ark:/21198/zz0019s22r","2","Completed","Page","cruikshank/images/masters/21198-zz0019tp6z_742787_master.tif","5","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tp6z"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tp7g","ark:/21198/zz0019s22r","2","Completed","Page","cruikshank/images/masters/21198-zz0019tp7g_742790_master.tif","6","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tp7g"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tp9h","ark:/21198/zz0019tp80","2","Completed","Page","cruikshank/images/masters/21198-zz0019tp9h_742820_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tp9h"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpb1","ark:/21198/zz0019tp80","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpb1_742829_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpb1"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpcj","ark:/21198/zz0019tp80","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpcj_742838_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpcj"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpfk","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpfk_742979_master.tif","1","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpfk"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tpg3","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tpg3_742983_master.tif","2","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tpg3"
"Cruikshank (Margaret) Collection","ark:/21198/zz0019tphm","ark:/21198/zz0019tpd2","2","Completed","Page","cruikshank/images/masters/21198-zz0019tphm_742990_master.tif","3","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019tphm"
