"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.creator","Name.subject","Name.contributor","Rights.servicesContact","Language","Type.genre","Subject","Rights.notice","Name.repository","viewingHint","Text direction","Visibility","IIIF Range","Title","Date.creation","Date.normalized","Description.caption","Description.note","Description.abstract","Date.publication","Bucketeer State","IIIF Access URL"
"Faderman (Lillian) Collection","ark:/21198/zz0017rfp3","ark:/21198/zz0017rdjj","2","Completed","Page","faderman/images/masters/21198-zz0017rfp3_723257_master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rfp3"
"Faderman (Lillian) Collection","ark:/21198/zz0017rfqm","ark:/21198/zz0017rdjj","2","Completed","Page","faderman/images/masters/21198-zz0017rfqm_723261_master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rfqm"
"Faderman (Lillian) Collection","ark:/21198/zz0017rfr4","ark:/21198/zz0017rdk2","2","Completed","Page","faderman/images/masters/21198-zz0017rfr4_723260_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rfr4"
"Faderman (Lillian) Collection","ark:/21198/zz0017rfsn","ark:/21198/zz0017rdmk","2","Completed","Page","faderman/images/masters/21198-zz0017rfsn_723266_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rfsn"
"Faderman (Lillian) Collection","ark:/21198/zz0017rft5","ark:/21198/zz0017rdn3","2","Completed","Page","faderman/images/masters/21198-zz0017rft5_723269_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rft5"
"Faderman (Lillian) Collection","ark:/21198/zz0017rfvp","ark:/21198/zz0017rdpm","2","Completed","Page","faderman/images/masters/21198-zz0017rfvp_723272_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rfvp"
"Faderman (Lillian) Collection","ark:/21198/zz0017rfw6","ark:/21198/zz0017rdq4","2","Completed","Page","faderman/images/masters/21198-zz0017rfw6_723275_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rfw6"
"Faderman (Lillian) Collection","ark:/21198/zz0017rfz7","ark:/21198/zz0017rdrn","2","Completed","Page","faderman/images/masters/21198-zz0017rfz7_723279_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rfz7"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg07","ark:/21198/zz0017rds5","2","Completed","Page","faderman/images/masters/21198-zz0017rg07_723285_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg07"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg1r","ark:/21198/zz0017rdtp","2","Completed","Page","faderman/images/masters/21198-zz0017rg1r_723288_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg1r"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg28","ark:/21198/zz0017rdv6","2","Completed","Page","faderman/images/masters/21198-zz0017rg28_723291_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg28"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg3s","ark:/21198/zz0017rdv6","2","Completed","Page","faderman/images/masters/21198-zz0017rg3s_723295_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg3s"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg49","ark:/21198/zz0017rdv6","2","Completed","Page","faderman/images/masters/21198-zz0017rg49_723300_master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg49"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg5t","ark:/21198/zz0017rdv6","2","Completed","Page","faderman/images/masters/21198-zz0017rg5t_723301_master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg5t"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg6b","ark:/21198/zz0017rdv6","2","Completed","Page","faderman/images/masters/21198-zz0017rg6b_723304_master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg6b"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg7v","ark:/21198/zz0017rdv6","2","Completed","Page","faderman/images/masters/21198-zz0017rg7v_723307_master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg7v"
"Faderman (Lillian) Collection","ark:/21198/zz0017rg9w","ark:/21198/zz0017rg8c","2","Completed","Page","faderman/images/masters/21198-zz0017rg9w_723294_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rg9w"
"Faderman (Lillian) Collection","ark:/21198/zz0017rjzp","ark:/21198/zz0017rjx5","2","Completed","Page","faderman/images/masters/21198-zz0017rjzp_723405_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rjzp"
"Faderman (Lillian) Collection","ark:/21198/zz0017rk0p","ark:/21198/zz0017rjx5","2","Completed","Page","faderman/images/masters/21198-zz0017rk0p_723408_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017rk0p"
"Faderman (Lillian) Collection","ark:/21198/zz0017sfrk","ark:/21198/zz0017sfq2","2","Completed","Page","faderman/images/masters/21198-zz0017sfrk_725269_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sfrk"
"Faderman (Lillian) Collection","ark:/21198/zz0017sfs3","ark:/21198/zz0017sfq2","2","Completed","Page","faderman/images/masters/21198-zz0017sfs3_725282_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sfs3"
"Faderman (Lillian) Collection","ark:/21198/zz0017sfv4","ark:/21198/zz0017sftm","2","Completed","Page","faderman/images/masters/21198-zz0017sfv4_725291_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sfv4"
"Faderman (Lillian) Collection","ark:/21198/zz0017sfwn","ark:/21198/zz0017sftm","2","Completed","Page","faderman/images/masters/21198-zz0017sfwn_725296_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sfwn"
"Faderman (Lillian) Collection","ark:/21198/zz0017sfx5","ark:/21198/zz0017sftm","2","Completed","Page","faderman/images/masters/21198-zz0017sfx5_725299_master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sfx5"
"Faderman (Lillian) Collection","ark:/21198/zz0017sfzp","ark:/21198/zz0017sftm","2","Completed","Page","faderman/images/masters/21198-zz0017sfzp_725303_master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sfzp"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg0p","ark:/21198/zz0017sftm","2","Completed","Page","faderman/images/masters/21198-zz0017sg0p_725306_master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg0p"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg16","ark:/21198/zz0017sftm","2","Completed","Page","faderman/images/masters/21198-zz0017sg16_725311_master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg16"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg2q","ark:/21198/zz0017sftm","2","Completed","Page","faderman/images/masters/21198-zz0017sg2q_725314_master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg2q"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg4r","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sg4r_725320_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg4r"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg58","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sg58_725325_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg58"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg6s","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sg6s_725328_master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg6s"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg79","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sg79_725334_master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg79"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg8t","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sg8t_725337_master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg8t"
"Faderman (Lillian) Collection","ark:/21198/zz0017sg9b","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sg9b_725342_master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sg9b"
"Faderman (Lillian) Collection","ark:/21198/zz0017sgbv","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sgbv_725345_master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sgbv"
"Faderman (Lillian) Collection","ark:/21198/zz0017sgcc","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sgcc_725350_master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sgcc"
"Faderman (Lillian) Collection","ark:/21198/zz0017sgdw","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sgdw_725355_master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sgdw"
"Faderman (Lillian) Collection","ark:/21198/zz0017sgfd","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sgfd_725359_master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sgfd"
"Faderman (Lillian) Collection","ark:/21198/zz0017sggx","ark:/21198/zz0017sg37","2","Completed","Page","faderman/images/masters/21198-zz0017sggx_725363_master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sggx"
"Faderman (Lillian) Collection","ark:/21198/zz0017sgjz","ark:/21198/zz0017sghf","2","Completed","Page","faderman/images/masters/21198-zz0017sgjz_725371_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017sgjz"
