"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cr8","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cr8-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cr8",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154css","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154css-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154css",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154ct9","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154ct9-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154ct9",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cvt","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cvt-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cvt",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cwb","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cwb-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cwb",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cxv","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154cxv-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cxv",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154czc","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154czc-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154czc",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d0c","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154d0c-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d0c",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d1w","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154d1w-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d1w",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154d2d","ark:/21198/zz001549g5","2","Completed","Page","scwu/images/masters/21198-zz00154d2d-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154d2d",""
