Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Bucketeer State,Thumbmail,IIIF Access URL
ark:/21198/z1087zfq,ark:/21198/z1wm39qf,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0001.tif,Page,Page 1,1,succeeded,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm39qf
ark:/21198/z1087zfq,ark:/21198/z1rv2k21,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0002.tif,Page,Page 2,2,succeeded,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2k21
ark:/21198/z1087zfq,ark:/21198/z1n31t8q,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0003.tif,Page,Page 3,3,succeeded,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31t8q
ark:/21198/z1087zfq,ark:/21198/z1hb12hx,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0004.tif,Page,Page 4,4,succeeded,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb12hx
ark:/21198/z1087zfq,ark:/21198/z1ck09s6,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0005.tif,Page,Page 5,5,succeeded,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck09s6
ark:/21198/z1087zfq,ark:/21198/z17w88f6,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0063_0006.tif,Page,Page 6,6,succeeded,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w88f6
