"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.countryCreation","Rights.permission","Language","Name.creator","Name.repository","Rights.rightsHolderContact","Title","Subject","AltTitle.other","Description.note","Summary","Alt ID.local","Date.creation","Date.normalized","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Wingfield (Michael) Collection","ark:/21198/z1b86vr7","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86vr7"
"Wingfield (Michael) Collection","ark:/21198/z16h6436","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6436"
"Wingfield (Michael) Collection","ark:/21198/z12r5ccg","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5ccg"
"Wingfield (Michael) Collection","ark:/21198/z1z04vsr","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04vsr"
"Wingfield (Michael) Collection","ark:/21198/z1t7441c","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t7441c"
"Wingfield (Michael) Collection","ark:/21198/z1pg3c9n","ark:/21198/zz002gxbr6","","","Page","wingfield/image/pdf_images/21198-zz002gxbr6-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3c9n"
"Wingfield (Michael) Collection","ark:/21198/z1jq2mnt","ark:/21198/zz002gxbsq","","","Page","wingfield/image/pdf_images/21198-zz002gxbsq-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2mnt"
"Wingfield (Michael) Collection","ark:/21198/z1f20kb4","ark:/21198/zz002gxbsq","","","Page","wingfield/image/pdf_images/21198-zz002gxbsq-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20kb4"
"Wingfield (Michael) Collection","ark:/21198/z1989tq6","ark:/21198/zz002gxbsq","","","Page","wingfield/image/pdf_images/21198-zz002gxbsq-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1989tq6"
"Wingfield (Michael) Collection","ark:/21198/z15h92zd","ark:/21198/zz002gxbsq","","","Page","wingfield/image/pdf_images/21198-zz002gxbsq-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15h92zd"
"Wingfield (Michael) Collection","ark:/21198/z11r8b56","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r8b56"
"Wingfield (Michael) Collection","ark:/21198/z1x07tnc","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x07tnc"
"Wingfield (Michael) Collection","ark:/21198/z1s772x1","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s772x1"
"Wingfield (Michael) Collection","ark:/21198/z1ng6b92","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng6b92"
"Wingfield (Michael) Collection","ark:/21198/z1ht48z6","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ht48z6"
"Wingfield (Michael) Collection","ark:/21198/z1d23j93","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d23j93"
"Wingfield (Michael) Collection","ark:/21198/z1892skc","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_008.tif","8","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1892skc"
"Wingfield (Michael) Collection","ark:/21198/z14j21rp","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_009.tif","9","","","","","","","","","","","","Page 9","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j21rp"
"Wingfield (Michael) Collection","ark:/21198/z10s190x","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_010.tif","10","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s190x"
"Wingfield (Michael) Collection","ark:/21198/z1w10shj","ark:/21198/zz002gxbqp","","","Page","wingfield/image/pdf_images/21198-zz002gxbqp-1-master_011.tif","11","","","","","","","","","","","","Page 11","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10shj"
"Wingfield (Michael) Collection","ark:/21198/z1r801wj","ark:/21198/zz002gxbt7","","","Page","wingfield/image/pdf_images/21198-zz002gxbt7-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r801wj"
"Wingfield (Michael) Collection","ark:/21198/z1mk80h3","ark:/21198/zz002gxbt7","","","Page","wingfield/image/pdf_images/21198-zz002gxbt7-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk80h3"
"Wingfield (Michael) Collection","ark:/21198/z1gt77v8","ark:/21198/zz002gxbt7","","","Page","wingfield/image/pdf_images/21198-zz002gxbt7-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt77v8"
"Wingfield (Michael) Collection","ark:/21198/z1c26h3t","ark:/21198/zz002gxbvr","","","Page","wingfield/image/pdf_images/21198-zz002gxbvr-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26h3t"
"Wingfield (Michael) Collection","ark:/21198/z1795r8r","ark:/21198/zz002gxbvr","","","Page","wingfield/image/pdf_images/21198-zz002gxbvr-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1795r8r"
"Wingfield (Michael) Collection","ark:/21198/z13j50jd","ark:/21198/zz002gxbvr","","","Page","wingfield/image/pdf_images/21198-zz002gxbvr-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j50jd"
"Wingfield (Michael) Collection","ark:/21198/z1zs4h3k","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4h3k"
"Wingfield (Michael) Collection","ark:/21198/z1v13rf2","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v13rf2"
"Wingfield (Michael) Collection","ark:/21198/z1qc1q42","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1q42"
"Wingfield (Michael) Collection","ark:/21198/z1km0zhp","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km0zhp"
"Wingfield (Michael) Collection","ark:/21198/z1fv06qf","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv06qf"
"Wingfield (Michael) Collection","ark:/21198/z1b29fxk","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29fxk"
"Wingfield (Michael) Collection","ark:/21198/z1698q5t","ark:/21198/zz002gxbw8","","","Page","wingfield/image/pdf_images/21198-zz002gxbw8-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1698q5t"
"Wingfield (Michael) Collection","ark:/21198/z12j7zf3","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j7zf3"
"Wingfield (Michael) Collection","ark:/21198/z1xs7g2j","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7g2j"
"Wingfield (Michael) Collection","ark:/21198/z1t45dq0","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45dq0"
"Wingfield (Michael) Collection","ark:/21198/z1pc4p2k","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4p2k"
"Wingfield (Michael) Collection","ark:/21198/z1jm3x9d","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm3x9d"
"Wingfield (Michael) Collection","ark:/21198/z1dv35gq","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv35gq"
"Wingfield (Michael) Collection","ark:/21198/z1932dr9","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932dr9"
"Wingfield (Michael) Collection","ark:/21198/z15b1p3w","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_008.tif","8","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b1p3w"
"Wingfield (Michael) Collection","ark:/21198/z11k0xgh","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_009.tif","9","","","","","","","","","","","","Page 9","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0xgh"
"Wingfield (Michael) Collection","ark:/21198/z1ww9491","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_010.tif","10","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9491"
"Wingfield (Michael) Collection","ark:/21198/z1s48cnh","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_011.tif","11","","","","","","","","","","","","Page 11","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48cnh"
"Wingfield (Michael) Collection","ark:/21198/z1nc7mvw","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_012.tif","12","","","","","","","","","","","","Page 12","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7mvw"
"Wingfield (Michael) Collection","ark:/21198/z1hm6w17","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_013.tif","13","","","","","","","","","","","","Page 13","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm6w17"
"Wingfield (Michael) Collection","ark:/21198/z1cv649w","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_014.tif","14","","","","","","","","","","","","Page 14","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv649w"
"Wingfield (Michael) Collection","ark:/21198/z1835cnc","ark:/21198/zz002gxbxs","","","Page","wingfield/image/pdf_images/21198-zz002gxbxs-1-master_015.tif","15","","","","","","","","","","","","Page 15","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835cnc"
"Wingfield (Michael) Collection","ark:/21198/z14b4n0z","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4n0z"
"Wingfield (Michael) Collection","ark:/21198/z10p2kn3","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2kn3"
"Wingfield (Michael) Collection","ark:/21198/z1vx2373","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2373"
"Wingfield (Michael) Collection","ark:/21198/z1r51bfs","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51bfs"
"Wingfield (Michael) Collection","ark:/21198/z1md0kn5","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0kn5"
"Wingfield (Michael) Collection","ark:/21198/z1gm9txw","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gm9txw"
"Wingfield (Michael) Collection","ark:/21198/z1bv9399","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv9399"
"Wingfield (Michael) Collection","ark:/21198/z17671x9","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_008.tif","8","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17671x9"
"Wingfield (Michael) Collection","ark:/21198/z13f699b","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_009.tif","9","","","","","","","","","","","","Page 9","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f699b"
"Wingfield (Michael) Collection","ark:/21198/z1zp5stn","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_010.tif","10","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp5stn"
"Wingfield (Michael) Collection","ark:/21198/z1tx5228","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_011.tif","11","","","","","","","","","","","","Page 11","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5228"
"Wingfield (Michael) Collection","ark:/21198/z1q5497h","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_012.tif","12","","","","","","","","","","","","Page 12","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q5497h"
"Wingfield (Michael) Collection","ark:/21198/z1kd3jhs","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_013.tif","13","","","","","","","","","","","","Page 13","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3jhs"
"Wingfield (Michael) Collection","ark:/21198/z1fn2svz","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_014.tif","14","","","","","","","","","","","","Page 14","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn2svz"
"Wingfield (Michael) Collection","ark:/21198/z1b00rgc","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_015.tif","15","","","","","","","","","","","","Page 15","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b00rgc"
"Wingfield (Michael) Collection","ark:/21198/z16700vc","ark:/21198/zz002gxbz9","","","Page","wingfield/image/pdf_images/21198-zz002gxbz9-1-master_016.tif","16","","","","","","","","","","","","Page 16","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16700vc"
"Wingfield (Michael) Collection","ark:/21198/z12f985z","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f985z"
"Wingfield (Michael) Collection","ark:/21198/z1xp8rmc","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp8rmc"
"Wingfield (Michael) Collection","ark:/21198/z1sx80t4","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx80t4"
"Wingfield (Michael) Collection","ark:/21198/z1p57834","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57834"
"Wingfield (Michael) Collection","ark:/21198/z1jd6hf9","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6hf9"
"Wingfield (Michael) Collection","ark:/21198/z1dr4g49","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4g49"
"Wingfield (Michael) Collection","ark:/21198/z1903qgs","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qgs"
"Wingfield (Michael) Collection","ark:/21198/z1572zr2","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_008.tif","8","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1572zr2"
"Wingfield (Michael) Collection","ark:/21198/z11g26xc","ark:/21198/zz002gxc1t","","","Page","wingfield/image/pdf_images/21198-zz002gxc1t-1-master_009.tif","9","","","","","","","","","","","","Page 9","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g26xc"
"Wingfield (Michael) Collection","ark:/21198/z1wq1qdn","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq1qdn"
"Wingfield (Michael) Collection","ark:/21198/z1rz0zpx","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz0zpx"
"Wingfield (Michael) Collection","ark:/21198/z1n6072n","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n6072n"
"Wingfield (Michael) Collection","ark:/21198/z1hh85ps","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_004.tif","4","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh85ps"
"Wingfield (Michael) Collection","ark:/21198/z1cr7f2t","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_005.tif","5","","","","","","","","","","","","Page 5","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7f2t"
"Wingfield (Michael) Collection","ark:/21198/z1806pbd","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_006.tif","6","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1806pbd"
"Wingfield (Michael) Collection","ark:/21198/z1475xjs","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_007.tif","7","","","","","","","","","","","","Page 7","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1475xjs"
"Wingfield (Michael) Collection","ark:/21198/z10g55rj","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_008.tif","8","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g55rj"
"Wingfield (Michael) Collection","ark:/21198/z1vq4p88","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_009.tif","9","","","","","","","","","","","","Page 9","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4p88"
"Wingfield (Michael) Collection","ark:/21198/z1qz3xmf","ark:/21198/zz002gxc2b","","","Page","wingfield/image/pdf_images/21198-zz002gxc2b-1-master_010.tif","10","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz3xmf"
"Wingfield (Michael) Collection","ark:/21198/z1m91w89","ark:/21198/zz002gxc3v","","","Page","wingfield/image/pdf_images/21198-zz002gxc3v-1-master_001.tif","1","","","","","","","","","","","","Page 1","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91w89"
"Wingfield (Michael) Collection","ark:/21198/z1gj14n9","ark:/21198/zz002gxc3v","","","Page","wingfield/image/pdf_images/21198-zz002gxc3v-1-master_002.tif","2","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj14n9"
"Wingfield (Michael) Collection","ark:/21198/z1bs0cvp","ark:/21198/zz002gxc3v","","","Page","wingfield/image/pdf_images/21198-zz002gxc3v-1-master_003.tif","3","","","","","","","","","","","","Page 3","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0cvp"
