"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0d3","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0d3-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0d3",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0g4","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0g4-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0g4",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0hn","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0hn-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0hn",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0j5","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0j5-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0j5",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0kp","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0kp-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0kp",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0m6","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0m6-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0m6",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0nq","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0nq-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0nq",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0p7","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0p7-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0p7",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x0qr","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x0qr-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x0qr",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x27g","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x27g-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x27g",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x280","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x280-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x280",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x29h","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x29h-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x29h",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2b1","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2b1-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2b1",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2cj","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2cj-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2cj",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2d2","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2d2-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2d2",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2fk","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2fk-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2fk",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2g3","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2g3-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2g3",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2hm","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2hm-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2hm",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2j4","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2j4-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2j4",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2kn","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2kn-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2kn",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2m5","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2m5-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2m5",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2np","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2np-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2np",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2p6","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2p6-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2p6",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2qq","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2qq-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2qq",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x2r7","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x2r7-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x2r7",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x3h3","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x3h3-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x3h3",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x3jm","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x3jm-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x3jm",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015x3k4","ark:/21198/zz0015x0ck","2","Completed","Page","scwu/images/masters/21198-zz0015x3k4-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015x3k4",""
