"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7dx","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7dx-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7dx",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7ff","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7ff-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7ff",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7gz","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7gz-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7gz",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7hg","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7hg-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7hg",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7j0","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7j0-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7j0",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7kh","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7kh-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7kh",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7m1","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7m1-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7m1",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7nj","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7nj-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7nj",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7p2","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7p2-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7p2",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7qk","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7qk-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7qk",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7r3","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7r3-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7r3",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7sm","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7sm-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7sm",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7t4","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7t4-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7t4",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7vn","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7vn-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7vn",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7w5","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7w5-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7w5",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7xp","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7xp-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7xp",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z7z6","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z7z6-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z7z6",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z806","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z806-1-master.tif","29","","","","","","","","","","","","","","","","","","","","","","","","","Page 29","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z806",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z81q","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z81q-1-master.tif","30","","","","","","","","","","","","","","","","","","","","","","","","","Page 30","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z81q",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z827","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z827-1-master.tif","31","","","","","","","","","","","","","","","","","","","","","","","","","Page 31","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z827",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015z83r","ark:/21198/zz0015z70q","2","Completed","Page","scwu/images/masters/21198-zz0015z83r-1-master.tif","32","","","","","","","","","","","","","","","","","","","","","","","","","Page 32","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015z83r",""
