"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Relation.isPartOf","Relation.box","Date.creation","Alt ID.local","Description.caption","Format.medium","Relation.folder","Title","Format.dimensions","AltTitle.uniform","Description.note","Description.abstract","Finding Aid URL","Opac url","Bucketeer State","IIIF Access URL"
"Takamura (Kango) paintings","ark:/21198/zz002k6fth/mb51jk9z","ark:/21198/zz002k6fth","2","Completed","Page","takamura/image/takamura21198-zz002k6fth_2384599_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fth%2Fmb51jk9z"
"Takamura (Kango) paintings","ark:/21198/zz002k6fv1/qk85128f","ark:/21198/zz002k6fv1","2","Completed","Page","takamura/image/takamura21198-zz002k6fv1_2383873_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fv1%2Fqk85128f"
"Takamura (Kango) paintings","ark:/21198/zz002k6fv1/rn02c02s","ark:/21198/zz002k6fv1","2","Completed","Page","takamura/image/takamura21198-zz002k6fv1_2383876_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fv1%2Frn02c02s"
"Takamura (Kango) paintings","ark:/21198/zz002k6fv1/rt547574","ark:/21198/zz002k6fv1","2","Completed","Page","takamura/image/takamura21198-zz002k6fv1_2383870_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fv1%2Frt547574"
"Takamura (Kango) paintings","ark:/21198/zz002k6fwj/8080941s","ark:/21198/zz002k6fwj","2","Completed","Page","takamura/image/takamura21198-zz002k6fwj_2384155_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fwj%2F8080941s"
"Takamura (Kango) paintings","ark:/21198/zz002k6fwj/8v73rp8h","ark:/21198/zz002k6fwj","2","Completed","Page","takamura/image/takamura21198-zz002k6fwj_2384158_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fwj%2F8v73rp8h"
"Takamura (Kango) paintings","ark:/21198/zz002k6fx2/20166b34","ark:/21198/zz002k6fx2","2","Completed","Page","takamura/image/takamura21198-zz002k6fx2_2384047_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fx2%2F20166b34"
"Takamura (Kango) paintings","ark:/21198/zz002k6fx2/6m887s1w","ark:/21198/zz002k6fx2","2","Completed","Page","takamura/image/takamura21198-zz002k6fx2_2384038_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fx2%2F6m887s1w"
"Takamura (Kango) paintings","ark:/21198/zz002k6fx2/qc26q38p","ark:/21198/zz002k6fx2","2","Completed","Page","takamura/image/takamura21198-zz002k6fx2_2384052_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fx2%2Fqc26q38p"
"Takamura (Kango) paintings","ark:/21198/zz002k6fzk/2s92pw8k","ark:/21198/zz002k6fzk","2","Completed","Page","takamura/image/takamura21198-zz002k6fzk_2384569_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fzk%2F2s92pw8k"
"Takamura (Kango) paintings","ark:/21198/zz002k6fzk/9036jj3g","ark:/21198/zz002k6fzk","2","Completed","Page","takamura/image/takamura21198-zz002k6fzk_2384563_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fzk%2F9036jj3g"
"Takamura (Kango) paintings","ark:/21198/zz002k6fzk/qr038774","ark:/21198/zz002k6fzk","2","Completed","Page","takamura/image/takamura21198-zz002k6fzk_2384566_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6fzk%2Fqr038774"
"Takamura (Kango) paintings","ark:/21198/zz002k6g0k/gx18d67h","ark:/21198/zz002k6g0k","2","Completed","Page","takamura/image/takamura21198-zz002k6g0k_2384626_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g0k%2Fgx18d67h"
"Takamura (Kango) paintings","ark:/21198/zz002k6g0k/vp234f6d","ark:/21198/zz002k6g0k","2","Completed","Page","takamura/image/takamura21198-zz002k6g0k_2384629_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g0k%2Fvp234f6d"
"Takamura (Kango) paintings","ark:/21198/zz002k6g13/p594cx4p","ark:/21198/zz002k6g13","2","Completed","Page","takamura/image/takamura21198-zz002k6g13_2384602_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g13%2Fp594cx4p"
"Takamura (Kango) paintings","ark:/21198/zz002k6g13/x320972t","ark:/21198/zz002k6g13","2","Completed","Page","takamura/image/takamura21198-zz002k6g13_2384608_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g13%2Fx320972t"
"Takamura (Kango) paintings","ark:/21198/zz002k6g13/zq158d55","ark:/21198/zz002k6g13","2","Completed","Page","takamura/image/takamura21198-zz002k6g13_2384605_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g13%2Fzq158d55"
"Takamura (Kango) paintings","ark:/21198/zz002k6g2m/0h775z9f","ark:/21198/zz002k6g2m","2","Completed","Page","takamura/image/takamura21198-zz002k6g2m_2384253_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g2m%2F0h775z9f"
"Takamura (Kango) paintings","ark:/21198/zz002k6g2m/kn62mk62","ark:/21198/zz002k6g2m","2","Completed","Page","takamura/image/takamura21198-zz002k6g2m_2384256_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g2m%2Fkn62mk62"
"Takamura (Kango) paintings","ark:/21198/zz002k6g2m/sf88sz5m","ark:/21198/zz002k6g2m","2","Completed","Page","takamura/image/takamura21198-zz002k6g2m_2384259_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g2m%2Fsf88sz5m"
"Takamura (Kango) paintings","ark:/21198/zz002k6g4n/9f11np9v","ark:/21198/zz002k6g4n","2","Completed","Page","takamura/image/takamura21198-zz002k6g4n_2384133_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g4n%2F9f11np9v"
"Takamura (Kango) paintings","ark:/21198/zz002k6g4n/zc72fz8q","ark:/21198/zz002k6g4n","2","Completed","Page","takamura/image/takamura21198-zz002k6g4n_2384136_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g4n%2Fzc72fz8q"
"Takamura (Kango) paintings","ark:/21198/zz002k6g55/09701n8b","ark:/21198/zz002k6g55","2","Completed","Page","takamura/image/takamura21198-zz002k6g55_2384611_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g55%2F09701n8b"
"Takamura (Kango) paintings","ark:/21198/zz002k6g55/7p098038","ark:/21198/zz002k6g55","2","Completed","Page","takamura/image/takamura21198-zz002k6g55_2384617_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g55%2F7p098038"
"Takamura (Kango) paintings","ark:/21198/zz002k6g55/jw18g78v","ark:/21198/zz002k6g55","2","Completed","Page","takamura/image/takamura21198-zz002k6g55_2384614_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g55%2Fjw18g78v"
"Takamura (Kango) paintings","ark:/21198/zz002k6g6p/51874v48","ark:/21198/zz002k6g6p","2","Completed","Page","takamura/image/takamura21198-zz002k6g6p_2384079_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g6p%2F51874v48"
"Takamura (Kango) paintings","ark:/21198/zz002k6g6p/6t24526c","ark:/21198/zz002k6g6p","2","Completed","Page","takamura/image/takamura21198-zz002k6g6p_2384070_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g6p%2F6t24526c"
"Takamura (Kango) paintings","ark:/21198/zz002k6g6p/kq84870r","ark:/21198/zz002k6g6p","2","Completed","Page","takamura/image/takamura21198-zz002k6g6p_2384063_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g6p%2Fkq84870r"
"Takamura (Kango) paintings","ark:/21198/zz002k6g76/rk70g88g","ark:/21198/zz002k6g76","2","Completed","Page","takamura/image/takamura21198-zz002k6g76_2384575_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g76%2Frk70g88g"
"Takamura (Kango) paintings","ark:/21198/zz002k6g76/tq57zw4r","ark:/21198/zz002k6g76","2","Completed","Page","takamura/image/takamura21198-zz002k6g76_2384578_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g76%2Ftq57zw4r"
"Takamura (Kango) paintings","ark:/21198/zz002k6g8q/tb08z30b","ark:/21198/zz002k6g8q","2","Completed","Page","takamura/image/takamura21198-zz002k6g8q_2383879_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g8q%2Ftb08z30b"
"Takamura (Kango) paintings","ark:/21198/zz002k6g8q/tx09st9g","ark:/21198/zz002k6g8q","2","Completed","Page","takamura/image/takamura21198-zz002k6g8q_2383882_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g8q%2Ftx09st9g"
"Takamura (Kango) paintings","ark:/21198/zz002k6g97/7820d963","ark:/21198/zz002k6g97","2","Completed","Page","takamura/image/takamura21198-zz002k6g97_2384620_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g97%2F7820d963"
"Takamura (Kango) paintings","ark:/21198/zz002k6g97/7p17wf4v","ark:/21198/zz002k6g97","2","Completed","Page","takamura/image/takamura21198-zz002k6g97_2384623_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g97%2F7p17wf4v"
"Takamura (Kango) paintings","ark:/21198/zz002k6gbr/6x326d8m","ark:/21198/zz002k6gbr","2","Completed","Page","takamura/image/takamura21198-zz002k6gbr_2384530_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gbr%2F6x326d8m"
"Takamura (Kango) paintings","ark:/21198/zz002k6gbr/c840z82q","ark:/21198/zz002k6gbr","2","Completed","Page","takamura/image/takamura21198-zz002k6gbr_2384536_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gbr%2Fc840z82q"
"Takamura (Kango) paintings","ark:/21198/zz002k6gbr/hs60m77h","ark:/21198/zz002k6gbr","2","Completed","Page","takamura/image/takamura21198-zz002k6gbr_2384533_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gbr%2Fhs60m77h"
"Takamura (Kango) paintings","ark:/21198/zz002k6gc8/qr21qb1z","ark:/21198/zz002k6gc8","2","Completed","Page","takamura/image/takamura21198-zz002k6gc8_2384141_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gc8%2Fqr21qb1z"
"Takamura (Kango) paintings","ark:/21198/zz002k6gc8/w3907v30","ark:/21198/zz002k6gc8","2","Completed","Page","takamura/image/takamura21198-zz002k6gc8_2384144_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gc8%2Fw3907v30"
"Takamura (Kango) paintings","ark:/21198/zz002k6gds/8b28fg3m","ark:/21198/zz002k6gds","2","Completed","Page","takamura/image/takamura21198-zz002k6gds_2384632_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gds%2F8b28fg3m"
"Takamura (Kango) paintings","ark:/21198/zz002k6gds/r222x45k","ark:/21198/zz002k6gds","2","Completed","Page","takamura/image/takamura21198-zz002k6gds_2384635_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gds%2Fr222x45k"
"Takamura (Kango) paintings","ark:/21198/zz002k6gf9/hd71t24d","ark:/21198/zz002k6gf9","2","Completed","Page","takamura/image/takamura21198-zz002k6gf9_2384092_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gf9%2Fhd71t24d"
"Takamura (Kango) paintings","ark:/21198/zz002k6gf9/ks91rx82","ark:/21198/zz002k6gf9","2","Completed","Page","takamura/image/takamura21198-zz002k6gf9_2384085_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gf9%2Fks91rx82"
"Takamura (Kango) paintings","ark:/21198/zz002k6gf9/tp97hr33","ark:/21198/zz002k6gf9","2","Completed","Page","takamura/image/takamura21198-zz002k6gf9_2384082_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gf9%2Ftp97hr33"
"Takamura (Kango) paintings","ark:/21198/zz002k6ggt/5q85jp9h","ark:/21198/zz002k6ggt","2","Completed","Page","takamura/image/takamura21198-zz002k6ggt_2384237_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6ggt%2F5q85jp9h"
"Takamura (Kango) paintings","ark:/21198/zz002k6ggt/th85r410","ark:/21198/zz002k6ggt","2","Completed","Page","takamura/image/takamura21198-zz002k6ggt_2384234_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6ggt%2Fth85r410"
"Takamura (Kango) paintings","ark:/21198/zz002k6ghb/3v93vh4c","ark:/21198/zz002k6ghb","2","Completed","Page","takamura/image/takamura21198-zz002k6ghb_2383885_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6ghb%2F3v93vh4c"
"Takamura (Kango) paintings","ark:/21198/zz002k6ghb/gh69w59v","ark:/21198/zz002k6ghb","2","Completed","Page","takamura/image/takamura21198-zz002k6ghb_2383888_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6ghb%2Fgh69w59v"
"Takamura (Kango) paintings","ark:/21198/zz002k6gjv/jn65vq41","ark:/21198/zz002k6gjv","2","Completed","Page","takamura/image/takamura21198-zz002k6gjv_2384707_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gjv%2Fjn65vq41"
"Takamura (Kango) paintings","ark:/21198/zz002k6gjv/xh21pz2p","ark:/21198/zz002k6gjv","2","Completed","Page","takamura/image/takamura21198-zz002k6gjv_2384704_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gjv%2Fxh21pz2p"
"Takamura (Kango) paintings","ark:/21198/zz002k6gkc/0x92bv3z","ark:/21198/zz002k6gkc","2","Completed","Page","takamura/image/takamura21198-zz002k6gkc_2384105_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gkc%2F0x92bv3z"
"Takamura (Kango) paintings","ark:/21198/zz002k6gkc/bk331v40","ark:/21198/zz002k6gkc","2","Completed","Page","takamura/image/takamura21198-zz002k6gkc_2384110_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gkc%2Fbk331v40"
"Takamura (Kango) paintings","ark:/21198/zz002k6gmw/gr76bb1g","ark:/21198/zz002k6gmw","2","Completed","Page","takamura/image/takamura21198-zz002k6gmw_2384581_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gmw%2Fgr76bb1g"
"Takamura (Kango) paintings","ark:/21198/zz002k6gmw/h171hj2h","ark:/21198/zz002k6gmw","2","Completed","Page","takamura/image/takamura21198-zz002k6gmw_2384584_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gmw%2Fh171hj2h"
"Takamura (Kango) paintings","ark:/21198/zz002k6gnd/8p640s7q","ark:/21198/zz002k6gnd","2","Completed","Page","takamura/image/takamura21198-zz002k6gnd_2384152_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gnd%2F8p640s7q"
"Takamura (Kango) paintings","ark:/21198/zz002k6gnd/8v195j52","ark:/21198/zz002k6gnd","2","Completed","Page","takamura/image/takamura21198-zz002k6gnd_2384149_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gnd%2F8v195j52"
"Takamura (Kango) paintings","ark:/21198/zz002k6gpx/6w07gr9h","ark:/21198/zz002k6gpx","2","Completed","Page","takamura/image/takamura21198-zz002k6gpx_2384713_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gpx%2F6w07gr9h"
"Takamura (Kango) paintings","ark:/21198/zz002k6gpx/9g73r52d","ark:/21198/zz002k6gpx","2","Completed","Page","takamura/image/takamura21198-zz002k6gpx_2384710_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gpx%2F9g73r52d"
"Takamura (Kango) paintings","ark:/21198/zz002k6gqf/2t331908","ark:/21198/zz002k6gqf","2","Completed","Page","takamura/image/takamura21198-zz002k6gqf_2384100_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gqf%2F2t331908"
"Takamura (Kango) paintings","ark:/21198/zz002k6gqf/xh24pv9d","ark:/21198/zz002k6gqf","2","Completed","Page","takamura/image/takamura21198-zz002k6gqf_2384097_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gqf%2Fxh24pv9d"
"Takamura (Kango) paintings","ark:/21198/zz002k6grz/6w51j377","ark:/21198/zz002k6grz","2","Completed","Page","takamura/image/takamura21198-zz002k6grz_2384176_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6grz%2F6w51j377"
"Takamura (Kango) paintings","ark:/21198/zz002k6grz/n986v37q","ark:/21198/zz002k6grz","2","Completed","Page","takamura/image/takamura21198-zz002k6grz_2384226_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6grz%2Fn986v37q"
"Takamura (Kango) paintings","ark:/21198/zz002k6grz/pf83sb5v","ark:/21198/zz002k6grz","2","Completed","Page","takamura/image/takamura21198-zz002k6grz_2384217_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6grz%2Fpf83sb5v"
"Takamura (Kango) paintings","ark:/21198/zz002k6grz/zq68409p","ark:/21198/zz002k6grz","2","Completed","Page","takamura/image/takamura21198-zz002k6grz_2384229_master.tif","4","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6grz%2Fzq68409p"
"Takamura (Kango) paintings","ark:/21198/zz002k6gsg/gb09nh6z","ark:/21198/zz002k6gsg","2","Completed","Page","takamura/image/takamura21198-zz002k6gsg_2383990_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gsg%2Fgb09nh6z"
"Takamura (Kango) paintings","ark:/21198/zz002k6gsg/nz41g855","ark:/21198/zz002k6gsg","2","Completed","Page","takamura/image/takamura21198-zz002k6gsg_2383987_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6gsg%2Fnz41g855"
"Takamura (Kango) paintings","ark:/21198/zz002k6h23/jv28xp96","ark:/21198/zz002k6h23","2","Completed","Page","takamura/image/takamura21198-zz002k6h23_2384740_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h23%2Fjv28xp96"
"Takamura (Kango) paintings","ark:/21198/zz002k6h23/xq93012c","ark:/21198/zz002k6h23","2","Completed","Page","takamura/image/takamura21198-zz002k6h23_2384737_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h23%2Fxq93012c"
"Takamura (Kango) paintings","ark:/21198/zz002k6h44/5x711729","ark:/21198/zz002k6h44","2","Completed","Page","takamura/image/takamura21198-zz002k6h44_2384761_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h44%2F5x711729"
"Takamura (Kango) paintings","ark:/21198/zz002k6h44/q4371w2k","ark:/21198/zz002k6h44","2","Completed","Page","takamura/image/takamura21198-zz002k6h44_2384764_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h44%2Fq4371w2k"
"Takamura (Kango) paintings","ark:/21198/zz002k6h5n/fg03000m","ark:/21198/zz002k6h5n","2","Completed","Page","takamura/image/takamura21198-zz002k6h5n_2384641_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h5n%2Ffg03000m"
"Takamura (Kango) paintings","ark:/21198/zz002k6h5n/jq40577m","ark:/21198/zz002k6h5n","2","Completed","Page","takamura/image/takamura21198-zz002k6h5n_2384638_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h5n%2Fjq40577m"
"Takamura (Kango) paintings","ark:/21198/zz002k6h65/rw57zw5f","ark:/21198/zz002k6h65","2","Completed","Page","takamura/image/takamura21198-zz002k6h65_2384725_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h65%2Frw57zw5f"
"Takamura (Kango) paintings","ark:/21198/zz002k6h65/wg394v33","ark:/21198/zz002k6h65","2","Completed","Page","takamura/image/takamura21198-zz002k6h65_2384722_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h65%2Fwg394v33"
"Takamura (Kango) paintings","ark:/21198/zz002k6h7p/p582vx91","ark:/21198/zz002k6h7p","2","Completed","Page","takamura/image/takamura21198-zz002k6h7p_2384647_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h7p%2Fp582vx91"
"Takamura (Kango) paintings","ark:/21198/zz002k6h7p/qv034f8v","ark:/21198/zz002k6h7p","2","Completed","Page","takamura/image/takamura21198-zz002k6h7p_2384644_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h7p%2Fqv034f8v"
"Takamura (Kango) paintings","ark:/21198/zz002k6h86/3x08z64g","ark:/21198/zz002k6h86","2","Completed","Page","takamura/image/takamura21198-zz002k6h86_2384653_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h86%2F3x08z64g"
"Takamura (Kango) paintings","ark:/21198/zz002k6h86/z0406158","ark:/21198/zz002k6h86","2","Completed","Page","takamura/image/takamura21198-zz002k6h86_2384650_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6h86%2Fz0406158"
"Takamura (Kango) paintings","ark:/21198/zz002k6hb7/2m99b73n","ark:/21198/zz002k6hb7","2","Completed","Page","takamura/image/takamura21198-zz002k6hb7_2384734_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6hb7%2F2m99b73n"
"Takamura (Kango) paintings","ark:/21198/zz002k6hb7/3g15b713","ark:/21198/zz002k6hb7","2","Completed","Page","takamura/image/takamura21198-zz002k6hb7_2384728_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6hb7%2F3g15b713"
