Manuscript Number,ARK,Batch,CSV filename,Date Ingested Stage,Date Ingested Prod,Date originally ingested,Notes
23,ark:/21198/zz000sqzfh,Batch 07,minasian_batch7_works.csv,6/8/21,6/8/21,6/20/20,
31,ark:/21198/zz000spg55,Batch 08,minasian_batch8_works.csv,7/24/20,6/20/20,6/20/20,redid Batch 8 on 6/8/21 to change item delimiter inside cell for Table of Contents to <br/><br/> insstead of |~|
32,ark:/21198/zz000spggt,Batch 08,minasian_batch8_works.csv,7/24/20,6/20/20,6/20/20,
33,ark:/21198/zz000spnwf,Batch 08,minasian_batch8_works.csv,7/24/20,6/20/20,6/20/20,
34,ark:/21198/zz000sq0zr,Batch 08,minasian_batch8_works.csv,7/24/20,6/20/20,6/20/20,
35,ark:/21198/zz000sq1g0,Batch 08,minasian_batch8_works.csv,7/24/20,6/20/20,6/20/20,errored on californica-stage on 6/8/21. awaiting re-run
37,ark:/21198/zz000sq36t,Batch 09,minasian_batch9_works.csv,6/8/21,6/8/21,9/30/21,
58,ark:/21198/zz000st6vf,Batch 09,minasian_batch9_works.csv,6/8/21,6/8/21,9/30/21,
62,ark:/21198/zz000st721,Batch 09,minasian_batch9_works.csv,6/8/21,6/8/21,9/30/21,
113,ark:/21198/zz000stc82,Batch 09,minasian_batch9_works.csv,6/8/21,6/8/21,9/30/21,
121,ark:/21198/zz000std8j,Batch 09,minasian_batch9_works.csv,6/8/21,6/8/21,9/30/21,
133,ark:/21198/zz000stdvb,Batch 10,minasian_batch10_works.csv,9/30/20,9/30/20,9/30/20,
136,ark:/21198/zz000stf60,Batch 10,minasian_batch10_works.csv,9/30/20,9/30/20,9/30/20,
151,ark:/21198/zz000stfvt,Batch 10,minasian_batch10_works.csv,9/30/20,9/30/20,9/30/20,Purposefully removed images 0317 and 0318 as slighly worse images of the same content as is in images 0319 and 0320. These images are still unsatisfactory and require consulting the original.
160,ark:/21198/zz000stg4f,Batch 10,minasian_batch10_works.csv,9/30/20,9/30/20,9/30/20,
184,ark:/21198/zz000stp4b,Batch 10,minasian_batch10_works.csv,9/30/20,9/30/20,9/30/20,
201,ark:/21198/zz000stw1p,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
212,ark:/21198/zz000stwgd,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
214,ark:/21198/zz000svt6r,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
225,ark:/21198/zz000svv9s,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
242,ark:/21198/zz000svvwk,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
248,ark:/21198/zz000svw6q,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
251,ark:/21198/zz000svwc9,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
263,ark:/21198/zz000svwsh,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
279,ark:/21198/zz000svxd9,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
307,ark:/21198/zz000svzbr,Batch 11,minasian_batch11_works.csv,10/2/20,10/2/20,,
590,ark:/21198/zz000ss0bb,Batch 12,minasian_batch12_works.csv,6/11/21,6/11/21,,
325,ark:/21198/zz000svzz2,Batch 12,minasian_batch12_works.csv,6/11/21,6/11/21,,
337,ark:/21198/zz000sw0h8,Batch 12,minasian_batch12_works.csv,6/11/21,6/11/21,,
338,ark:/21198/zz000sw0pv,Batch 12,minasian_batch12_works.csv,6/11/21,6/11/21,,
348,ark:/21198/zz000sr26s,Batch 12,minasian_batch12_works.csv,6/11/21,6/11/21,,
362,ark:/21198/zz000sr2t3,Batch 13,minasian_batch13_works.csv,6/12/21,,,
1391,ark:/21198/zz000wq4n8,Batch 13,minasian_batch13_works.csv,6/12/21,,,
384,ark:/21198/zz000srj8k,Batch 13,minasian_batch13_works.csv,6/12/21,,,
487,ark:/21198/zz000srqm5,Batch 13,minasian_batch13_works.csv,6/12/21,,,
564,ark:/21198/zz000srx5b,Batch 13,minasian_batch13_works.csv,6/12/21,,,
577,ark:/21198/zz000srzdf,Removed,minasian_batch5_works.csv,,,,Images not on Masters. Thumbnails are also missing. Need to assume the files were lost. Removed from batch 5.
139,ark:/21198/zz000stfd3,Removed,minasian_batch10_works.csv,,,,Item contained no digitized pages or other children. Was a mistake in the minasian_processing output.
180,ark:/21198/zz000stp08,Removed,minasian_batch10_works.csv,,,,Found a single child page item (cover) in DLCS but it did not have any image data associated with it. Deleted. 
