"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.creator","Name.subject","Name.contributor","Rights.servicesContact","Language","Type.genre","Subject","Rights.notice","Name.repository","viewingHint","Text direction","Visibility","IIIF Range","Title","Date.creation","Date.normalized","Description.caption","Description.note","Description.abstract","Date.publication","Bucketeer State","IIIF Access URL"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwbh","ark:/21198/zz0017jw8g","2","Completed","Page","faderman/images/masters/21198-zz0017jwbh_505599_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwbh"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwc1","ark:/21198/zz0017jw8g","2","Completed","Page","faderman/images/masters/21198-zz0017jwc1_505602_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwc1"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwdj","ark:/21198/zz0017jw8g","2","Completed","Page","faderman/images/masters/21198-zz0017jwdj_505605_master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwdj"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwgk","ark:/21198/zz0017jwf2","2","Completed","Page","faderman/images/masters/21198-zz0017jwgk_505611_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwgk"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwh3","ark:/21198/zz0017jwf2","2","Completed","Page","faderman/images/masters/21198-zz0017jwh3_505614_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwh3"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwmn","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwmn_505620_master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwmn"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwn5","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwn5_505623_master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwn5"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwpp","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwpp_505626_master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwpp"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwq6","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwq6_505635_master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwq6"
"Faderman (Lillian) Collection","ark:/21198/zz0017jwrq","ark:/21198/zz0017jwjm","2","Completed","Page","faderman/images/masters/21198-zz0017jwrq_505638_master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017jwrq"
