"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Author","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Type.genre","Language","Rights.publicationStatus","Subject","Relation.isPartOf","Name.subject","Name.illustrator","Name.creator","Name.photographer","Coverage.geographic","Name.repository","Name.engraver","Name.printer","Title","Description.note","Alt ID.local","Date.normalized","Date.creation","AltTitle.other","Description.caption","Format.dimensions","Format.extent","Description.contents","Publisher.placeOfOrigin","Alt ID.oclc","Publisher.publisherName","Description.caption","AltTitle.translated","Opac url","AltTitle.uniform","Description.tableOfContents","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Rare Books (YRL Special Collections)","ark:/21198/zz0025dwrg","ark:/21198/zz0025dwqz","1","In progress","Page","rarebook/masters/srgb/21198-zz0025dwrg_1686058_master.tif","1","","","","","","","private","","text","","","","","","","","","","","","","","","volume 3 title page","","","","","","Inscribed by Maria Edgeworth.","","","","","","","Inscribed by Maria Edgeworth.","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025dwrg",""
