"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Title","Delete in Title","Thumbnail","Type.genre","Rights.copyrightStatus","Rights.countryCreation","Language","Rights.permission","Name.repository","Relation.isPartOf","Name.creator","Rights.rightsHolderContact","Subject","Date.normalized","Date.creation","AltTitle.other","Alt ID.local","Opac url","Finding Aid URL","Summary","Description.note","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Roberts (Larry) Collection","ark:/21198/z1k94v5c","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_011.tif","11","","","","Page 11","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94v5c",""
"Roberts (Larry) Collection","ark:/21198/z1fj43gg","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_012.tif","12","","","","Page 12","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43gg",""
"Roberts (Larry) Collection","ark:/21198/z19s3bnd","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_013.tif","13","","","","Page 13","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3bnd",""
"Roberts (Larry) Collection","ark:/21198/z1612kwj","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_014.tif","14","","","","Page 14","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612kwj",""
"Roberts (Larry) Collection","ark:/21198/z1281v57","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_015.tif","15","","","","Page 15","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281v57",""
"Roberts (Larry) Collection","ark:/21198/z1xh1brt","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_016.tif","16","","","","Page 16","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1brt",""
"Roberts (Larry) Collection","ark:/21198/z1sr0m2z","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_017.tif","17","","","","Page 17","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0m2z",""
"Roberts (Larry) Collection","ark:/21198/z1p28jr9","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_018.tif","18","","","","Page 18","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28jr9",""
"Roberts (Larry) Collection","ark:/21198/z1j97t10","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_019.tif","19","","","","Page 19","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97t10",""
"Roberts (Larry) Collection","ark:/21198/z1dj727r","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_020.tif","20","","","","Page 20","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj727r",""
