"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spfg","ark:/21198/zz0015spdz","2","Completed","Page","scwu/images/masters/21198-zz0015spfg-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spfg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spg0","ark:/21198/zz0015spdz","2","Completed","Page","scwu/images/masters/21198-zz0015spg0-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spg0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spj1","ark:/21198/zz0015sphh","2","Completed","Page","scwu/images/masters/21198-zz0015spj1-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spj1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spkj","ark:/21198/zz0015sphh","2","Completed","Page","scwu/images/masters/21198-zz0015spkj-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spkj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spnk","ark:/21198/zz0015spm2","2","Completed","Page","scwu/images/masters/21198-zz0015spnk-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spnk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spp3","ark:/21198/zz0015spm2","2","Completed","Page","scwu/images/masters/21198-zz0015spp3-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spp3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spr4","ark:/21198/zz0015spqm","2","Completed","Page","scwu/images/masters/21198-zz0015spr4-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spr4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spsn","ark:/21198/zz0015spqm","2","Completed","Page","scwu/images/masters/21198-zz0015spsn-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spsn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spxq","ark:/21198/zz0015spt5","2","Completed","Page","scwu/images/masters/21198-zz0015spxq-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spxq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015spz7","ark:/21198/zz0015spt5","2","Completed","Page","scwu/images/masters/21198-zz0015spz7-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015spz7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq07","ark:/21198/zz0015spvp","2","Completed","Page","scwu/images/masters/21198-zz0015sq07-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq07"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq1r","ark:/21198/zz0015spvp","2","Completed","Page","scwu/images/masters/21198-zz0015sq1r-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq1r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq28","ark:/21198/zz0015spw6","2","Completed","Page","scwu/images/masters/21198-zz0015sq28-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq28"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq3s","ark:/21198/zz0015spw6","2","Completed","Page","scwu/images/masters/21198-zz0015sq3s-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq3s"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq49","ark:/21198/zz0015spw6","2","Completed","Page","scwu/images/masters/21198-zz0015sq49-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq49"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq5t","ark:/21198/zz0015spw6","2","Completed","Page","scwu/images/masters/21198-zz0015sq5t-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq5t"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq6b","ark:/21198/zz0015spw6","2","Completed","Page","scwu/images/masters/21198-zz0015sq6b-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq6b"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq8c","ark:/21198/zz0015sq7v","2","Completed","Page","scwu/images/masters/21198-zz0015sq8c-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq8c"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sq9w","ark:/21198/zz0015sq7v","2","Completed","Page","scwu/images/masters/21198-zz0015sq9w-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sq9w"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqbd","ark:/21198/zz0015sq7v","2","Completed","Page","scwu/images/masters/21198-zz0015sqbd-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqbd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqcx","ark:/21198/zz0015sq7v","2","Completed","Page","scwu/images/masters/21198-zz0015sqcx-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqcx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqdf","ark:/21198/zz0015sq7v","2","Completed","Page","scwu/images/masters/21198-zz0015sqdf-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqdf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqfz","ark:/21198/zz0015sq7v","2","Completed","Page","scwu/images/masters/21198-zz0015sqfz-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqfz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqpk","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqpk-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqpk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqq3","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqq3-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqq3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqrm","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqrm-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqrm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqs4","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqs4-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqs4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqtn","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqtn-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqtn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqv5","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqv5-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqv5"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqwp","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqwp-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqwp"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqx6","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqx6-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqx6"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sqzq","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sqzq-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sqzq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sr0q","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sr0q-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sr0q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sr17","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sr17-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sr17"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sr2r","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sr2r-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sr2r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sr38","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sr38-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sr38"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sr4s","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sr4s-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sr4s"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sr59","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sr59-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sr59"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sr6t","ark:/21198/zz0015sqn2","2","Completed","Page","scwu/images/masters/21198-zz0015sr6t-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sr6t"
