"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","Thumbmail","IIIF Access URL","IIIF Manifest URL"
"ark:/21198/z18p7sjm","ark:/21198/z1z9183q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0001.tif","Page","Page 1","1","succeeded","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z9183q",""
"ark:/21198/z18p7sjm","ark:/21198/z1tj0hbj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0002.tif","Page","Page 2","2","succeeded","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj0hbj",""
"ark:/21198/z18p7sjm","ark:/21198/z1pr9rm8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0003.tif","Page","Page 3","3","succeeded","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9rm8",""
"ark:/21198/z18p7sjm","ark:/21198/z1k090z4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0029_0004.tif","Page","Page 4","4","succeeded","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k090z4",""
