"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001628qt","ark:/21198/zz001628m8","2","Completed","Page","scwu/images/masters/21198-zz001628qt-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001628qt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001628sv","ark:/21198/zz001628rb","2","Completed","Page","scwu/images/masters/21198-zz001628sv-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001628sv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001628tc","ark:/21198/zz001628rb","2","Completed","Page","scwu/images/masters/21198-zz001628tc-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001628tc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001628vw","ark:/21198/zz001628rb","2","Completed","Page","scwu/images/masters/21198-zz001628vw-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001628vw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001628wd","ark:/21198/zz001628rb","2","Completed","Page","scwu/images/masters/21198-zz001628wd-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001628wd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001628xx","ark:/21198/zz001628rb","2","Completed","Page","scwu/images/masters/21198-zz001628xx-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001628xx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001628zf","ark:/21198/zz001628rb","2","Completed","Page","scwu/images/masters/21198-zz001628zf-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001628zf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0016291z","ark:/21198/zz0016290f","2","Completed","Page","scwu/images/masters/21198-zz0016291z-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016291z"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0016292g","ark:/21198/zz0016290f","2","Completed","Page","scwu/images/masters/21198-zz0016292g-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016292g"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162930","ark:/21198/zz0016290f","2","Completed","Page","scwu/images/masters/21198-zz00162930-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162930"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162951","ark:/21198/zz0016294h","2","Completed","Page","scwu/images/masters/21198-zz00162951-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162951"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0016296j","ark:/21198/zz0016294h","2","Completed","Page","scwu/images/masters/21198-zz0016296j-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016296j"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162972","ark:/21198/zz0016294h","2","Completed","Page","scwu/images/masters/21198-zz00162972-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162972"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0016298k","ark:/21198/zz0016294h","2","Completed","Page","scwu/images/masters/21198-zz0016298k-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016298k"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162c2f","ark:/21198/zz00162c1x","2","Completed","Page","scwu/images/masters/21198-zz00162c2f-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162c2f"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162c4g","ark:/21198/zz00162c3z","2","Completed","Page","scwu/images/masters/21198-zz00162c4g-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162c4g"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162c50","ark:/21198/zz00162c3z","2","Completed","Page","scwu/images/masters/21198-zz00162c50-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162c50"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162c6h","ark:/21198/zz00162c3z","2","Completed","Page","scwu/images/masters/21198-zz00162c6h-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162c6h"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162c71","ark:/21198/zz00162c3z","2","Completed","Page","scwu/images/masters/21198-zz00162c71-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162c71"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162c92","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162c92-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162c92"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cbk","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cbk-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cbk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cc3","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cc3-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cc3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cdm","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cdm-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cdm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cf4","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cf4-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cf4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cgn","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cgn-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cgn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162ch5","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162ch5-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162ch5"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cjp","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cjp-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cjp"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162ck6","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162ck6-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162ck6"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cmq","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cmq-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cmq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cn7","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cn7-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cn7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cpr","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cpr-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cpr"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cq8","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cq8-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cq8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162crs","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162crs-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162crs"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cs9","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cs9-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cs9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162ctt","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162ctt-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162ctt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cvb","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cvb-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cvb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cwv","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cwv-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cwv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162cxc","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162cxc-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162cxc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162czw","ark:/21198/zz00162c8j","2","Completed","Page","scwu/images/masters/21198-zz00162czw-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162czw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162dd3","ark:/21198/zz00162dck","2","Completed","Page","scwu/images/masters/21198-zz00162dd3-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162dd3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162dfm","ark:/21198/zz00162dck","2","Completed","Page","scwu/images/masters/21198-zz00162dfm-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162dfm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162dg4","ark:/21198/zz00162dck","2","Completed","Page","scwu/images/masters/21198-zz00162dg4-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162dg4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162dhn","ark:/21198/zz00162dck","2","Completed","Page","scwu/images/masters/21198-zz00162dhn-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162dhn"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162dkp","ark:/21198/zz00162dj5","2","Completed","Page","scwu/images/masters/21198-zz00162dkp-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162dkp"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162dm6","ark:/21198/zz00162dj5","2","Completed","Page","scwu/images/masters/21198-zz00162dm6-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162dm6"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00162dnq","ark:/21198/zz00162dj5","2","Completed","Page","scwu/images/masters/21198-zz00162dnq-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00162dnq"
