"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Summary","Description.caption","Date.normalized","Description.abstract","Date.created","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sn7w","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015sn7w-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sn7w",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sn8d","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015sn8d-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sn8d",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sn9x","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015sn9x-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sn9x",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015snbf","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015snbf-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015snbf",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015snpm","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015snpm-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015snpm",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015snq4","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015snq4-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015snq4",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015snrn","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015snrn-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015snrn",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sns5","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015sns5-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sns5",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015sntp","ark:/21198/zz0015sn6c","2","Completed","Page","scwu/images/masters/21198-zz0015sntp-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015sntp",""
