Project Name,Parent ARK,Item ARK,Object Type,viewingHint,Text direction,File Name,AltIdentifier.local,Item Sequence,Title,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qnng,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qnng-1-master.tif,Ms. 63_17,1,Page 17,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qnng
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qs97,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qs97-1-master.tif,Ms. 63_113,97,Page 113,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qs97
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qsbr,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qsbr-1-master.tif,Ms. 63_114,98,Page 114,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qsbr
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qsc8,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qsc8-1-master.tif,Ms. 63_115,99,Page 115,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qsc8
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qsds,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qsds-1-master.tif,Ms. 63_116,100,Page 116,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qsds
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qsf9,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qsf9-1-master.tif,Ms. 63_117,101,Page 117,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qsf9
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qsgt,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qsgt-1-master.tif,Ms. 63_118,102,Page 118,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qsgt
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qshb,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qshb-1-master.tif,Ms. 63_119,103,Page 119,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qshb
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qsjv,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qsjv-1-master.tif,Ms. 63_120,104,Page 120,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of New and Old Testaments,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qsjv
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qskc,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qskc-1-master.tif,Ms. 63_121,105,Page 121,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of the New and Old Testament,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qskc
Ethiopic Manuscripts,ark:/21198/zz0009qnkf,ark:/21198/zz0009qsmw,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009qsmw-1-master.tif,Ms. 63_122,106,Page 122,,,pd,,gez,,ጸሎተ ነቢያት,Psalter and Canticles of the New and Old Testament,Psalter,Ethiopia,17th c.,1600/1699,1 Page,140 mm x 120 mm,Vellum,,"Book of Psalm መዝሙረ ዳዊት ; Fifteen biblical canticles መኀልየ ነቢያት ወጸሎቶሙ ለሙሴ ; Canticles of the Prophets and prayer of Moses :  1. First song of Moses ; 2. Second song of Moses ; Title: ጸሎተ ሙሴ ዘዳግም ሕግ ; Prayer of Moses of the Second Law ; 3. Third song of Moses ; Title:  ጸሎተ ሙሴ ዘሣልስ ሕግ Tsalota Muse zasales heg. Prayer of Moses of the Third Law ;  4. Song of Hannah ; Title: ጸሎተ ሃና እመ ሳሙኤል ; Prayer of Hannah, the mother of Samuel ; 5. Prayer of Hezekiah ; Title:  ጸሎተ ሕዝቅያስ ንጉሠ ይሁዳ ; Prayer of Hezekiah King of Judea ; 6. Prayer of Manasseh ;  Title:  ጸሎተ ምናሴ ነቢይ ; Prayer of Mennase the Prophet ; 7. Prayer of Jonah ; ጸሎተ ዮናስ ነቢይ ; Prayer of Jonah the Prophet ; 8. Prayer of Daniel ; Title:  ጸሎተ ዳንኤል ነቢይ ወስብሐት ዘእምአዛርያ ; Prayer of Daniel and Praise of Azariah ; 9. First Song of the Three Children ; Title: ጸሎተ ሠለስቱ ደቂቅ ;  Tsalota Salasetu Dakqiq ; Prayer of the Three Children ; 10. Second Song of the Three Children ; Title:  ኀበ ባረኩ አናንያ አዛርያ ወሚሳኤል ; When Ananiah Azariah and Misael Praised God ; 11. Song of Habakkuk ; Title:  ጸሎተ ዕንባቆም ነቢይ ; Prayer of Habakkuk the Prophet ; 12. Song of Isaiah ; Title:  ጸሎተ ኢሳይያስ ነቢይ Prayer of Isaiah the Prophet ; 13. Song of the Virgin Mary ; Title:  ጸሎተ እግዝእትነ ማርያም ; Prayer of our Lady Virgin Mary ; 14. Song of Zachariah ; Title:  ጸሎተ ዘካርያስ ነቢይ ; Prayer of Zachrariah the Prophet ; 15. Song of Simeon ; Title:  Tsalota Seme'on Nabiy ; ጸሎተ ስምዖን ነቢይ ; Prayer of Simeon the Prophet",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009qsmw
