Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Rights.copyrightStatus,Rights.permission,Language,Type.typeOfResource,Type.genre,Name.repository,Publisher.publisherName,Name.interviewer,Name.interviewee,Source,Description.note,Format.extent,Date.normalized,Date.publication,AltTitle.other,Title,Description.abstract,AltTitle.descriptive,Date.interview,Format.dimensions,Alt ID.local,Date.creation,Format.medium,Alt ID.mp4
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5kf,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5kf-1-master.wav,498,,,,copyrighted,,,,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 7",,,2003-10-02,,Martin Perlich Interviews,Sergio Assad,,,,,uclapasc0341_006_007M,"October 2, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5mz,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5mz-1-master.wav,499,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 8",,,,,Martin Perlich Interviews,Robina Young,,,,,uclapasc0341_006_008M,"April 16, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5ng,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5ng-1-master.wav,500,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 9",,,,,Martin Perlich Interviews,Leonard Nimoy,,,,,uclapasc0341_006_009M,"December 4, 2002",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5p0,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5p0-1-master.wav,501,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 10",,,2004-02-05,,Martin Perlich Interviews,John De Lancie,,,,,uclapasc0341_006_010M2,"February 5, 2004",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5qh,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5qh-1-master.wav,503,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin","McDermott, Anne-Marie, 1963-","Martin Perlich Collection, Box 8, Folder 16",,,2003-05-08,,Martin Perlich Interviews,Anne-Marie Mc Dermott,,,,,uclapasc0341_008_016M,"May 8, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5r1,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5r1-1-master.wav,504,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 8, Folder 17",,,,,Martin Perlich Interviews,James Tenney,,,,,uclapasc0341_008_016M,,DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5sj,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5sj-1-master.wav,505,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 11",,,1972,,Martin Perlich Interviews,Frank Zappa,,,,,uclapasc0341_006_011M,1972,DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5t2,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5t2-1-master.wav,506,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 12",,,2005-02-19,,Martin Perlich Interviews,Jose Serebrier,,,,,uclapasc0341_006_012M,"February 19, 2005",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5vk,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5vk-1-master.wav,507,,,,copyrighted,,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,,,"Martin Perlich Collection, Box 6, Folder 13",,,2003-04-19,,Martin Perlich Interviews,John Steimetz,,,,,uclapasc0341_006_013M,"April 29, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5w3,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5w3-1-master.wav,508,,,,copyrighted,,,,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 14",,,,,Martin Perlich Interviews,Carlos Lima Barbosa,,,,,uclapasc0341_006_014M,"March 13, 2002",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5xm,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5xm-1-master.wav,509,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 15",,,,,Martin Perlich Interviews,Ed Begley Jr.,,,,,uclapasc0341_006_015M,"May 2, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc5z4,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc5z4-1-master.wav,510,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 16",,,2001-12-25,,Martin Perlich Interviews,Sarah Chang,,,,,uclapasc0341_006_016M,"December 25, 2001",,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc604,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc604-1-master.wav,511,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,2004-02-19,,Martin Perlich Interviews,Billy Childs,,,,,uclapasc0341_006_017M,"February 19, 2004",,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc61n,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc61n-1-master.wav,512,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,,,"Martin Perlich Collection, Box 6, Folder 18",,,2005-03-08,,Martin Perlich Interviews,Rachel Podger,,,,,uclapasc0341_006_018M,"March 8, 2005",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc625,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc625-1-master.wav,513,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin","Budd, Harold","Martin Perlich Collection, Box 6, Folder 19",,,,,Martin Perlich Interviews,Harold Budd,,,,,uclapasc0341_006_019M,"October 6, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc646,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc646-1-master.wav,514,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Martin Perlich Collection, Box 6, Folder 20",,,2003-10-06,,Martin Perlich Interviews,Frederick Charleston,,,,,uclapasc0341_006_020M2,"October 6, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc65q,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc65q-1-master.wav,515,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,,,Martin Perlich Interviews,Paul O'Dette,,,,,uclapasc0341_006_021M,"February 8, 2002",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc667,ark:/21198/zz0025k1n3,2,Completed,Work,perlich/audio/21198-zz002hc667-1-master.wav,516,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 22",,,,,Martin Perlich Interviews,Gavin Bryars,,,,,uclapasc0341_006_022M,"March 16, 2004",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc67r,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc67r-1-master.wav,517,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 23",,,,,Martin Perlich Interviews,Matt Haimowitz,,,,,uclapasc0341_006_023M,,DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc688,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc688-1-master.wav,518,,,,copyrighted,,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 24",,,2004-05-06,,Martin Perlich Interviews,Juliana Gondek,,,,,uclapasc0341_006_024M,"May 6, 2004",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc69s,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc69s-1-master.wav,519,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 25",,,2003-07-03,,Martin Perlich Interviews,Murray Mednick,,,,,uclapasc0341_006_025M,"July 3, 2003",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6b9,ark:/21198/zz0025k1n3,2,Completed,Work,perlich/audio/21198-zz002hc6b9-1-master.wav,520,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 26",,,2002-11-12,,Martin Perlich Interviews,Jeffrey Kahane,,,,,uclapasc0341_006_026M,"November 12, 2002",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6db,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc6db-1-master.wav,522,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 6, Folder 27",,,,,Martin Perlich Interviews,Althea Waites,,,,,uclapasc0341_006_027M,,DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6fv,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc6fv-1-master.wav,523,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 8, Folder 19",,,1972,,Martin Perlich Interviews,Frank Zappa,,,,,uclapasc0341_008_019M,1972,DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6gc,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc6gc-1-master.wav,524,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin","Gershon, Grant","Martin Perlich Collection, Box 6, Folder 28",,,,,Martin Perlich Interviews,Grant Gershon,,,,,uclapasc0341_006_028M,"January 20, 2004",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6jd,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc6jd-1-master.wav,525,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"Uchida, Mitsuko, 1948-",,"Perlich, Martin",,"Martin Perlich Collection, Box 8, Folder 15",,,2004-01-15,,Martin Perlich Interviews,Gao Hung,,,,,uclapasc0341_008_015M2,"January 15, 2004",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6kx,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc6kx-1-master.wav,526,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 8, Folder 13",,,2005-01-10,,Martin Perlich Interviews,Denali Quartet,,,,,uclapasc0341_008_013M1,"January 10, 2005",DAT,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6nz,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc6nz-1-master.wav,528,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 3, Folder 1",,,1979,,Martin Perlich Interviews,Pat Metheny,,,,,uclapasc341_003_001MA,1979,LP Disc,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc6pg,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/21198-zz002hc6pg-1-master.wav,529,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 3, Folder 2",,,1988-12-2,,Martin Perlich Interviews,Ravi Shankar,,,,,uclapasc341_003_002Ma,"December 2, 1988",LP Disc,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7nf,ark:/21198/zz0025k1n3,1,In progress,Work,,530,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,2012-03-29,,Martin Perlich Interviews,Lou Reed,,,,,uclapasc341_001_001M.wav,"March 29, 2012","10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7pz,ark:/21198/zz0025k1n3,1,In progress,Work,,531,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,,,Martin Perlich Interviews,David Shriffin,,,,,uclapasc341_001_002M,,,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7qg,ark:/21198/zz0025k1n3,1,In progress,Work,,532,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,,,Martin Perlich Interviews,Benjamin Luxon,,,,,,,"10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7r0,ark:/21198/zz0025k1n3,1,In progress,Work,,533,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,,,Martin Perlich Interviews,Mortin Subotnick,,,,,uclapasc341_002_002M.wav,,,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7sh,ark:/21198/zz0025k1n3,1,In progress,Work,,534,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,1971-08,,Martin Perlich Interviews,Taj Mahal,,,,,uclapasc341_002_003M,August 1971,"10"" open audio reel",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7t1,ark:/21198/zz0025k1n3,1,In progress,Work,,535,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,,,,,,Martin Perlich Interviews,Martin Mull,,,,,uclapasc341_001_003M,"January 6, 1973","10"" audio reel",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7xk,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/uclapasc0341_001_004M.wav,538,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 3, Folder 3",,,,,Martin Perlich Interviews,Steve Reich,,,,,uclapasc341_001_004M,,"10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc7z3,ark:/21198/zz0025k1n3,1,In progress,Work,,539,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 3, Folder 4",,,,,Martin Perlich Interviews,Isaac Stern,,,,,uclapasc341_003_004M,,"10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc81m,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/uclapasc0341_001_005M.wav,541,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 1, Folder 5",,,,,Martin Perlich Interviews,Eric Burdon,,,,,uclapasc341_001_005M,,"10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc824,ark:/21198/zz0025k1n3,1,In progress,Work,,542,,,,copyrighted,copyrighted,,,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 1, Folder 6",,,,,Martin Perlich Interviews,Thomas Hampson,,,,,uclapasc341_001_006M,,"10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc83n,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/uclapasc0341_001_007M.wav,543,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 1, Folder 7",,,,,Martin Perlich Interviews,Barry Truckwell,,,,,uclapasc341_001_007M,,"10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc845,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/uclapasc0341_002_004M.wav,544,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 2, Folder 4",,,1990,,Martin Perlich Interviews,Bell Lewitzky,,,,,uclapasc341_002_004M,1990,"10"" open reel audio",
Perlich (Martin) Interview Collection,ark:/21198/zz002hc85p,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/uclapasc0341_002_005M.wav,545,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 2, Folder 5",,,,,Martin Perlich Interviews,John Adams,,,,,uclapasc341_002_005M,,,
Perlich (Martin) Interview Collection,ark:/21198/zz002hc866,ark:/21198/zz0025k1n3,1,In progress,Work,,546,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 3, Folder 6",,,,,Martin Perlich Interviews,Itzhak Perlman,,,,,uclapasc341_003_006M,,"10"" open audio reel",
Perlich (Martin) Interview Collection,ark:/21198/zz002hcqts,ark:/21198/zz0025k1n3,1,In progress,Work,perlich/audio/uclapasc0341_002_006M.wav,547,,,,copyrighted,Y,,sound recording-nonmusical,interviews,"University of California, Los Angeles. Library. Performing Arts Special Collections",,"Perlich, Martin",,"Martin Perlich Collection, Box 2, Folder 6",,,,,Martin Perlich Interviews,Jessie Colin Young,,,,,uclapasc341_002_006M,,,
