"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Title","Delete in Title","Thumbnail","Type.genre","Rights.copyrightStatus","Rights.countryCreation","Language","Rights.permission","Name.repository","Relation.isPartOf","Name.creator","Rights.rightsHolderContact","Subject","Date.normalized","Date.creation","AltTitle.other","Alt ID.local","Opac url","Finding Aid URL","Summary","Description.note","Bucketeer State","IIIF Access URL"
"Roberts (Larry) Collection","ark:/21198/z1kd3jgb","ark:/21198/zz002dmvbc","","","Page","kleinrock/image/pdf_images/21198-zz002dmvbc-1-master_005.tif","5","","","","Page 5","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3jgb"
"Roberts (Larry) Collection","ark:/21198/z1fn2ss2","ark:/21198/zz002dmvbc","","","Page","kleinrock/image/pdf_images/21198-zz002dmvbc-1-master_006.tif","6","","","","Page 6","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn2ss2"
"Roberts (Larry) Collection","ark:/21198/z19w225g","ark:/21198/zz002dmvbc","","","Page","kleinrock/image/pdf_images/21198-zz002dmvbc-1-master_007.tif","7","","","","Page 7","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w225g"
"Roberts (Larry) Collection","ark:/21198/z16700sg","ark:/21198/zz002dmvbc","","","Page","kleinrock/image/pdf_images/21198-zz002dmvbc-1-master_008.tif","8","","","","Page 8","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16700sg"
"Roberts (Larry) Collection","ark:/21198/z12f9832","ark:/21198/zz002dmvbc","","","Page","kleinrock/image/pdf_images/21198-zz002dmvbc-1-master_009.tif","9","","","","Page 9","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9832"
"Roberts (Larry) Collection","ark:/21198/z1xp8rkx","ark:/21198/zz002dmvcw","","","Page","kleinrock/image/pdf_images/21198-zz002dmvcw-1-master_001.tif","1","","","","Page 1","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp8rkx"
"Roberts (Larry) Collection","ark:/21198/z1sx80sp","ark:/21198/zz002dmvcw","","","Page","kleinrock/image/pdf_images/21198-zz002dmvcw-1-master_002.tif","2","","","","Page 2","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx80sp"
"Roberts (Larry) Collection","ark:/21198/z1p5782p","ark:/21198/zz002dmvcw","","","Page","kleinrock/image/pdf_images/21198-zz002dmvcw-1-master_003.tif","3","","","","Page 3","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p5782p"
"Roberts (Larry) Collection","ark:/21198/z1jd6hcd","ark:/21198/zz002dmvcw","","","Page","kleinrock/image/pdf_images/21198-zz002dmvcw-1-master_004.tif","4","","","","Page 4","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6hcd"
"Roberts (Larry) Collection","ark:/21198/z1dn5rp4","ark:/21198/zz002dmvcw","","","Page","kleinrock/image/pdf_images/21198-zz002dmvcw-1-master_005.tif","5","","","","Page 5","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn5rp4"
"Roberts (Larry) Collection","ark:/21198/z1903qdw","ark:/21198/zz002dmvcw","","","Page","kleinrock/image/pdf_images/21198-zz002dmvcw-1-master_006.tif","6","","","","Page 6","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qdw"
"Roberts (Larry) Collection","ark:/21198/z1572zqm","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_001.tif","1","","","","Page 1","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1572zqm"
"Roberts (Larry) Collection","ark:/21198/z11g26wx","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_002.tif","2","","","","Page 2","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g26wx"
"Roberts (Larry) Collection","ark:/21198/z1wq1qc6","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_003.tif","3","","","","Page 3","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq1qc6"
"Roberts (Larry) Collection","ark:/21198/z1rz0zng","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_004.tif","4","","","","Page 4","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz0zng"
"Roberts (Larry) Collection","ark:/21198/z1n6070r","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_005.tif","5","","","","Page 5","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n6070r"
"Roberts (Larry) Collection","ark:/21198/z1hd9gbc","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_006.tif","6","","","","Page 6","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9gbc"
"Roberts (Larry) Collection","ark:/21198/z1cr7f0x","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_007.tif","7","","","","Page 7","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7f0x"
"Roberts (Larry) Collection","ark:/21198/z1806p9z","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_008.tif","8","","","","Page 8","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1806p9z"
"Roberts (Larry) Collection","ark:/21198/z1475xhb","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_009.tif","9","","","","Page 9","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1475xhb"
"Roberts (Larry) Collection","ark:/21198/z10g55q3","ark:/21198/zz002dmvdd","","","Page","kleinrock/image/pdf_images/21198-zz002dmvdd-1-master_010.tif","10","","","","Page 10","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g55q3"
"Roberts (Larry) Collection","ark:/21198/z1vq4p7t","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_001.tif","1","","","","Page 1","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4p7t"
"Roberts (Larry) Collection","ark:/21198/z1qz3xjj","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_002.tif","2","","","","Page 2","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz3xjj"
"Roberts (Larry) Collection","ark:/21198/z1m635xv","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_003.tif","3","","","","Page 3","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m635xv"
"Roberts (Larry) Collection","ark:/21198/z1gj14kd","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_004.tif","4","","","","Page 4","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj14kd"
"Roberts (Larry) Collection","ark:/21198/z1bs0ct7","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_005.tif","5","","","","Page 5","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0ct7"
"Roberts (Larry) Collection","ark:/21198/z1709n1s","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_006.tif","6","","","","Page 6","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709n1s"
"Roberts (Larry) Collection","ark:/21198/z1378w8m","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_007.tif","7","","","","Page 7","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1378w8m"
"Roberts (Larry) Collection","ark:/21198/z1zg8cs9","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_008.tif","8","","","","Page 8","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8cs9"
"Roberts (Larry) Collection","ark:/21198/z1tq7n4w","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_009.tif","9","","","","Page 9","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7n4w"
"Roberts (Larry) Collection","ark:/21198/z1pz6wfm","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_010.tif","10","","","","Page 10","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6wfm"
"Roberts (Larry) Collection","ark:/21198/z1k94v5c","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_011.tif","11","","","","Page 11","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94v5c"
"Roberts (Larry) Collection","ark:/21198/z1fj43gg","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_012.tif","12","","","","Page 12","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43gg"
"Roberts (Larry) Collection","ark:/21198/z19s3bnd","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_013.tif","13","","","","Page 13","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3bnd"
"Roberts (Larry) Collection","ark:/21198/z1612kwj","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_014.tif","14","","","","Page 14","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612kwj"
"Roberts (Larry) Collection","ark:/21198/z1281v57","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_015.tif","15","","","","Page 15","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281v57"
"Roberts (Larry) Collection","ark:/21198/z1xh1brt","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_016.tif","16","","","","Page 16","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1brt"
"Roberts (Larry) Collection","ark:/21198/z1sr0m2z","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_017.tif","17","","","","Page 17","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0m2z"
"Roberts (Larry) Collection","ark:/21198/z1p28jr9","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_018.tif","18","","","","Page 18","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28jr9"
"Roberts (Larry) Collection","ark:/21198/z1j97t10","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_019.tif","19","","","","Page 19","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97t10"
"Roberts (Larry) Collection","ark:/21198/z1dj727r","ark:/21198/zz002dmvfx","","","Page","kleinrock/image/pdf_images/21198-zz002dmvfx-1-master_020.tif","20","","","","Page 20","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj727r"
"Roberts (Larry) Collection","ark:/21198/z18s69gk","ark:/21198/zz002dmvgf","","","Page","kleinrock/image/pdf_images/21198-zz002dmvgf-1-master_001.tif","1","","","","Page 1","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s69gk"
"Roberts (Larry) Collection","ark:/21198/z1515jsm","ark:/21198/zz002dmvgf","","","Page","kleinrock/image/pdf_images/21198-zz002dmvgf-1-master_002.tif","2","","","","Page 2","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515jsm"
"Roberts (Larry) Collection","ark:/21198/z1184t46","ark:/21198/zz002dmvgf","","","Page","kleinrock/image/pdf_images/21198-zz002dmvgf-1-master_003.tif","3","","","","Page 3","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184t46"
"Roberts (Larry) Collection","ark:/21198/z1wh49pb","ark:/21198/zz002dmvgf","","","Page","kleinrock/image/pdf_images/21198-zz002dmvgf-1-master_004.tif","4","","","","Page 4","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh49pb"
"Roberts (Larry) Collection","ark:/21198/z1rv28bw","ark:/21198/zz002dmvgf","","","Page","kleinrock/image/pdf_images/21198-zz002dmvgf-1-master_005.tif","5","","","","Page 5","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv28bw"
"Roberts (Larry) Collection","ark:/21198/z1n31hk1","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_001.tif","1","","","","Page 1","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31hk1"
"Roberts (Larry) Collection","ark:/21198/z1hb0rsd","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_002.tif","2","","","","Page 2","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0rsd"
"Roberts (Larry) Collection","ark:/21198/z1ck0111","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_003.tif","3","","","","Page 3","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck0111"
"Roberts (Larry) Collection","ark:/21198/z17s989r","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_004.tif","4","","","","Page 4","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s989r"
"Roberts (Larry) Collection","ark:/21198/z1418hpp","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_005.tif","5","","","","Page 5","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418hpp"
"Roberts (Larry) Collection","ark:/21198/z1087rzz","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_006.tif","6","","","","Page 6","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087rzz"
"Roberts (Larry) Collection","ark:/21198/z1vm5zw0","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_007.tif","7","","","","Page 7","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm5zw0"
"Roberts (Larry) Collection","ark:/21198/z1qv5752","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_008.tif","8","","","","Page 8","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5752"
"Roberts (Larry) Collection","ark:/21198/z1m34gb9","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_009.tif","9","","","","Page 9","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34gb9"
"Roberts (Larry) Collection","ark:/21198/z1gb3qmk","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_010.tif","10","","","","Page 10","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3qmk"
"Roberts (Larry) Collection","ark:/21198/z1bk2zx9","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_011.tif","11","","","","Page 11","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk2zx9"
"Roberts (Larry) Collection","ark:/21198/z16t279q","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_012.tif","12","","","","Page 12","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t279q"
"Roberts (Larry) Collection","ark:/21198/z13505z5","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_013.tif","13","","","","Page 13","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13505z5"
"Roberts (Larry) Collection","ark:/21198/z1zc9pj7","ark:/21198/zz002dmvhz","","","Page","kleinrock/image/pdf_images/21198-zz002dmvhz-1-master_014.tif","14","","","","Page 14","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9pj7"
"Roberts (Larry) Collection","ark:/21198/z1tm8xs2","ark:/21198/zz002dmvjg","","","Page","kleinrock/image/pdf_images/21198-zz002dmvjg-1-master_001.tif","1","","","","Page 1","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm8xs2"
"Roberts (Larry) Collection","ark:/21198/z1pv8607","ark:/21198/zz002dmvjg","","","Page","kleinrock/image/pdf_images/21198-zz002dmvjg-1-master_002.tif","2","","","","Page 2","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8607"
"Roberts (Larry) Collection","ark:/21198/z1k37f7c","ark:/21198/zz002dmvjg","","","Page","kleinrock/image/pdf_images/21198-zz002dmvjg-1-master_003.tif","3","","","","Page 3","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k37f7c"
"Roberts (Larry) Collection","ark:/21198/z1fb6pj3","ark:/21198/zz002dmvjg","","","Page","kleinrock/image/pdf_images/21198-zz002dmvjg-1-master_004.tif","4","","","","Page 4","","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb6pj3"
