Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Rights.permissionNote,Name.repository,Name.copyrightHolder,Rights.permission,Language,Name.donor,viewingHint,Text direction,Visibility,IIIF Range,Title.uniform,Title,Date.normalized,Alt ID.local,Format.extent,Relation.isPartOf,Date.creation,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
La Gente de Aztlan Collection,ark:/21198/zz002chm1k,ark:/21198/zz002c3s45,,,Page,lagen/image/21198-zz002chm1k_2083890_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm1k
La Gente de Aztlan Collection,ark:/21198/zz002chm23,ark:/21198/zz002c3s45,,,Page,lagen/image/21198-zz002chm23_2083909_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm23
La Gente de Aztlan Collection,ark:/21198/zz002chm3m,ark:/21198/zz002c3s45,,,Page,lagen/image/21198-zz002chm3m_2083925_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm3m
La Gente de Aztlan Collection,ark:/21198/zz002chm44,ark:/21198/zz002c3s45,,,Page,lagen/image/21198-zz002chm44_2083946_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm44
La Gente de Aztlan Collection,ark:/21198/zz002chm5n,ark:/21198/zz002c3s45,,,Page,lagen/image/21198-zz002chm5n_2083964_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm5n
La Gente de Aztlan Collection,ark:/21198/zz002chm7p,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chm7p_2083702_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm7p
La Gente de Aztlan Collection,ark:/21198/zz002chm86,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chm86_2083717_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm86
La Gente de Aztlan Collection,ark:/21198/zz002chm9q,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chm9q_2083738_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chm9q
La Gente de Aztlan Collection,ark:/21198/zz002chmb7,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmb7_2083756_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmb7
La Gente de Aztlan Collection,ark:/21198/zz002chmcr,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmcr_2083773_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmcr
La Gente de Aztlan Collection,ark:/21198/zz002chmd8,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmd8_2083792_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmd8
La Gente de Aztlan Collection,ark:/21198/zz002chmfs,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmfs_2083810_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmfs
La Gente de Aztlan Collection,ark:/21198/zz002chmg9,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmg9_2083829_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmg9
La Gente de Aztlan Collection,ark:/21198/zz002chmht,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmht_2083847_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmht
La Gente de Aztlan Collection,ark:/21198/zz002chmjb,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmjb_2083863_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmjb
La Gente de Aztlan Collection,ark:/21198/zz002chmkv,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmkv_2083891_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmkv
La Gente de Aztlan Collection,ark:/21198/zz002chmmc,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmmc_2083908_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmmc
La Gente de Aztlan Collection,ark:/21198/zz002chmnw,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmnw_2083927_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmnw
La Gente de Aztlan Collection,ark:/21198/zz002chmpd,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmpd_2083944_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmpd
La Gente de Aztlan Collection,ark:/21198/zz002chmqx,ark:/21198/zz002c3s87,,,Page,lagen/image/21198-zz002chmqx_2083963_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmqx
La Gente de Aztlan Collection,ark:/21198/zz002chmsz,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chmsz_2083703_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmsz
La Gente de Aztlan Collection,ark:/21198/zz002chmtg,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chmtg_2083720_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmtg
La Gente de Aztlan Collection,ark:/21198/zz002chmv0,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chmv0_2083736_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmv0
La Gente de Aztlan Collection,ark:/21198/zz002chmwh,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chmwh_2083755_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmwh
La Gente de Aztlan Collection,ark:/21198/zz002chmx1,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chmx1_2083774_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmx1
La Gente de Aztlan Collection,ark:/21198/zz002chmzj,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chmzj_2083791_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chmzj
La Gente de Aztlan Collection,ark:/21198/zz002chn0j,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn0j_2083809_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn0j
La Gente de Aztlan Collection,ark:/21198/zz002chn12,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn12_2083825_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn12
La Gente de Aztlan Collection,ark:/21198/zz002chn2k,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn2k_2083845_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn2k
La Gente de Aztlan Collection,ark:/21198/zz002chn33,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn33_2083865_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn33
La Gente de Aztlan Collection,ark:/21198/zz002chn4m,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn4m_2083892_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn4m
La Gente de Aztlan Collection,ark:/21198/zz002chn54,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn54_2083910_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn54
La Gente de Aztlan Collection,ark:/21198/zz002chn6n,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn6n_2083928_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn6n
La Gente de Aztlan Collection,ark:/21198/zz002chn75,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn75_2083945_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn75
La Gente de Aztlan Collection,ark:/21198/zz002chn8p,ark:/21198/zz002c3scs,,,Page,lagen/image/21198-zz002chn8p_2083962_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chn8p
La Gente de Aztlan Collection,ark:/21198/zz002chnbq,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnbq_2084026_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnbq
La Gente de Aztlan Collection,ark:/21198/zz002chnc7,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnc7_2084043_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnc7
La Gente de Aztlan Collection,ark:/21198/zz002chndr,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chndr_2084060_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chndr
La Gente de Aztlan Collection,ark:/21198/zz002chnf8,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnf8_2084085_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnf8
La Gente de Aztlan Collection,ark:/21198/zz002chngs,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chngs_2084104_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chngs
La Gente de Aztlan Collection,ark:/21198/zz002chnh9,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnh9_2084123_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnh9
La Gente de Aztlan Collection,ark:/21198/zz002chnjt,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnjt_2084142_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnjt
La Gente de Aztlan Collection,ark:/21198/zz002chnkb,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnkb_2084160_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnkb
La Gente de Aztlan Collection,ark:/21198/zz002chnmv,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnmv_2084178_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnmv
La Gente de Aztlan Collection,ark:/21198/zz002chnnc,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnnc_2084194_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnnc
La Gente de Aztlan Collection,ark:/21198/zz002chnpw,ark:/21198/zz002c3snx,,,Page,lagen/image/21198-zz002chnpw_2084214_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnpw
La Gente de Aztlan Collection,ark:/21198/zz002chnqd,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chnqd_2084023_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnqd
La Gente de Aztlan Collection,ark:/21198/zz002chnrx,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chnrx_2084044_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnrx
La Gente de Aztlan Collection,ark:/21198/zz002chnsf,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chnsf_2084062_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnsf
La Gente de Aztlan Collection,ark:/21198/zz002chntz,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chntz_2084087_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chntz
La Gente de Aztlan Collection,ark:/21198/zz002chnvg,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chnvg_2084105_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnvg
La Gente de Aztlan Collection,ark:/21198/zz002chnw0,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chnw0_2084121_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnw0
La Gente de Aztlan Collection,ark:/21198/zz002chnxh,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chnxh_2084139_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnxh
La Gente de Aztlan Collection,ark:/21198/zz002chnz1,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chnz1_2084162_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chnz1
La Gente de Aztlan Collection,ark:/21198/zz002chp01,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp01_2084179_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp01
La Gente de Aztlan Collection,ark:/21198/zz002chp1j,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp1j_2084196_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp1j
La Gente de Aztlan Collection,ark:/21198/zz002chp22,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp22_2084213_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp22
La Gente de Aztlan Collection,ark:/21198/zz002chp3k,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp3k_2084229_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp3k
La Gente de Aztlan Collection,ark:/21198/zz002chp43,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp43_2084245_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp43
La Gente de Aztlan Collection,ark:/21198/zz002chp5m,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp5m_2084260_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp5m
La Gente de Aztlan Collection,ark:/21198/zz002chp64,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp64_2084275_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp64
La Gente de Aztlan Collection,ark:/21198/zz002chp7n,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp7n_2084292_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp7n
La Gente de Aztlan Collection,ark:/21198/zz002chp85,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp85_2084301_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp85
La Gente de Aztlan Collection,ark:/21198/zz002chp9p,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chp9p_2084313_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chp9p
La Gente de Aztlan Collection,ark:/21198/zz002chpb6,ark:/21198/zz002c3sqz,,,Page,lagen/image/21198-zz002chpb6_2084375_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpb6
La Gente de Aztlan Collection,ark:/21198/zz002chpcq,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpcq_2084022_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpcq
La Gente de Aztlan Collection,ark:/21198/zz002chpd7,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpd7_2084045_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpd7
La Gente de Aztlan Collection,ark:/21198/zz002chpfr,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpfr_2084063_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpfr
La Gente de Aztlan Collection,ark:/21198/zz002chpg8,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpg8_2084090_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpg8
La Gente de Aztlan Collection,ark:/21198/zz002chphs,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chphs_2084103_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chphs
La Gente de Aztlan Collection,ark:/21198/zz002chpj9,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpj9_2084122_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpj9
La Gente de Aztlan Collection,ark:/21198/zz002chpkt,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpkt_2084140_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpkt
La Gente de Aztlan Collection,ark:/21198/zz002chpmb,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpmb_2084157_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpmb
La Gente de Aztlan Collection,ark:/21198/zz002chpnv,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpnv_2084175_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpnv
La Gente de Aztlan Collection,ark:/21198/zz002chppc,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chppc_2084193_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chppc
La Gente de Aztlan Collection,ark:/21198/zz002chpqw,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpqw_2084211_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpqw
La Gente de Aztlan Collection,ark:/21198/zz002chprd,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chprd_2084230_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chprd
La Gente de Aztlan Collection,ark:/21198/zz002chpsx,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpsx_2084244_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpsx
La Gente de Aztlan Collection,ark:/21198/zz002chptf,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chptf_2084259_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chptf
La Gente de Aztlan Collection,ark:/21198/zz002chpvz,ark:/21198/zz002c3t0k,,,Page,lagen/image/21198-zz002chpvz_2084274_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpvz
La Gente de Aztlan Collection,ark:/21198/zz002chpzh,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chpzh_2084027_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chpzh
La Gente de Aztlan Collection,ark:/21198/zz002chq0h,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq0h_2084042_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq0h
La Gente de Aztlan Collection,ark:/21198/zz002chq11,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq11_2084061_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq11
La Gente de Aztlan Collection,ark:/21198/zz002chq2j,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq2j_2084076_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq2j
La Gente de Aztlan Collection,ark:/21198/zz002chq32,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq32_2084089_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq32
La Gente de Aztlan Collection,ark:/21198/zz002chq4k,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq4k_2084108_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq4k
La Gente de Aztlan Collection,ark:/21198/zz002chq53,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq53_2084126_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq53
La Gente de Aztlan Collection,ark:/21198/zz002chq6m,ark:/21198/zz002c3t4n,,,Page,lagen/image/21198-zz002chq6m_2084144_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002chq6m
