"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL"
"DIYALoG","ark:/21198/z1835d42","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_135.tif","135","","","","","","","","","","","Page 135","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835d42"
"DIYALoG","ark:/21198/z14b4ng7","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_136.tif","136","","","","","","","","","","","Page 136","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4ng7"
"DIYALoG","ark:/21198/z10k3wrh","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_137.tif","137","","","","","","","","","","","Page 137","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k3wrh"
"DIYALoG","ark:/21198/z1vt3d6q","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_138.tif","138","","","","","","","","","","","Page 138","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3d6q"
"DIYALoG","ark:/21198/z1r22nfv","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_139.tif","139","","","","","","","","","","","Page 139","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22nfv"
"DIYALoG","ark:/21198/z1m91wrk","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_140.tif","140","","","","","","","","","","","Page 140","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wrk"
"DIYALoG","ark:/21198/z1gj1540","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_141.tif","141","","","","","","","","","","","Page 141","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj1540"
"DIYALoG","ark:/21198/z1bv93r4","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_142.tif","142","","","","","","","","","","","Page 142","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv93r4"
"DIYALoG","ark:/21198/z1738c31","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_143.tif","143","","","","","","","","","","","Page 143","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738c31"
"DIYALoG","ark:/21198/z13b7m9d","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_144.tif","144","","","","","","","","","","","Page 144","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7m9d"
"DIYALoG","ark:/21198/z1zk73sn","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_145.tif","145","","","","","","","","","","","Page 145","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk73sn"
"DIYALoG","ark:/21198/z1tt6c1w","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_146.tif","146","","","","","","","","","","","Page 146","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6c1w"
"DIYALoG","ark:/21198/z1q25mcc","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_147.tif","147","","","","","","","","","","","Page 147","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25mcc"
"DIYALoG","ark:/21198/z1kd3k0g","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_148.tif","148","","","","","","","","","","","Page 148","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3k0g"
"DIYALoG","ark:/21198/z1fn2tbn","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_149.tif","149","","","","","","","","","","","Page 149","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn2tbn"
"DIYALoG","ark:/21198/z19w22qn","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_150.tif","150","","","","","","","","","","","Page 150","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w22qn"
"DIYALoG","ark:/21198/z16419xb","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_151.tif","151","","","","","","","","","","","Page 151","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419xb"
"DIYALoG","ark:/21198/z12c0k5k","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_152.tif","152","","","","","","","","","","","Page 152","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0k5k"
"DIYALoG","ark:/21198/z1xm02nt","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_153.tif","153","","","","","","","","","","","Page 153","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm02nt"
"DIYALoG","ark:/21198/z1st99z0","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_154.tif","154","","","","","","","","","","","Page 154","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99z0"
"DIYALoG","ark:/21198/z1p578kd","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_155.tif","155","","","","","","","","","","","Page 155","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p578kd"
"DIYALoG","ark:/21198/z1jd6hxk","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_156.tif","156","","","","","","","","","","","Page 156","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6hxk"
"DIYALoG","ark:/21198/z1dn5s7q","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_001.tif","1","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn5s7q"
"DIYALoG","ark:/21198/z18w51gx","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_002.tif","2","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w51gx"
"DIYALoG","ark:/21198/z15448pm","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_003.tif","3","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15448pm"
"DIYALoG","ark:/21198/z11c3hzw","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_004.tif","4","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hzw"
"DIYALoG","ark:/21198/z1wm31jw","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_005.tif","5","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm31jw"
"DIYALoG","ark:/21198/z1rz1050","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_006.tif","6","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz1050"
"DIYALoG","ark:/21198/z1n607jx","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_007.tif","7","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n607jx"
"DIYALoG","ark:/21198/z1hd9gv3","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_008.tif","8","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9gv3"
"DIYALoG","ark:/21198/z1cn8r2w","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_009.tif","9","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn8r2w"
"DIYALoG","ark:/21198/z17w808n","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_010.tif","10","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w808n"
"DIYALoG","ark:/21198/z14477j7","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14477j7"
"DIYALoG","ark:/21198/z10c6gwd","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6gwd"
"DIYALoG","ark:/21198/z1vq4ps0","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4ps0"
"DIYALoG","ark:/21198/z1qz3z4k","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz3z4k"
"DIYALoG","ark:/21198/z1m636gf","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m636gf"
"DIYALoG","ark:/21198/z1gf2fnc","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2fnc"
"DIYALoG","ark:/21198/z1bp1pw6","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1pw6"
"DIYALoG","ark:/21198/z16x0z5w","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0z5w"
"DIYALoG","ark:/21198/z13506hr","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13506hr"
"DIYALoG","ark:/21198/z1zg8dbw","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8dbw"
"DIYALoG","ark:/21198/z1tq7nqh","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7nqh"
"DIYALoG","ark:/21198/z1pz6x06","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6x06"
"DIYALoG","ark:/21198/z1k6657q","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k6657q"
"DIYALoG","ark:/21198/z1ff5df3","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5df3"
"DIYALoG","ark:/21198/z19p4nqc","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4nqc"
"DIYALoG","ark:/21198/z15x3x2z","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x3x2z"
"DIYALoG","ark:/21198/z1281vpz","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281vpz"
"DIYALoG","ark:/21198/z1xh1c9d","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1c9d"
"DIYALoG","ark:/21198/z1sr0mkp","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0mkp"
"DIYALoG","ark:/21198/z1nz9vr2","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nz9vr2"
"DIYALoG","ark:/21198/z1j69400","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j69400"
"DIYALoG","ark:/21198/z1df8c88","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8c88"
"DIYALoG","ark:/21198/z18p7mnw","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7mnw"
"DIYALoG","ark:/21198/z1515kb6","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515kb6"
"DIYALoG","ark:/21198/z1184tpc","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184tpc"
"DIYALoG","ark:/21198/z1wh4b6g","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4b6g"
"DIYALoG","ark:/21198/z1rr3kcd","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3kcd"
"DIYALoG","ark:/21198/z1n02tmj","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02tmj"
"DIYALoG","ark:/21198/z1h722w6","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722w6"
"DIYALoG","ark:/21198/z1cg1b7s","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1b7s"
"DIYALoG","ark:/21198/z17s98vx","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s98vx"
"DIYALoG","ark:/21198/z1418j78","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418j78"
"DIYALoG","ark:/21198/z1087sg3","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087sg3"
"DIYALoG","ark:/21198/z1vh78zb","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78zb"
"DIYALoG","ark:/21198/z1qr6j6k","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6j6k"
"DIYALoG","ark:/21198/z1m05sj2","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05sj2"
"DIYALoG","ark:/21198/z1g751wm","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751wm"
"DIYALoG","ark:/21198/z1bk30ft","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk30ft"
"DIYALoG","ark:/21198/z16t27tf","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t27tf"
"DIYALoG","ark:/21198/z1321h20","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321h20"
"DIYALoG","ark:/21198/z1z910hs","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z910hs"
"DIYALoG","ark:/21198/z1tj07rm","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07rm"
"DIYALoG","ark:/21198/z1pr9h26","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9h26"
"DIYALoG","ark:/21198/z1k08rf4","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08rf4"
"DIYALoG","ark:/21198/z1fb6q27","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb6q27"
"DIYALoG","ark:/21198/z19k5zdd","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5zdd"
"DIYALoG","ark:/21198/z15t56p2","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t56p2"
"DIYALoG","ark:/21198/z1224fwr","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fwr"
"DIYALoG","ark:/21198/z1x93zdg","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93zdg"
"DIYALoG","ark:/21198/z1sj36r1","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj36r1"
"DIYALoG","ark:/21198/z1nw15bp","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw15bp"
"DIYALoG","ark:/21198/z1j40dp5","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40dp5"
"DIYALoG","ark:/21198/z1db9p2n","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9p2n"
"DIYALoG","ark:/21198/z18k8x81","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8x81"
"DIYALoG","ark:/21198/z14t85h7","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t85h7"
"DIYALoG","ark:/21198/z1127drc","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127drc"
"DIYALoG","ark:/21198/z1w96xb0","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96xb0"
"DIYALoG","ark:/21198/z1rn4vx7","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn4vx7"
"DIYALoG","ark:/21198/z1mw4486","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw4486"
"DIYALoG","ark:/21198/z1h43cn4","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43cn4"
"DIYALoG","ark:/21198/z1cc2mwz","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mwz"
"DIYALoG","ark:/21198/z17m1w29","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1w29"
"DIYALoG","ark:/21198/z13v149h","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v149h"
"DIYALoG","ark:/21198/z1030cn0","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030cn0"
