"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL"
"DIYALoG","ark:/21198/z1wh4b0s","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4b0s"
"DIYALoG","ark:/21198/z1rr3k5q","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3k5q"
"DIYALoG","ark:/21198/z1n02tdv","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02tdv"
"DIYALoG","ark:/21198/z1h722qz","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722qz"
"DIYALoG","ark:/21198/z1ck01ch","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck01ch"
"DIYALoG","ark:/21198/z17s98pp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s98pp"
"DIYALoG","ark:/21198/z1418j1k","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418j1k"
"DIYALoG","ark:/21198/z1087s8d","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087s8d"
"DIYALoG","ark:/21198/z1vh78rn","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78rn"
"DIYALoG","ark:/21198/z1qr6j0w","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6j0w"
"DIYALoG","ark:/21198/z1m05sbc","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05sbc"
"DIYALoG","ark:/21198/z1gb3qxm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3qxm"
"DIYALoG","ark:/21198/z1bk308k","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk308k"
"DIYALoG","ark:/21198/z16t27mr","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t27mr"
"DIYALoG","ark:/21198/z1321gvw","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321gvw"
"DIYALoG","ark:/21198/z1z91093","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z91093"
"DIYALoG","ark:/21198/z1tj07jx","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07jx"
"DIYALoG","ark:/21198/z1pr9gv3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9gv3"
"DIYALoG","ark:/21198/z1k37fjd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k37fjd"
"DIYALoG","ark:/21198/z1fb6pwk","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb6pwk"
"DIYALoG","ark:/21198/z19k5z6q","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5z6q"
"DIYALoG","ark:/21198/z15t56fx","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t56fx"
"DIYALoG","ark:/21198/z1224fnm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fnm"
"DIYALoG","ark:/21198/z1x93z6s","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93z6s"
"DIYALoG","ark:/21198/z1sj36jb","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj36jb"
"DIYALoG","ark:/21198/z1nw1540","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw1540"
"DIYALoG","ark:/21198/z1j40dgg","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40dgg"
"DIYALoG","ark:/21198/z1db9nt3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9nt3"
"DIYALoG","ark:/21198/z18k8x1w","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8x1w"
"DIYALoG","ark:/21198/z14t8583","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t8583"
"DIYALoG","ark:/21198/z1127djp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127djp"
"DIYALoG","ark:/21198/z1w96x49","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96x49"
"DIYALoG","ark:/21198/z1rn4vqj","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn4vqj"
"DIYALoG","ark:/21198/z1mw442h","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw442h"
"DIYALoG","ark:/21198/z1h43cd0","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43cd0"
"DIYALoG","ark:/21198/z1cc2mnt","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mnt"
"DIYALoG","ark:/21198/z17m1vtr","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1vtr"
"DIYALoG","ark:/21198/z13v1448","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1448"
"DIYALoG","ark:/21198/z10592tm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10592tm"
"DIYALoG","ark:/21198/z1vd8kcs","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8kcs"
"DIYALoG","ark:/21198/z1qn7trd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn7trd"
"DIYALoG","ark:/21198/z1kw731g","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw731g"
"DIYALoG","ark:/21198/z1g46b8m","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46b8m"
"DIYALoG","ark:/21198/z1bc5kfj","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5kfj"
"DIYALoG","ark:/21198/z16m4tr8","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4tr8"
"DIYALoG","ark:/21198/z12z2sdt","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2sdt"
"DIYALoG","ark:/21198/z1z628z8","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z628z8"
"DIYALoG","ark:/21198/z1tf1j9v","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1j9v"
"DIYALoG","ark:/21198/z1pp0sn1","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_087.tif","87","","","","","","","","","","","Page 87","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0sn1"
"DIYALoG","ark:/21198/z1jx01vs","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_088.tif","88","","","","","","","","","","","Page 88","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx01vs"
"DIYALoG","ark:/21198/z1f4992b","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_089.tif","89","","","","","","","","","","","Page 89","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f4992b"
"DIYALoG","ark:/21198/z19c8jbm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_090.tif","90","","","","","","","","","","","Page 90","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8jbm"
"DIYALoG","ark:/21198/z15q6h05","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_091.tif","91","","","","","","","","","","","Page 91","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6h05"
"DIYALoG","ark:/21198/z11z5rbb","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_092.tif","92","","","","","","","","","","","Page 92","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z5rbb"
"DIYALoG","ark:/21198/z1x657ws","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x657ws"
"DIYALoG","ark:/21198/z1sf4h5g","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4h5g"
"DIYALoG","ark:/21198/z1np3rbd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3rbd"
"DIYALoG","ark:/21198/z1hx30j5","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30j5"
"DIYALoG","ark:/21198/z1d527v6","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d527v6"
"DIYALoG","ark:/21198/z18h06m3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h06m3"
"DIYALoG","ark:/21198/z14q9fx8","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9fx8"
"DIYALoG","ark:/21198/z10z8q8v","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8q8v"
"DIYALoG","ark:/21198/z1w686rd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686rd"
"DIYALoG","ark:/21198/z1rf7g0n","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7g0n"
"DIYALoG","ark:/21198/z1mp6q5k","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6q5k"
"DIYALoG","ark:/21198/z1gx5zg9","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx5zg9"
"DIYALoG","ark:/21198/z1c83x62","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c83x62"
"DIYALoG","ark:/21198/z17h35h5","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h35h5"
"DIYALoG","ark:/21198/z13r2dtw","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2dtw"
"DIYALoG","ark:/21198/z1001p3w","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001p3w"
"DIYALoG","ark:/21198/z1v715h7","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715h7"
"DIYALoG","ark:/21198/z1qg0dr2","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dr2"
"DIYALoG","ark:/21198/z1kp9p2n","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_111.tif","111","","","","","","","","","","","Page 111","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9p2n"
"DIYALoG","ark:/21198/z1g17mq3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_112.tif","112","","","","","","","","","","","Page 112","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17mq3"
"DIYALoG","ark:/21198/z1b86w2p","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_113.tif","113","","","","","","","","","","","Page 113","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86w2p"
"DIYALoG","ark:/21198/z16h64cs","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_114.tif","114","","","","","","","","","","","Page 114","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h64cs"
"DIYALoG","ark:/21198/z12r5cn2","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_115.tif","115","","","","","","","","","","","Page 115","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5cn2"
"DIYALoG","ark:/21198/z1z04w2r","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_116.tif","116","","","","","","","","","","","Page 116","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04w2r"
"DIYALoG","ark:/21198/z1t7449z","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_117.tif","117","","","","","","","","","","","Page 117","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t7449z"
"DIYALoG","ark:/21198/z1pg3cmp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_118.tif","118","","","","","","","","","","","Page 118","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3cmp"
"DIYALoG","ark:/21198/z1jt1bb4","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_119.tif","119","","","","","","","","","","","Page 119","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1bb4"
"DIYALoG","ark:/21198/z1f20kn5","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_120.tif","120","","","","","","","","","","","Page 120","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20kn5"
"DIYALoG","ark:/21198/z1xp8rxd","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_001.tif","1","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp8rxd"
"DIYALoG","ark:/21198/z1sx8151","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_002.tif","2","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx8151"
"DIYALoG","ark:/21198/z1p85zw0","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_003.tif","3","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p85zw0"
"DIYALoG","ark:/21198/z1jh5752","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_004.tif","4","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh5752"
"DIYALoG","ark:/21198/z1dr4ggs","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_005.tif","5","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4ggs"
"DIYALoG","ark:/21198/z1903qst","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_006.tif","6","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qst"
"DIYALoG","ark:/21198/z157302w","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_007.tif","7","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz157302w"
"DIYALoG","ark:/21198/z11g277t","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_008.tif","8","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g277t"
"DIYALoG","ark:/21198/z1wq1qr4","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_009.tif","9","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq1qr4"
"DIYALoG","ark:/21198/z1s19pgb","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_010.tif","10","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19pgb"
"DIYALoG","ark:/21198/z1n88xrm","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n88xrm"
"DIYALoG","ark:/21198/z1hh861p","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh861p"
"DIYALoG","ark:/21198/z1cr7fcv","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7fcv"
"DIYALoG","ark:/21198/z1806pnf","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1806pnf"
"DIYALoG","ark:/21198/z1475xw8","ark:/21198/zz002hc798","","","Page","diyalog/image/21198-zz002hc798-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1475xw8"
