"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Rights.servicesContact","Language","Type.genre","Subject","Relation.isPartOf","Relation.rectoVerso","Name.creator","Name.repository","Date.creation","Alt ID.local","Format.extent","Format.dimensions","Description.abstract","Title","Date.normalized","Description.note","Bucketeer State","IIIF Access URL"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8xvg","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8xvg_1273681_master.tif","9","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 9","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8xvg"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8xw0","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8xw0_1273684_master.tif","10","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 10","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8xw0"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8xxh","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8xxh_1273687_master.tif","11","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 11","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8xxh"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8xz1","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8xz1_1273690_master.tif","12","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 12","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8xz1"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8z01","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8z01_1273694_master.tif","13","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 13","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8z01"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8z1j","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8z1j_1273699_master.tif","14","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 14","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8z1j"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8z22","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8z22_1273705_master.tif","15","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 15","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8z22"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h8z3k","ark:/21198/zz001h8xjt","2","Completed","Page","mcafee/masters/21198-zz001h8z3k_1273709_master.tif","16","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 16","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h8z3k"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95q7","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95q7_1274563_master.tif","1","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95q7"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95rr","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95rr_1274569_master.tif","2","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95rr"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95s8","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95s8_1274578_master.tif","3","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95s8"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95ts","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95ts_1274584_master.tif","4","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95ts"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95v9","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95v9_1274589_master.tif","5","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 5","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95v9"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95wt","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95wt_1274593_master.tif","6","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 6","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95wt"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95xb","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95xb_1274599_master.tif","7","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 7","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95xb"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h95zv","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h95zv_1274604_master.tif","8","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 8","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h95zv"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h960v","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h960v_1274610_master.tif","9","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 9","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h960v"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h961c","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h961c_1274616_master.tif","10","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 10","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h961c"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h962w","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h962w_1274622_master.tif","11","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 11","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h962w"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h963d","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h963d_1274628_master.tif","12","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 12","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h963d"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h964x","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h964x_1274631_master.tif","13","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 13","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h964x"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h965f","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h965f_1274634_master.tif","14","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 14","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h965f"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h966z","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h966z_1274637_master.tif","15","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","r","","","","","","","","Page 15","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h966z"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz001h967g","ark:/21198/zz001h95pq","2","Completed","Page","mcafee/masters/21198-zz001h967g_1274640_master.tif","16","","","","","","","","text","pd","","","","","Byron McAfee Papers (Collection 339). UCLA Library Special Collections, Charles E. Young Research Library.","v","","","","","","","","Page 16","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001h967g"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jq10","ark:/21198/zz001gpx53","1","In progress","Page","mcafee/masters/21198-zz0025jq10_1698986_master.tif","1","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jq10"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jq2h","ark:/21198/zz001gpx53","1","In progress","Page","mcafee/masters/21198-zz0025jq2h_1698993_master.tif","2","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jq2h"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jq31","ark:/21198/zz001gpx53","1","In progress","Page","mcafee/masters/21198-zz0025jq31_1699002_master.tif","3","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jq31"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jq4j","ark:/21198/zz001gpx53","1","In progress","Page","mcafee/masters/21198-zz0025jq4j_1699007_master.tif","4","","","","","","","","still image","pd","","","","","","r","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jq4j"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jq8m","ark:/21198/zz001h90p9","1","In progress","Page","mcafee/masters/21198-zz0025jq8m_1699069_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jq8m"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jq94","ark:/21198/zz001h90p9","1","In progress","Page","mcafee/masters/21198-zz0025jq94_1699072_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jq94"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqbn","ark:/21198/zz001gpx6m","1","In progress","Page","mcafee/masters/21198-zz0025jqbn_1699075_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqbn"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqc5","ark:/21198/zz001gpx6m","1","In progress","Page","mcafee/masters/21198-zz0025jqc5_1699078_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqc5"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqdp","ark:/21198/zz001gpx6m","1","In progress","Page","mcafee/masters/21198-zz0025jqdp_1699087_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqdp"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqf6","ark:/21198/zz001gpx6m","1","In progress","Page","mcafee/masters/21198-zz0025jqf6_1699090_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqf6"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqgq","ark:/21198/zz001gpx6m","1","In progress","Page","mcafee/masters/21198-zz0025jqgq_1699093_master.tif","5","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 5","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqgq"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqh7","ark:/21198/zz001gpx6m","1","In progress","Page","mcafee/masters/21198-zz0025jqh7_1699096_master.tif","6","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 6","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqh7"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqjr","ark:/21198/zz001gpx74","1","In progress","Page","mcafee/masters/21198-zz0025jqjr_1699099_master.tif","1","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqjr"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqk8","ark:/21198/zz001gpx74","1","In progress","Page","mcafee/masters/21198-zz0025jqk8_1699102_master.tif","2","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqk8"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqms","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqms_1699105_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqms"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqn9","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqn9_1699108_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqn9"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqpt","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqpt_1699111_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqpt"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqqb","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqqb_1699114_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqqb"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqrv","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqrv_1699117_master.tif","5","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 5","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqrv"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqsc","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqsc_1699120_master.tif","6","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 6","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqsc"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqtw","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqtw_1699123_master.tif","7","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 7","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqtw"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqvd","ark:/21198/zz001gpxf7","1","In progress","Page","mcafee/masters/21198-zz0025jqvd_1699126_master.tif","8","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 8","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqvd"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqwx","ark:/21198/zz001gq082","1","In progress","Page","mcafee/masters/21198-zz0025jqwx_1699129_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqwx"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqxf","ark:/21198/zz001gq082","1","In progress","Page","mcafee/masters/21198-zz0025jqxf_1699132_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqxf"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jqzz","ark:/21198/zz001gq082","1","In progress","Page","mcafee/masters/21198-zz0025jqzz_1699135_master.tif","3","","","","","","","","text","pd","","","","","","","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jqzz"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr0z","ark:/21198/zz001gq082","1","In progress","Page","mcafee/masters/21198-zz0025jr0z_1699138_master.tif","4","","","","","","","","text","pd","","","","","","","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr0z"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr1g","ark:/21198/zz001gq09k","1","In progress","Page","mcafee/masters/21198-zz0025jr1g_1699141_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr1g"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr20","ark:/21198/zz001gq09k","1","In progress","Page","mcafee/masters/21198-zz0025jr20_1699144_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr20"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr3h","ark:/21198/zz001gq0b3","1","In progress","Page","mcafee/masters/21198-zz0025jr3h_1699147_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr3h"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr41","ark:/21198/zz001gq0b3","1","In progress","Page","mcafee/masters/21198-zz0025jr41_1699150_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr41"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr5j","ark:/21198/zz001gq0cm","1","In progress","Page","mcafee/masters/21198-zz0025jr5j_1699153_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr5j"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr62","ark:/21198/zz001gq0cm","1","In progress","Page","mcafee/masters/21198-zz0025jr62_1699156_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr62"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr7k","ark:/21198/zz001gq0cm","1","In progress","Page","mcafee/masters/21198-zz0025jr7k_1699159_master.tif","3","","","","","","","","text","pd","","","","","","","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr7k"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr83","ark:/21198/zz001gqgsk","1","In progress","Page","mcafee/masters/21198-zz0025jr83_1699162_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr83"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jr9m","ark:/21198/zz001gqgsk","1","In progress","Page","mcafee/masters/21198-zz0025jr9m_1699165_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jr9m"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrcn","ark:/21198/zz001gqgt3","1","In progress","Page","mcafee/masters/21198-zz0025jrcn_1699168_master.tif","1","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrcn"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrd5","ark:/21198/zz001gqgt3","1","In progress","Page","mcafee/masters/21198-zz0025jrd5_1699171_master.tif","2","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrd5"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrfp","ark:/21198/zz001gqgt3","1","In progress","Page","mcafee/masters/21198-zz0025jrfp_1699174_master.tif","3","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrfp"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrg6","ark:/21198/zz001gqgt3","1","In progress","Page","mcafee/masters/21198-zz0025jrg6_1699177_master.tif","4","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrg6"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrhq","ark:/21198/zz001gqgvm","1","In progress","Page","mcafee/masters/21198-zz0025jrhq_1699180_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrhq"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrj7","ark:/21198/zz001gqgvm","1","In progress","Page","mcafee/masters/21198-zz0025jrj7_1699183_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrj7"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrkr","ark:/21198/zz001gqgvm","1","In progress","Page","mcafee/masters/21198-zz0025jrkr_1699186_master.tif","3","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrkr"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrm8","ark:/21198/zz001gqgvm","1","In progress","Page","mcafee/masters/21198-zz0025jrm8_1699189_master.tif","4","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrm8"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrns","ark:/21198/zz001gqgw4","1","In progress","Page","mcafee/masters/21198-zz0025jrns_1699192_master.tif","1","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrns"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrp9","ark:/21198/zz001gqgw4","1","In progress","Page","mcafee/masters/21198-zz0025jrp9_1699195_master.tif","2","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrp9"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrqt","ark:/21198/zz001gqgxn","1","In progress","Page","mcafee/masters/21198-zz0025jrqt_1699198_master.tif","1","","","","","","","","text","pd","","","","","","","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrqt"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrrb","ark:/21198/zz001gqgxn","1","In progress","Page","mcafee/masters/21198-zz0025jrrb_1699201_master.tif","2","","","","","","","","text","pd","","","","","","","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrrb"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrsv","ark:/21198/zz001gqgxn","1","In progress","Page","mcafee/masters/21198-zz0025jrsv_1699204_master.tif","3","","","","","","","","text","pd","","","","","","","","","","","","","","Page 3","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrsv"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrtc","ark:/21198/zz001gqgxn","1","In progress","Page","mcafee/masters/21198-zz0025jrtc_1699207_master.tif","4","","","","","","","","text","pd","","","","","","","","","","","","","","Page 4","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrtc"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrxx","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025jrxx_1699210_master.tif","1","","","","","","","","text","pd","","","","","","r","","","","","","","","Page 1","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrxx"
"McAfee (Byron) Papers.  Collection 339","ark:/21198/zz0025jrzf","ark:/21198/zz001h8z43","1","In progress","Page","mcafee/masters/21198-zz0025jrzf_1699213_master.tif","2","","","","","","","","text","pd","","","","","","v","","","","","","","","Page 2","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrzf"
