"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc904","ark:/21198/zz000sc8z4","2","Completed","","Page","connexxus/images/masters/21198-zz000sc904-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc904"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc91n","ark:/21198/zz000sc8z4","2","Completed","","Page","connexxus/images/masters/21198-zz000sc91n-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc91n"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc93p","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc93p-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc93p"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc946","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc946-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc946"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc95q","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc95q-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc95q"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc967","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc967-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc967"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc97r","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc97r-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc97r"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc988","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc988-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc988"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc99s","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc99s-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc99s"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9b9","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9b9-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9b9"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9ct","ark:/21198/zz000sc925","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9ct-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9ct"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9fv","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9fv-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9fv"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9gc","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9gc-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9gc"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9hw","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9hw-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9hw"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9jd","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9jd-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9jd"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9kx","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9kx-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9kx"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9mf","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9mf-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9mf"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9nz","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9nz-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9nz"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9pg","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9pg-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9pg"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9q0","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9q0-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9q0"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9rh","ark:/21198/zz000sc9db","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9rh-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9rh"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9tj","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9tj-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9tj"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9v2","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9v2-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9v2"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9wk","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9wk-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9wk"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9x3","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9x3-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9x3"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sc9zm","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000sc9zm-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc9zm"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scb0m","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000scb0m-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scb0m"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scb35","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000scb35-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scb35"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scb56","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000scb56-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scb56"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scb6q","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000scb6q-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scb6q"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scb98","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000scb98-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scb98"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scbbs","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000scbbs-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scbbs"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scbdt","ark:/21198/zz000sc9s1","2","Completed","","Page","connexxus/images/masters/21198-zz000scbdt-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scbdt"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scq1f","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000scq1f-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scq1f"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sct5z","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sct5z-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sct5z"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sct6g","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sct6g-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sct6g"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sct70","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sct70-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sct70"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sct8h","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sct8h-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sct8h"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sct91","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sct91-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sct91"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sctbj","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sctbj-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sctbj"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sctc2","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sctc2-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sctc2"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sctdk","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sctdk-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sctdk"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sctf3","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sctf3-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sctf3"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sctgm","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sctgm-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sctgm"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scth4","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000scth4-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scth4"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sctjn","ark:/21198/zz000scpzx","2","Completed","","Page","connexxus/images/masters/21198-zz000sctjn-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sctjn"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scw7z","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scw7z-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scw7z"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scwq6","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scwq6-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scwq6"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scwrq","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scwrq-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scwrq"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scws7","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scws7-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scws7"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scwtr","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scwtr-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scwtr"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scwv8","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scwv8-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scwv8"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scwws","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scwws-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scwws"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scwx9","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scwx9-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scwx9"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scwzt","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scwzt-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scwzt"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scx0t","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scx0t-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scx0t"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scx1b","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scx1b-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scx1b"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000scx2v","ark:/21198/zz000scvm5","2","Completed","","Page","connexxus/images/masters/21198-zz000scx2v-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000scx2v"
