"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Author","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Type.genre","Language","Rights.publicationStatus","Subject","Relation.isPartOf","Name.subject","Name.illustrator","Name.creator","Name.photographer","Coverage.geographic","Name.repository","Name.engraver","Name.printer","Title","Description.note","Alt ID.local","Date.normalized","Date.creation","AltTitle.other","Description.caption","Format.dimensions","Format.extent","Description.contents","Publisher.placeOfOrigin","Alt ID.oclc","Publisher.publisherName","Description.caption","AltTitle.translated","Opac url","AltTitle.uniform","Description.tableOfContents","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7bj","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7bj-1-master.tif","1","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 1","","SCB_162334_planche_1","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7bj",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7c2","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7c2-1-master.tif","2","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 2","","SCB_162334_planche_2","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7c2",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7dk","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7dk-1-master.tif","3","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 3","","","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7dk",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7f3","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7f3-1-master.tif","4","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 4","","SCB_162334_planche_4","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7f3",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7gm","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7gm-1-master.tif","5","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 5","","SCB_162334_planche_5","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7gm",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7h4","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7h4-1-master.tif","6","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 6","","SCB_162334_planche_6","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7h4",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7jn","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7jn-1-master.tif","7","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 7","","SCB_162334_planche_7","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7jn",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7k5","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7k5-1-master.tif","8","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 8","","SCB_162334_planche_8","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7k5",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7mp","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7mp-1-master.tif","9","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 9","","SCB_162334_planche_9","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7mp",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7n6","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7n6-1-master.tif","10","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 10","","SCB_162334_planche_10","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7n6",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7pq","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7pq-1-master.tif","11","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 11","","SCB_162334_planche_11","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7pq",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7q7","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7q7-1-master.tif","12","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 12","","SCB_162334_planche_12","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7q7",""
"Rare Books (YRL Special Collections)","ark:/21198/zz0009c7rr","ark:/21198/zz0009b8dm","2","Completed","Page","rarebook/masters/srgb/21198-zz0009c7rr-1-master.tif","13","","","","","","","private","","still image","","Pochoir","","","","","","","","","","","","","planche 13","","SCB_162334_planche_13","","","","","31 x 41 cm. (12 x 16 in.)","1 print : col.","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009c7rr",""
