"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1bp1pw6","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1pw6",""
"DIYALoG","ark:/21198/z16x0z5w","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0z5w",""
"DIYALoG","ark:/21198/z13506hr","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13506hr",""
"DIYALoG","ark:/21198/z1zg8dbw","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8dbw",""
"DIYALoG","ark:/21198/z1tq7nqh","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7nqh",""
"DIYALoG","ark:/21198/z1pz6x06","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6x06",""
"DIYALoG","ark:/21198/z1k6657q","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k6657q",""
"DIYALoG","ark:/21198/z1ff5df3","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5df3",""
"DIYALoG","ark:/21198/z19p4nqc","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4nqc",""
"DIYALoG","ark:/21198/z15x3x2z","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x3x2z",""
"DIYALoG","ark:/21198/z1281vpz","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281vpz",""
"DIYALoG","ark:/21198/z1xh1c9d","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1c9d",""
"DIYALoG","ark:/21198/z1sr0mkp","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0mkp",""
"DIYALoG","ark:/21198/z1nz9vr2","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nz9vr2",""
"DIYALoG","ark:/21198/z1j69400","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j69400",""
"DIYALoG","ark:/21198/z1df8c88","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8c88",""
"DIYALoG","ark:/21198/z18p7mnw","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7mnw",""
"DIYALoG","ark:/21198/z1515kb6","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515kb6",""
"DIYALoG","ark:/21198/z1184tpc","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184tpc",""
"DIYALoG","ark:/21198/z1wh4b6g","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4b6g",""
"DIYALoG","ark:/21198/z1rr3kcd","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3kcd",""
"DIYALoG","ark:/21198/z1n02tmj","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02tmj",""
"DIYALoG","ark:/21198/z1h722w6","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722w6",""
"DIYALoG","ark:/21198/z1cg1b7s","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1b7s",""
"DIYALoG","ark:/21198/z17s98vx","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s98vx",""
"DIYALoG","ark:/21198/z1418j78","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418j78",""
"DIYALoG","ark:/21198/z1087sg3","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087sg3",""
"DIYALoG","ark:/21198/z1vh78zb","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78zb",""
"DIYALoG","ark:/21198/z1qr6j6k","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6j6k",""
"DIYALoG","ark:/21198/z1m05sj2","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05sj2",""
"DIYALoG","ark:/21198/z1g751wm","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751wm",""
"DIYALoG","ark:/21198/z1bk30ft","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk30ft",""
"DIYALoG","ark:/21198/z16t27tf","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t27tf",""
"DIYALoG","ark:/21198/z1321h20","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321h20",""
"DIYALoG","ark:/21198/z1z910hs","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z910hs",""
"DIYALoG","ark:/21198/z1tj07rm","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07rm",""
"DIYALoG","ark:/21198/z1pr9h26","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9h26",""
"DIYALoG","ark:/21198/z1k08rf4","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08rf4",""
"DIYALoG","ark:/21198/z1fb6q27","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb6q27",""
"DIYALoG","ark:/21198/z19k5zdd","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5zdd",""
"DIYALoG","ark:/21198/z15t56p2","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t56p2",""
"DIYALoG","ark:/21198/z1224fwr","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fwr",""
"DIYALoG","ark:/21198/z1x93zdg","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93zdg",""
"DIYALoG","ark:/21198/z1sj36r1","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj36r1",""
"DIYALoG","ark:/21198/z1nw15bp","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw15bp",""
"DIYALoG","ark:/21198/z1j40dp5","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40dp5",""
"DIYALoG","ark:/21198/z1db9p2n","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9p2n",""
"DIYALoG","ark:/21198/z18k8x81","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8x81",""
"DIYALoG","ark:/21198/z14t85h7","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t85h7",""
"DIYALoG","ark:/21198/z1127drc","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127drc",""
"DIYALoG","ark:/21198/z1w96xb0","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96xb0",""
"DIYALoG","ark:/21198/z1rn4vx7","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn4vx7",""
"DIYALoG","ark:/21198/z1mw4486","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw4486",""
"DIYALoG","ark:/21198/z1h43cn4","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43cn4",""
"DIYALoG","ark:/21198/z1cc2mwz","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mwz",""
"DIYALoG","ark:/21198/z17m1w29","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1w29",""
"DIYALoG","ark:/21198/z13v149h","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v149h",""
"DIYALoG","ark:/21198/z1030cn0","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030cn0",""
"DIYALoG","ark:/21198/z1vd8kkg","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8kkg",""
"DIYALoG","ark:/21198/z1qn7tz3","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn7tz3",""
"DIYALoG","ark:/21198/z1kw7375","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw7375",""
"DIYALoG","ark:/21198/z1g46bg9","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46bg9",""
"DIYALoG","ark:/21198/z1bc5kn7","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5kn7",""
"DIYALoG","ark:/21198/z16m4txh","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4txh",""
"DIYALoG","ark:/21198/z12v438g","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v438g",""
"DIYALoG","ark:/21198/z1z6295c","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z6295c",""
"DIYALoG","ark:/21198/z1tf1jhj","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1jhj",""
"DIYALoG","ark:/21198/z1pp0svq","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0svq",""
"DIYALoG","ark:/21198/z1jx022w","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx022w",""
"DIYALoG","ark:/21198/z1f49981","ark:/21198/zz002hxr7n","","","Page","diyalog/image/21198-zz002hxr7n-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49981",""
