"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1dj72k7","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj72k7",""
"DIYALoG","ark:/21198/z18s69vh","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s69vh",""
"DIYALoG","ark:/21198/z15448gx","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15448gx",""
"DIYALoG","ark:/21198/z11c3hsn","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hsn",""
"DIYALoG","ark:/21198/z1wm31cn","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm31cn",""
"DIYALoG","ark:/21198/z1rv28qt","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv28qt",""
"DIYALoG","ark:/21198/z1n31hxh","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31hxh",""
"DIYALoG","ark:/21198/z1hb0s49","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0s49",""
"DIYALoG","ark:/21198/z1ck01dz","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck01dz",""
"DIYALoG","ark:/21198/z17w803d","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w803d",""
"DIYALoG","ark:/21198/z14477df","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14477df",""
"DIYALoG","ark:/21198/z10c6gq5","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6gq5",""
"DIYALoG","ark:/21198/z1vm6078","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm6078",""
"DIYALoG","ark:/21198/z1qv57g3","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv57g3",""
"DIYALoG","ark:/21198/z1m34gnb","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34gnb",""
"DIYALoG","ark:/21198/z1gb3qz2","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3qz2",""
"DIYALoG","ark:/21198/z1bp1pqz","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1pqz",""
"DIYALoG","ark:/21198/z16x0z13","ark:/21198/zz002hc714","","","Page","diyalog/image/21198-zz002hc714-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0z13",""
