"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1709nh2","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709nh2",""
"DIYALoG","ark:/21198/z1378wrw","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1378wrw",""
"DIYALoG","ark:/21198/z1zg8d80","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8d80",""
"DIYALoG","ark:/21198/z1tq7nm5","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7nm5",""
"DIYALoG","ark:/21198/z1pz6wxw","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6wxw",""
"DIYALoG","ark:/21198/z1k94vm6","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94vm6",""
"DIYALoG","ark:/21198/z1fj43x9","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43x9",""
"DIYALoG","ark:/21198/z19s3c3n","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3c3n",""
"DIYALoG","ark:/21198/z1612mbs","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612mbs",""
"DIYALoG","ark:/21198/z1281vm2","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281vm2",""
"DIYALoG","ark:/21198/z1xh1c62","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1c62",""
"DIYALoG","ark:/21198/z1sr0mhs","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0mhs",""
"DIYALoG","ark:/21198/z1p28k70","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28k70",""
"DIYALoG","ark:/21198/z1j97th8","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97th8",""
"DIYALoG","ark:/21198/z1dj72q1","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj72q1",""
"DIYALoG","ark:/21198/z18s69zv","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s69zv",""
"DIYALoG","ark:/21198/z1515k89","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515k89",""
"DIYALoG","ark:/21198/z1184tk1","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184tk1",""
"DIYALoG","ark:/21198/z1wh4b4k","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4b4k",""
"DIYALoG","ark:/21198/z1rv28t5","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv28t5",""
"DIYALoG","ark:/21198/z1n31j2q","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31j2q",""
"DIYALoG","ark:/21198/z1hb0s83","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0s83",""
"DIYALoG","ark:/21198/z1ck01h9","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck01h9",""
"DIYALoG","ark:/21198/z17s98s1","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s98s1",""
"DIYALoG","ark:/21198/z1418j4x","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418j4x",""
"DIYALoG","ark:/21198/z1087sd6","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087sd6",""
"DIYALoG","ark:/21198/z1vm60bm","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm60bm",""
"DIYALoG","ark:/21198/z1qv57mw","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv57mw",""
"DIYALoG","ark:/21198/z1m34gs4","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34gs4",""
"DIYALoG","ark:/21198/z1gb3r2t","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3r2t",""
"DIYALoG","ark:/21198/z1bk30cx","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk30cx",""
"DIYALoG","ark:/21198/z16t27q3","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t27q3",""
"DIYALoG","ark:/21198/z1321h03","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321h03",""
"DIYALoG","ark:/21198/z1zc9q0g","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9q0g",""
"DIYALoG","ark:/21198/z1tm8z79","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm8z79",""
"DIYALoG","ark:/21198/z1pv86f2","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv86f2",""
"DIYALoG","ark:/21198/z1k37fp6","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k37fp6",""
"DIYALoG","ark:/21198/z1fb6q0b","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb6q0b",""
"DIYALoG","ark:/21198/z19k5z92","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5z92",""
"DIYALoG","ark:/21198/z15t56m5","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t56m5",""
"DIYALoG","ark:/21198/z125359g","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz125359g",""
"DIYALoG","ark:/21198/z1xd2nrw","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2nrw",""
"DIYALoG","ark:/21198/z1sn1x04","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn1x04",""
"DIYALoG","ark:/21198/z1nw158s","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw158s",""
"DIYALoG","ark:/21198/z1j40dkt","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40dkt",""
"DIYALoG","ark:/21198/z1db9nzw","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9nzw",""
"DIYALoG","ark:/21198/z18k8x64","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8x64",""
"DIYALoG","ark:/21198/z14x6vv8","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x6vv8",""
"DIYALoG","ark:/21198/z115644n","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz115644n",""
"DIYALoG","ark:/21198/z1wd5mk2","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5mk2",""
"DIYALoG","ark:/21198/z1rn4vvb","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn4vvb",""
"DIYALoG","ark:/21198/z1mw445v","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw445v",""
"DIYALoG","ark:/21198/z1h43cjs","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43cjs",""
"DIYALoG","ark:/21198/z1cc2mt2","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mt2",""
"DIYALoG","ark:/21198/z17q0kh2","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0kh2",""
"DIYALoG","ark:/21198/z13x9trb","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13x9trb",""
"DIYALoG","ark:/21198/z1059308","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1059308",""
"DIYALoG","ark:/21198/z1vd8khk","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8khk",""
"DIYALoG","ark:/21198/z1qn7tvr","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn7tvr",""
"DIYALoG","ark:/21198/z1kw7358","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw7358",""
"DIYALoG","ark:/21198/z1g751s8","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751s8",""
"DIYALoG","ark:/21198/z1bg494v","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg494v",""
"DIYALoG","ark:/21198/z16q3jb7","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3jb7",""
"DIYALoG","ark:/21198/z12z2sk2","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2sk2",""
"DIYALoG","ark:/21198/z1z6293g","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z6293g",""
"DIYALoG","ark:/21198/z1tf1jd6","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1jd6",""
"DIYALoG","ark:/21198/z1pp0sst","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0sst",""
"DIYALoG","ark:/21198/z1k08rbs","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08rbs",""
"DIYALoG","ark:/21198/z1f780nw","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f780nw",""
"DIYALoG","ark:/21198/z19g77x5","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_087.tif","87","","","","","","","","","","","Page 87","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g77x5",""
"DIYALoG","ark:/21198/z15q6h4z","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_088.tif","88","","","","","","","","","","","Page 88","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6h4z",""
"DIYALoG","ark:/21198/z11z5rfp","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_089.tif","89","","","","","","","","","","","Page 89","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z5rfp",""
"DIYALoG","ark:/21198/z1x6580j","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_090.tif","90","","","","","","","","","","","Page 90","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x6580j",""
"DIYALoG","ark:/21198/z1sf4h98","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_091.tif","91","","","","","","","","","","","Page 91","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4h98",""
"DIYALoG","ark:/21198/z1ns2g1q","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_092.tif","92","","","","","","","","","","","Page 92","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2g1q",""
"DIYALoG","ark:/21198/z1j11qbr","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11qbr",""
"DIYALoG","ark:/21198/z1d80zhp","ark:/21198/zz002hkzbm","","","Page","diyalog/image/21198-zz002hkzbm-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d80zhp",""
