"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z17w802z","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w802z",""
"DIYALoG","ark:/21198/z14477c0","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14477c0",""
"DIYALoG","ark:/21198/z10g561j","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g561j",""
"DIYALoG","ark:/21198/z1vq4pk9","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4pk9",""
"DIYALoG","ark:/21198/z1qz3xxg","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz3xxg",""
"DIYALoG","ark:/21198/z1m6368r","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m6368r",""
"DIYALoG","ark:/21198/z1gf2ffp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2ffp",""
"DIYALoG","ark:/21198/z1bp1pph","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1pph",""
"DIYALoG","ark:/21198/z16x0z0n","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0z0n",""
"DIYALoG","ark:/21198/z1378wkn","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1378wkn",""
"DIYALoG","ark:/21198/z1zg8d46","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8d46",""
"DIYALoG","ark:/21198/z1tq7nht","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7nht",""
"DIYALoG","ark:/21198/z1pz6ws3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz6ws3",""
"DIYALoG","ark:/21198/z1k66511","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k66511",""
"DIYALoG","ark:/21198/z1ff5d7d","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5d7d",""
"DIYALoG","ark:/21198/z19p4nj4","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4nj4",""
"DIYALoG","ark:/21198/z1612m60","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612m60",""
"DIYALoG","ark:/21198/z1281vhq","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281vhq",""
"DIYALoG","ark:/21198/z1xh1c3q","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1c3q",""
"DIYALoG","ark:/21198/z1sr0mc0","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0mc0",""
"DIYALoG","ark:/21198/z1nz9vjc","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nz9vjc",""
"DIYALoG","ark:/21198/z1j693sw","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j693sw",""
"DIYALoG","ark:/21198/z1df8c31","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8c31",""
"DIYALoG","ark:/21198/z18s69t2","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s69t2",""
"DIYALoG","ark:/21198/z1515k5z","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515k5z",""
"DIYALoG","ark:/21198/z1184tgp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184tgp",""
"DIYALoG","ark:/21198/z1wh4b0s","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4b0s",""
"DIYALoG","ark:/21198/z1rr3k5q","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3k5q",""
"DIYALoG","ark:/21198/z1n02tdv","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02tdv",""
"DIYALoG","ark:/21198/z1h722qz","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722qz",""
"DIYALoG","ark:/21198/z1ck01ch","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck01ch",""
"DIYALoG","ark:/21198/z17s98pp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s98pp",""
"DIYALoG","ark:/21198/z1418j1k","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418j1k",""
"DIYALoG","ark:/21198/z1087s8d","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087s8d",""
"DIYALoG","ark:/21198/z1vh78rn","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78rn",""
"DIYALoG","ark:/21198/z1qr6j0w","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6j0w",""
"DIYALoG","ark:/21198/z1m05sbc","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05sbc",""
"DIYALoG","ark:/21198/z1gb3qxm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3qxm",""
"DIYALoG","ark:/21198/z1bk308k","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk308k",""
"DIYALoG","ark:/21198/z16t27mr","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t27mr",""
"DIYALoG","ark:/21198/z1321gvw","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321gvw",""
"DIYALoG","ark:/21198/z1z91093","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z91093",""
"DIYALoG","ark:/21198/z1tj07jx","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07jx",""
"DIYALoG","ark:/21198/z1pr9gv3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9gv3",""
"DIYALoG","ark:/21198/z1k37fjd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k37fjd",""
"DIYALoG","ark:/21198/z1fb6pwk","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb6pwk",""
"DIYALoG","ark:/21198/z19k5z6q","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5z6q",""
"DIYALoG","ark:/21198/z15t56fx","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t56fx",""
"DIYALoG","ark:/21198/z1224fnm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fnm",""
"DIYALoG","ark:/21198/z1x93z6s","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93z6s",""
"DIYALoG","ark:/21198/z1sj36jb","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj36jb",""
"DIYALoG","ark:/21198/z1nw1540","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw1540",""
"DIYALoG","ark:/21198/z1j40dgg","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40dgg",""
"DIYALoG","ark:/21198/z1db9nt3","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9nt3",""
"DIYALoG","ark:/21198/z18k8x1w","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8x1w",""
"DIYALoG","ark:/21198/z14t8583","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t8583",""
"DIYALoG","ark:/21198/z1127djp","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127djp",""
"DIYALoG","ark:/21198/z1w96x49","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96x49",""
"DIYALoG","ark:/21198/z1rn4vqj","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn4vqj",""
"DIYALoG","ark:/21198/z1mw442h","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw442h",""
"DIYALoG","ark:/21198/z1h43cd0","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43cd0",""
"DIYALoG","ark:/21198/z1cc2mnt","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mnt",""
"DIYALoG","ark:/21198/z17m1vtr","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1vtr",""
"DIYALoG","ark:/21198/z13v1448","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1448",""
"DIYALoG","ark:/21198/z10592tm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10592tm",""
"DIYALoG","ark:/21198/z1vd8kcs","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8kcs",""
"DIYALoG","ark:/21198/z1qn7trd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn7trd",""
"DIYALoG","ark:/21198/z1kw731g","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw731g",""
"DIYALoG","ark:/21198/z1g46b8m","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46b8m",""
"DIYALoG","ark:/21198/z1bc5kfj","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5kfj",""
"DIYALoG","ark:/21198/z16m4tr8","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4tr8",""
"DIYALoG","ark:/21198/z12z2sdt","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2sdt",""
"DIYALoG","ark:/21198/z1z628z8","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z628z8",""
"DIYALoG","ark:/21198/z1tf1j9v","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1j9v",""
"DIYALoG","ark:/21198/z1pp0sn1","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_087.tif","87","","","","","","","","","","","Page 87","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0sn1",""
"DIYALoG","ark:/21198/z1jx01vs","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_088.tif","88","","","","","","","","","","","Page 88","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx01vs",""
"DIYALoG","ark:/21198/z1f4992b","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_089.tif","89","","","","","","","","","","","Page 89","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f4992b",""
"DIYALoG","ark:/21198/z19c8jbm","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_090.tif","90","","","","","","","","","","","Page 90","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8jbm",""
"DIYALoG","ark:/21198/z15q6h05","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_091.tif","91","","","","","","","","","","","Page 91","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6h05",""
"DIYALoG","ark:/21198/z11z5rbb","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_092.tif","92","","","","","","","","","","","Page 92","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z5rbb",""
"DIYALoG","ark:/21198/z1x657ws","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x657ws",""
"DIYALoG","ark:/21198/z1sf4h5g","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4h5g",""
"DIYALoG","ark:/21198/z1np3rbd","ark:/21198/zz002hc78r","","","Page","diyalog/image/21198-zz002hc78r-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3rbd",""
