"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z10w00kg","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w00kg",""
"DIYALoG","ark:/21198/z1w39h3z","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39h3z",""
"DIYALoG","ark:/21198/z1rb8rbs","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb8rbs",""
"DIYALoG","ark:/21198/z1mk80nw","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk80nw",""
"DIYALoG","ark:/21198/z1gt77zm","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt77zm",""
"DIYALoG","ark:/21198/z1c26h65","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26h65",""
"DIYALoG","ark:/21198/z1795rdj","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1795rdj",""
"DIYALoG","ark:/21198/z13n3q6w","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n3q6w",""
"DIYALoG","ark:/21198/z1zw36p4","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw36p4",""
"DIYALoG","ark:/21198/z1v42fzq","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42fzq",""
"DIYALoG","ark:/21198/z1qc1q8v","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1q8v",""
"DIYALoG","ark:/21198/z1km0zm1","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km0zm1",""
"DIYALoG","ark:/21198/z1fv06ts","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv06ts",""
"DIYALoG","ark:/21198/z1b29g2s","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29g2s",""
"DIYALoG","ark:/21198/z16d7dst","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7dst",""
"DIYALoG","ark:/21198/z12n6p12","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n6p12",""
"DIYALoG","ark:/21198/z1xw65jr","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw65jr",""
"DIYALoG","ark:/21198/z1t45dvs","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45dvs",""
"DIYALoG","ark:/21198/z1pc4p5x","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4p5x",""
"DIYALoG","ark:/21198/z1jm3xf6","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm3xf6",""
"DIYALoG","ark:/21198/z1dv35nz","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv35nz",""
"DIYALoG","ark:/21198/z196149t","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz196149t",""
"DIYALoG","ark:/21198/z15f0ck3","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0ck3",""
"DIYALoG","ark:/21198/z11n9mvt","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9mvt",""
"DIYALoG","ark:/21198/z1ww94ft","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww94ft",""
"DIYALoG","ark:/21198/z1s48crv","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48crv",""
"DIYALoG","ark:/21198/z1nc7n03","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7n03",""
"DIYALoG","ark:/21198/z1hm6w6g","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm6w6g",""
"DIYALoG","ark:/21198/z1cz4tzz","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4tzz",""
"DIYALoG","ark:/21198/z186436w","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186436w",""
"DIYALoG","ark:/21198/z14f3bg5","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3bg5",""
"DIYALoG","ark:/21198/z10p2ksw","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2ksw",""
"DIYALoG","ark:/21198/z1vx23bf","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx23bf",""
"DIYALoG","ark:/21198/z1r51bkk","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51bkk",""
"DIYALoG","ark:/21198/z1mg999g","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg999g",""
"DIYALoG","ark:/21198/z1gq8jj9","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8jj9",""
"DIYALoG","ark:/21198/z1bz7stk","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz7stk",""
"DIYALoG","ark:/21198/z176723z","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz176723z",""
"DIYALoG","ark:/21198/z13f69f4","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f69f4",""
"DIYALoG","ark:/21198/z1zp5sx0","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp5sx0",""
"DIYALoG","ark:/21198/z1tx5262","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5262",""
"DIYALoG","ark:/21198/z1q830wz","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q830wz",""
"DIYALoG","ark:/21198/z1kh283r","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh283r",""
"DIYALoG","ark:/21198/z1fr1hc1","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1hc1",""
"DIYALoG","ark:/21198/z1b00rnm","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b00rnm",""
"DIYALoG","ark:/21198/z167010k","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz167010k",""
"DIYALoG","ark:/21198/z12f9889","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9889",""
"DIYALoG","ark:/21198/z1xp8rr5","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp8rr5",""
"DIYALoG","ark:/21198/z1t16qgx","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t16qgx",""
"DIYALoG","ark:/21198/z1p85zqr","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p85zqr",""
"DIYALoG","ark:/21198/z1jh56zz","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh56zz",""
"DIYALoG","ark:/21198/z1dr4g83","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4g83",""
"DIYALoG","ark:/21198/z1903qk4","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qk4",""
"DIYALoG","ark:/21198/z1572zvd","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1572zvd",""
"DIYALoG","ark:/21198/z11g272k","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g272k",""
"DIYALoG","ark:/21198/z1wt0f2h","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0f2h",""
"DIYALoG","ark:/21198/z1s19p93","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19p93",""
"DIYALoG","ark:/21198/z1n88xjx","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n88xjx",""
"DIYALoG","ark:/21198/z1hh85tk","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh85tk",""
"DIYALoG","ark:/21198/z1cr7f55","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7f55",""
"DIYALoG","ark:/21198/z1806pfr","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1806pfr",""
"DIYALoG","ark:/21198/z1475xpk","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1475xpk",""
"DIYALoG","ark:/21198/z10k3wd1","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k3wd1",""
"DIYALoG","ark:/21198/z1vt3cw8","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3cw8",""
"DIYALoG","ark:/21198/z1r22n4t","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22n4t",""
"DIYALoG","ark:/21198/z1m91wd3","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wd3",""
"DIYALoG","ark:/21198/z1gj14rn","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj14rn",""
"DIYALoG","ark:/21198/z1bs0cz1","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0cz1",""
"DIYALoG","ark:/21198/z1709n61","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709n61",""
"DIYALoG","ark:/21198/z13b7kzh","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_087.tif","87","","","","","","","","","","","Page 87","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7kzh",""
"DIYALoG","ark:/21198/z1zk73gm","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_088.tif","88","","","","","","","","","","","Page 88","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk73gm",""
"DIYALoG","ark:/21198/z1tt6bqf","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_089.tif","89","","","","","","","","","","","Page 89","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6bqf",""
"DIYALoG","ark:/21198/z1q25m1w","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_090.tif","90","","","","","","","","","","","Page 90","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25m1w",""
"DIYALoG","ark:/21198/z1k94vbm","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_091.tif","91","","","","","","","","","","","Page 91","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94vbm",""
"DIYALoG","ark:/21198/z1fj43m8","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_092.tif","92","","","","","","","","","","","Page 92","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43m8",""
"DIYALoG","ark:/21198/z19s3btn","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3btn",""
"DIYALoG","ark:/21198/z16419jd","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419jd",""
