"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1bc5khf","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5khf",""
"DIYALoG","ark:/21198/z16q3j6f","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3j6f",""
"DIYALoG","ark:/21198/z12z2sgq","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2sgq",""
"DIYALoG","ark:/21198/z1z6291k","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z6291k",""
"DIYALoG","ark:/21198/z1tf1jb9","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1jb9",""
"DIYALoG","ark:/21198/z1pp0spg","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0spg",""
"DIYALoG","ark:/21198/z1jx01w7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx01w7",""
"DIYALoG","ark:/21198/z1f49947","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49947",""
"DIYALoG","ark:/21198/z19g77sc","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g77sc",""
"DIYALoG","ark:/21198/z15q6h22","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6h22",""
"DIYALoG","ark:/21198/z11z5rcs","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z5rcs",""
"DIYALoG","ark:/21198/z1x657x7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x657x7",""
"DIYALoG","ark:/21198/z1sf4h6x","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4h6x",""
"DIYALoG","ark:/21198/z1np3rcv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3rcv",""
"DIYALoG","ark:/21198/z1hx30m2","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30m2",""
"DIYALoG","ark:/21198/z1d80zdb","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d80zdb",""
"DIYALoG","ark:/21198/z18h06p0","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h06p0",""
"DIYALoG","ark:/21198/z14q9fzq","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9fzq",""
"DIYALoG","ark:/21198/z10z8q99","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8q99",""
"DIYALoG","ark:/21198/z1w686sv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686sv",""
"DIYALoG","ark:/21198/z1rf7g13","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7g13",""
"DIYALoG","ark:/21198/z1mp6q7g","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6q7g",""
"DIYALoG","ark:/21198/z1h14p0p","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h14p0p",""
"DIYALoG","ark:/21198/z1c83x8z","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c83x8z",""
"DIYALoG","ark:/21198/z17h35jm","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h35jm",""
"DIYALoG","ark:/21198/z13r2dvb","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2dvb",""
"DIYALoG","ark:/21198/z1001p4b","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001p4b",""
"DIYALoG","ark:/21198/z1v715jp","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715jp",""
"DIYALoG","ark:/21198/z1qg0dtz","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dtz",""
"DIYALoG","ark:/21198/z1ks8chd","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8chd",""
"DIYALoG","ark:/21198/z1g17ms0","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17ms0",""
"DIYALoG","ark:/21198/z1b86w34","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86w34",""
"DIYALoG","ark:/21198/z16h64d7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h64d7",""
"DIYALoG","ark:/21198/z12r5cph","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5cph",""
"DIYALoG","ark:/21198/z1z04w36","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z04w36",""
"DIYALoG","ark:/21198/z1t744cv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t744cv",""
"DIYALoG","ark:/21198/z1pk234r","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk234r",""
"DIYALoG","ark:/21198/z1jt1bd1","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1bd1",""
"DIYALoG","ark:/21198/z1f20kpm","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20kpm",""
"DIYALoG","ark:/21198/z1989v1n","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1989v1n",""
"DIYALoG","ark:/21198/z15h938v","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15h938v",""
"DIYALoG","ark:/21198/z11r8bg7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r8bg7",""
"DIYALoG","ark:/21198/z1x07v08","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x07v08",""
"DIYALoG","ark:/21198/z1sb5spv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb5spv",""
"DIYALoG","ark:/21198/z1nk520c","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk520c",""
"DIYALoG","ark:/21198/z1ht4993","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ht4993",""
"DIYALoG","ark:/21198/z1d23jm4","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d23jm4",""
"DIYALoG","ark:/21198/z1892swd","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1892swd",""
"DIYALoG","ark:/21198/z14j223k","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j223k",""
"DIYALoG","ark:/21198/z10s19cv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s19cv",""
"DIYALoG","ark:/21198/z1w39h86","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39h86",""
"DIYALoG","ark:/21198/z1rb8rjg","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb8rjg",""
"DIYALoG","ark:/21198/z1mk80vk","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk80vk",""
"DIYALoG","ark:/21198/z1gt785q","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt785q",""
"DIYALoG","ark:/21198/z1c26hdv","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26hdv",""
"DIYALoG","ark:/21198/z1795rm7","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1795rm7",""
"DIYALoG","ark:/21198/z13j50xb","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j50xb",""
"DIYALoG","ark:/21198/z1zw36vc","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw36vc",""
"DIYALoG","ark:/21198/z1v42g5t","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42g5t",""
"DIYALoG","ark:/21198/z1qc1qgj","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1qgj",""
"DIYALoG","ark:/21198/z1km0ztq","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km0ztq",""
"DIYALoG","ark:/21198/z1fv071w","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv071w",""
"DIYALoG","ark:/21198/z1b29g8g","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29g8g",""
"DIYALoG","ark:/21198/z16d7f0x","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7f0x",""
"DIYALoG","ark:/21198/z12n6p7r","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n6p7r",""
"DIYALoG","ark:/21198/z1xw65sw","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_087.tif","87","","","","","","","","","","","Page 87","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw65sw",""
"DIYALoG","ark:/21198/z1t45f3b","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_088.tif","88","","","","","","","","","","","Page 88","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45f3b",""
"DIYALoG","ark:/21198/z1pc4pd2","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_089.tif","89","","","","","","","","","","","Page 89","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4pd2",""
"DIYALoG","ark:/21198/z1jm3xnw","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_090.tif","90","","","","","","","","","","","Page 90","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm3xnw",""
"DIYALoG","ark:/21198/z1dv35vn","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_091.tif","91","","","","","","","","","","","Page 91","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv35vn",""
"DIYALoG","ark:/21198/z19614hh","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_092.tif","92","","","","","","","","","","","Page 92","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19614hh",""
"DIYALoG","ark:/21198/z15f0css","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0css",""
"DIYALoG","ark:/21198/z11n9n3c","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9n3c",""
"DIYALoG","ark:/21198/z1ww94pz","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww94pz",""
"DIYALoG","ark:/21198/z1s48d0d","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48d0d",""
"DIYALoG","ark:/21198/z1nc7n6s","ark:/21198/zz002hc777","","","Page","diyalog/image/21198-zz002hc777-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7n6s",""
