"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1sn1wvx","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn1wvx",""
"DIYALoG","ark:/21198/z1nw155f","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw155f",""
"DIYALoG","ark:/21198/z1j693tb","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j693tb",""
"DIYALoG","ark:/21198/z1df8c4g","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8c4g",""
"DIYALoG","ark:/21198/z18p7mgn","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7mgn",""
"DIYALoG","ark:/21198/z14x6vrx","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x6vrx",""
"DIYALoG","ark:/21198/z115640v","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz115640v",""
"DIYALoG","ark:/21198/z1wd5mf8","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5mf8",""
"DIYALoG","ark:/21198/z1rn4vr0","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn4vr0",""
"DIYALoG","ark:/21198/z1n02tf9","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02tf9",""
"DIYALoG","ark:/21198/z1h722rd","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722rd",""
"DIYALoG","ark:/21198/z1cg1b2j","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1b2j",""
"DIYALoG","ark:/21198/z17q0kdq","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0kdq",""
"DIYALoG","ark:/21198/z13x9tk3","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13x9tk3",""
"DIYALoG","ark:/21198/z10592v2","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10592v2",""
"DIYALoG","ark:/21198/z1vd8kd7","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8kd7",""
"DIYALoG","ark:/21198/z1qr6j1b","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6j1b",""
"DIYALoG","ark:/21198/z1m05sct","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05sct",""
"DIYALoG","ark:/21198/z1g751px","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751px",""
"DIYALoG","ark:/21198/z1bg4902","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4902",""
"DIYALoG","ark:/21198/z16q3j50","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3j50",""
"DIYALoG","ark:/21198/z12z2sf8","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2sf8",""
"DIYALoG","ark:/21198/z1z62904","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z62904",""
"DIYALoG","ark:/21198/z1tj07kc","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07kc",""
"DIYALoG","ark:/21198/z1pr9gwj","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9gwj",""
"DIYALoG","ark:/21198/z1k08r7f","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08r7f",""
"DIYALoG","ark:/21198/z1f780h3","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f780h3",""
"DIYALoG","ark:/21198/z19g77rx","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g77rx",""
"DIYALoG","ark:/21198/z15q6h1m","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6h1m",""
"DIYALoG","ark:/21198/z1224fp2","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fp2",""
"DIYALoG","ark:/21198/z1x93z77","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93z77",""
"DIYALoG","ark:/21198/z1sj36ks","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj36ks",""
"DIYALoG","ark:/21198/z1ns2fxz","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2fxz",""
"DIYALoG","ark:/21198/z1j11q6z","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11q6z",""
"DIYALoG","ark:/21198/z1d80zcw","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d80zcw",""
"DIYALoG","ark:/21198/z18h06nj","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h06nj",""
"DIYALoG","ark:/21198/z14t859j","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t859j",""
"DIYALoG","ark:/21198/z1127dk4","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127dk4",""
"DIYALoG","ark:/21198/z1w96x5r","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96x5r",""
"DIYALoG","ark:/21198/z1rj65gv","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj65gv",""
"DIYALoG","ark:/21198/z1ms5dsk","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5dsk",""
"DIYALoG","ark:/21198/z1h14nzt","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h14nzt",""
"DIYALoG","ark:/21198/z1c83x7h","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c83x7h",""
"DIYALoG","ark:/21198/z17m1vv6","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1vv6",""
"DIYALoG","ark:/21198/z13v145q","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v145q",""
"DIYALoG","ark:/21198/z1030cgr","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030cgr",""
"DIYALoG","ark:/21198/z1v99w2t","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v99w2t",""
"DIYALoG","ark:/21198/z1qj948k","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj948k",""
"DIYALoG","ark:/21198/z1ks8cgz","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8cgz",""
"DIYALoG","ark:/21198/z1g17mrj","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17mrj",""
"DIYALoG","ark:/21198/z1bc5kg0","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5kg0",""
"DIYALoG","ark:/21198/z16m4tsq","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4tsq",""
"DIYALoG","ark:/21198/z12v4337","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4337",""
"DIYALoG","ark:/21198/z1z33kpr","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33kpr",""
"DIYALoG","ark:/21198/z1tb2txk","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb2txk",""
"DIYALoG","ark:/21198/z1pk2339","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2339",""
"DIYALoG","ark:/21198/z1jt1bck","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1bck",""
"DIYALoG","ark:/21198/z1f4993s","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f4993s",""
"DIYALoG","ark:/21198/z19c8jc2","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8jc2",""
"DIYALoG","ark:/21198/z15m7sps","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m7sps",""
"DIYALoG","ark:/21198/z11v71zf","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v71zf",""
"DIYALoG","ark:/21198/z1x36jf1","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36jf1",""
"DIYALoG","ark:/21198/z1sb5snd","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb5snd",""
"DIYALoG","ark:/21198/z1nk51zh","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk51zh",""
"DIYALoG","ark:/21198/z1hx30km","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30km",""
"DIYALoG","ark:/21198/z1d527wn","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_076.tif","76","","","","","","","","","","","Page 76","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d527wn",""
"DIYALoG","ark:/21198/z18d1h6s","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_077.tif","77","","","","","","","","","","","Page 77","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1h6s",""
"DIYALoG","ark:/21198/z14n0rjz","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_078.tif","78","","","","","","","","","","","Page 78","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0rjz",""
"DIYALoG","ark:/21198/z10w00rq","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_079.tif","79","","","","","","","","","","","Page 79","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w00rq",""
"DIYALoG","ark:/21198/z1w39h7r","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_080.tif","80","","","","","","","","","","","Page 80","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39h7r",""
"DIYALoG","ark:/21198/z1rb8rh1","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_081.tif","81","","","","","","","","","","","Page 81","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb8rh1",""
"DIYALoG","ark:/21198/z1mp6q61","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_082.tif","82","","","","","","","","","","","Page 82","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6q61",""
"DIYALoG","ark:/21198/z1gx5zhr","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_083.tif","83","","","","","","","","","","","Page 83","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx5zhr",""
"DIYALoG","ark:/21198/z1c556t5","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_084.tif","84","","","","","","","","","","","Page 84","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c556t5",""
"DIYALoG","ark:/21198/z17d4g5r","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_085.tif","85","","","","","","","","","","","Page 85","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4g5r",""
"DIYALoG","ark:/21198/z13n3qc4","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_086.tif","86","","","","","","","","","","","Page 86","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n3qc4",""
"DIYALoG","ark:/21198/z1zw36tx","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_087.tif","87","","","","","","","","","","","Page 87","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw36tx",""
"DIYALoG","ark:/21198/z1v42g4c","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_088.tif","88","","","","","","","","","","","Page 88","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42g4c",""
"DIYALoG","ark:/21198/z1qg0dsh","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_089.tif","89","","","","","","","","","","","Page 89","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dsh",""
"DIYALoG","ark:/21198/z1kp9p33","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_090.tif","90","","","","","","","","","","","Page 90","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9p33",""
"DIYALoG","ark:/21198/z1fx8xf8","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_091.tif","91","","","","","","","","","","","Page 91","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx8xf8",""
"DIYALoG","ark:/21198/z1b585q7","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_092.tif","92","","","","","","","","","","","Page 92","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b585q7",""
"DIYALoG","ark:/21198/z16d7dz2","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_093.tif","93","","","","","","","","","","","Page 93","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7dz2",""
"DIYALoG","ark:/21198/z12n6p69","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_094.tif","94","","","","","","","","","","","Page 94","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n6p69",""
"DIYALoG","ark:/21198/z1xw65rf","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw65rf",""
"DIYALoG","ark:/21198/z1t744bd","ark:/21198/zz002hc735","","","Page","diyalog/image/21198-zz002hc735-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t744bd",""
