"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1418j5c","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418j5c",""
"DIYALoG","ark:/21198/z1087sfn","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087sfn",""
"DIYALoG","ark:/21198/z1vh78xw","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78xw",""
"DIYALoG","ark:/21198/z1qr6j54","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6j54",""
"DIYALoG","ark:/21198/z1m05sg5","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05sg5",""
"DIYALoG","ark:/21198/z1g751tq","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751tq",""
"DIYALoG","ark:/21198/z1bg4959","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4959",""
"DIYALoG","ark:/21198/z16t27rj","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t27rj",""
"DIYALoG","ark:/21198/z1321h1j","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321h1j",""
"DIYALoG","ark:/21198/z1z910gb","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z910gb",""
"DIYALoG","ark:/21198/z1tj07q5","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07q5",""
"DIYALoG","ark:/21198/z1pr9h09","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9h09",""
"DIYALoG","ark:/21198/z1k08rc7","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08rc7",""
"DIYALoG","ark:/21198/z1f780pb","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f780pb",""
"DIYALoG","ark:/21198/z19k5zbh","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5zbh",""
"DIYALoG","ark:/21198/z15t56nm","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t56nm",""
"DIYALoG","ark:/21198/z1224fv9","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_111.tif","111","","","","","","","","","","","Page 111","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fv9",""
"DIYALoG","ark:/21198/z1x93zc1","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_112.tif","112","","","","","","","","","","","Page 112","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93zc1",""
"DIYALoG","ark:/21198/z1sj36p4","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_113.tif","113","","","","","","","","","","","Page 113","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj36p4",""
"DIYALoG","ark:/21198/z1ns2g25","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_114.tif","114","","","","","","","","","","","Page 114","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2g25",""
"DIYALoG","ark:/21198/z1j40dm8","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_115.tif","115","","","","","","","","","","","Page 115","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40dm8",""
"DIYALoG","ark:/21198/z1db9p0r","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_116.tif","116","","","","","","","","","","","Page 116","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9p0r",""
"DIYALoG","ark:/21198/z18k8x7k","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_117.tif","117","","","","","","","","","","","Page 117","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8x7k",""
"DIYALoG","ark:/21198/z14t85gs","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_118.tif","118","","","","","","","","","","","Page 118","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t85gs",""
"DIYALoG","ark:/21198/z1127dqx","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_119.tif","119","","","","","","","","","","","Page 119","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127dqx",""
"DIYALoG","ark:/21198/z1w96x83","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_120.tif","120","","","","","","","","","","","Page 120","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96x83",""
"DIYALoG","ark:/21198/z1rj65mn","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_121.tif","121","","","","","","","","","","","Page 121","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj65mn",""
"DIYALoG","ark:/21198/z1mw4469","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_122.tif","122","","","","","","","","","","","Page 122","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw4469",""
"DIYALoG","ark:/21198/z1h43ck7","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_123.tif","123","","","","","","","","","","","Page 123","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43ck7",""
"DIYALoG","ark:/21198/z1cc2mvh","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_124.tif","124","","","","","","","","","","","Page 124","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mvh",""
"DIYALoG","ark:/21198/z17m1w1v","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_125.tif","125","","","","","","","","","","","Page 125","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1w1v",""
"DIYALoG","ark:/21198/z13v1482","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_126.tif","126","","","","","","","","","","","Page 126","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1482",""
"DIYALoG","ark:/21198/z1030ck3","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_127.tif","127","","","","","","","","","","","Page 127","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030ck3",""
"DIYALoG","ark:/21198/z1v99w6m","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_128.tif","128","","","","","","","","","","","Page 128","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v99w6m",""
"DIYALoG","ark:/21198/z1qn7tw6","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_129.tif","129","","","","","","","","","","","Page 129","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn7tw6",""
"DIYALoG","ark:/21198/z1kw736q","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_130.tif","130","","","","","","","","","","","Page 130","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw736q",""
"DIYALoG","ark:/21198/z1g46bfv","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_131.tif","131","","","","","","","","","","","Page 131","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46bfv",""
"DIYALoG","ark:/21198/z1bc5kms","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_132.tif","132","","","","","","","","","","","Page 132","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5kms",""
"DIYALoG","ark:/21198/z16m4tw2","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_133.tif","133","","","","","","","","","","","Page 133","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4tw2",""
"DIYALoG","ark:/21198/z12v436k","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_134.tif","134","","","","","","","","","","","Page 134","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v436k",""
"DIYALoG","ark:/21198/z1z33ktj","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_135.tif","135","","","","","","","","","","","Page 135","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33ktj",""
"DIYALoG","ark:/21198/z1tf1jfn","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_136.tif","136","","","","","","","","","","","Page 136","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1jfn",""
"DIYALoG","ark:/21198/z1pp0st8","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_137.tif","137","","","","","","","","","","","Page 137","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0st8",""
"DIYALoG","ark:/21198/z1jx021f","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_138.tif","138","","","","","","","","","","","Page 138","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx021f",""
"DIYALoG","ark:/21198/z1f4997k","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_139.tif","139","","","","","","","","","","","Page 139","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f4997k",""
"DIYALoG","ark:/21198/z19c8jgd","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_140.tif","140","","","","","","","","","","","Page 140","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8jgd",""
"DIYALoG","ark:/21198/z15m7ss4","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_141.tif","141","","","","","","","","","","","Page 141","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m7ss4",""
"DIYALoG","ark:/21198/z11v723n","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_142.tif","142","","","","","","","","","","","Page 142","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v723n",""
"DIYALoG","ark:/21198/z1x65810","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_143.tif","143","","","","","","","","","","","Page 143","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x65810",""
"DIYALoG","ark:/21198/z1sf4hbq","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_144.tif","144","","","","","","","","","","","Page 144","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4hbq",""
"DIYALoG","ark:/21198/z1np3rhn","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_145.tif","145","","","","","","","","","","","Page 145","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3rhn",""
"DIYALoG","ark:/21198/z1hx30qd","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_146.tif","146","","","","","","","","","","","Page 146","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30qd",""
"DIYALoG","ark:/21198/z1d5280d","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_147.tif","147","","","","","","","","","","","Page 147","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d5280d",""
"DIYALoG","ark:/21198/z18d1h94","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_148.tif","148","","","","","","","","","","","Page 148","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1h94",""
"DIYALoG","ark:/21198/z14n0rpr","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_149.tif","149","","","","","","","","","","","Page 149","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0rpr",""
"DIYALoG","ark:/21198/z10z8qdn","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_150.tif","150","","","","","","","","","","","Page 150","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8qdn",""
"DIYALoG","ark:/21198/z1w686xn","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_151.tif","151","","","","","","","","","","","Page 151","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686xn",""
"DIYALoG","ark:/21198/z1rf7g5w","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_152.tif","152","","","","","","","","","","","Page 152","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7g5w",""
"DIYALoG","ark:/21198/z1mp6qbt","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_153.tif","153","","","","","","","","","","","Page 153","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6qbt",""
"DIYALoG","ark:/21198/z1gx5zm3","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_154.tif","154","","","","","","","","","","","Page 154","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx5zm3",""
"DIYALoG","ark:/21198/z1c556xh","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_155.tif","155","","","","","","","","","","","Page 155","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c556xh",""
"DIYALoG","ark:/21198/z17d4g9j","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_156.tif","156","","","","","","","","","","","Page 156","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4g9j",""
"DIYALoG","ark:/21198/z13r2dzp","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_157.tif","157","","","","","","","","","","","Page 157","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2dzp",""
"DIYALoG","ark:/21198/z1001p84","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_158.tif","158","","","","","","","","","","","Page 158","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001p84",""
"DIYALoG","ark:/21198/z1v715pg","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_159.tif","159","","","","","","","","","","","Page 159","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715pg",""
"DIYALoG","ark:/21198/z1qg0dx9","ark:/21198/zz002hkzc4","","","Page","diyalog/image/21198-zz002hkzc4-1-master_160.tif","160","","","","","","","","","","","Page 160","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dx9",""
