"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"DIYALoG","ark:/21198/z1dz1wh4","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_095.tif","95","","","","","","","","","","","Page 95","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1wh4",""
"DIYALoG","ark:/21198/z19614pr","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_096.tif","96","","","","","","","","","","","Page 96","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19614pr",""
"DIYALoG","ark:/21198/z15f0cxk","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_097.tif","97","","","","","","","","","","","Page 97","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0cxk",""
"DIYALoG","ark:/21198/z11n9n6q","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_098.tif","98","","","","","","","","","","","Page 98","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9n6q",""
"DIYALoG","ark:/21198/z1ww94tr","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_099.tif","99","","","","","","","","","","","Page 99","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww94tr",""
"DIYALoG","ark:/21198/z1s773dq","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_100.tif","100","","","","","","","","","","","Page 100","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s773dq",""
"DIYALoG","ark:/21198/z1ng6bsb","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_101.tif","101","","","","","","","","","","","Page 101","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng6bsb",""
"DIYALoG","ark:/21198/z1hq5m3g","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_102.tif","102","","","","","","","","","","","Page 102","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5m3g",""
"DIYALoG","ark:/21198/z1cz4v9v","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_103.tif","103","","","","","","","","","","","Page 103","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4v9v",""
"DIYALoG","ark:/21198/z18643hx","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_104.tif","104","","","","","","","","","","","Page 104","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18643hx",""
"DIYALoG","ark:/21198/z14f3bs6","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_105.tif","105","","","","","","","","","","","Page 105","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3bs6",""
"DIYALoG","ark:/21198/z10p2m4s","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_106.tif","106","","","","","","","","","","","Page 106","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2m4s",""
"DIYALoG","ark:/21198/z1w10t1p","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_107.tif","107","","","","","","","","","","","Page 107","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10t1p",""
"DIYALoG","ark:/21198/z1r802dp","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_108.tif","108","","","","","","","","","","","Page 108","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r802dp",""
"DIYALoG","ark:/21198/z1mg99pd","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_109.tif","109","","","","","","","","","","","Page 109","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg99pd",""
"DIYALoG","ark:/21198/z1gq8jws","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_110.tif","110","","","","","","","","","","","Page 110","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8jws",""
"DIYALoG","ark:/21198/z1bz7t41","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_111.tif","111","","","","","","","","","","","Page 111","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz7t41",""
"DIYALoG","ark:/21198/z17672d0","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_112.tif","112","","","","","","","","","","","Page 112","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17672d0",""
"DIYALoG","ark:/21198/z13f69sm","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_113.tif","113","","","","","","","","","","","Page 113","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f69sm",""
"DIYALoG","ark:/21198/z1zs4hm9","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_114.tif","114","","","","","","","","","","","Page 114","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4hm9",""
"DIYALoG","ark:/21198/z1v13rzs","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_115.tif","115","","","","","","","","","","","Page 115","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v13rzs",""
"DIYALoG","ark:/21198/z1q83189","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_116.tif","116","","","","","","","","","","","Page 116","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83189",""
"DIYALoG","ark:/21198/z1kh28f7","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_117.tif","117","","","","","","","","","","","Page 117","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh28f7",""
"DIYALoG","ark:/21198/z1fr1hp2","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_118.tif","118","","","","","","","","","","","Page 118","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1hp2",""
"DIYALoG","ark:/21198/z1b00rzn","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_119.tif","119","","","","","","","","","","","Page 119","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b00rzn",""
"DIYALoG","ark:/21198/z16701b2","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_120.tif","120","","","","","","","","","","","Page 120","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16701b2",""
"DIYALoG","ark:/21198/z12j7zxc","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_121.tif","121","","","","","","","","","","","Page 121","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j7zxc",""
"DIYALoG","ark:/21198/z1xs7gjt","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_122.tif","122","","","","","","","","","","","Page 122","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7gjt",""
"DIYALoG","ark:/21198/z1t16qtd","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_123.tif","123","","","","","","","","","","","Page 123","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t16qtd",""
"DIYALoG","ark:/21198/z1p8601k","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_124.tif","124","","","","","","","","","","","Page 124","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p8601k",""
"DIYALoG","ark:/21198/z1jh578d","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_125.tif","125","","","","","","","","","","","Page 125","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh578d",""
"DIYALoG","ark:/21198/z1dr4gk4","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_126.tif","126","","","","","","","","","","","Page 126","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4gk4",""
"DIYALoG","ark:/21198/z1903qxm","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_127.tif","127","","","","","","","","","","","Page 127","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qxm",""
"DIYALoG","ark:/21198/z15b1pk5","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_128.tif","128","","","","","","","","","","","Page 128","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b1pk5",""
"DIYALoG","ark:/21198/z11k0xzs","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_129.tif","129","","","","","","","","","","","Page 129","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0xzs",""
"DIYALoG","ark:/21198/z1wt0fd0","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_130.tif","130","","","","","","","","","","","Page 130","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0fd0",""
"DIYALoG","ark:/21198/z1s19pm4","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_131.tif","131","","","","","","","","","","","Page 131","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19pm4",""
"DIYALoG","ark:/21198/z1n88xvz","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_132.tif","132","","","","","","","","","","","Page 132","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n88xvz",""
"DIYALoG","ark:/21198/z1hh865g","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_133.tif","133","","","","","","","","","","","Page 133","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh865g",""
"DIYALoG","ark:/21198/z1cr7fj3","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_134.tif","134","","","","","","","","","","","Page 134","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7fj3",""
"DIYALoG","ark:/21198/z1835d42","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_135.tif","135","","","","","","","","","","","Page 135","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835d42",""
"DIYALoG","ark:/21198/z14b4ng7","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_136.tif","136","","","","","","","","","","","Page 136","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4ng7",""
"DIYALoG","ark:/21198/z10k3wrh","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_137.tif","137","","","","","","","","","","","Page 137","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k3wrh",""
"DIYALoG","ark:/21198/z1vt3d6q","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_138.tif","138","","","","","","","","","","","Page 138","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3d6q",""
"DIYALoG","ark:/21198/z1r22nfv","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_139.tif","139","","","","","","","","","","","Page 139","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22nfv",""
"DIYALoG","ark:/21198/z1m91wrk","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_140.tif","140","","","","","","","","","","","Page 140","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wrk",""
"DIYALoG","ark:/21198/z1gj1540","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_141.tif","141","","","","","","","","","","","Page 141","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj1540",""
"DIYALoG","ark:/21198/z1bv93r4","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_142.tif","142","","","","","","","","","","","Page 142","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv93r4",""
"DIYALoG","ark:/21198/z1738c31","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_143.tif","143","","","","","","","","","","","Page 143","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738c31",""
"DIYALoG","ark:/21198/z13b7m9d","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_144.tif","144","","","","","","","","","","","Page 144","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7m9d",""
"DIYALoG","ark:/21198/z1zk73sn","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_145.tif","145","","","","","","","","","","","Page 145","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk73sn",""
"DIYALoG","ark:/21198/z1tt6c1w","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_146.tif","146","","","","","","","","","","","Page 146","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6c1w",""
"DIYALoG","ark:/21198/z1q25mcc","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_147.tif","147","","","","","","","","","","","Page 147","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25mcc",""
"DIYALoG","ark:/21198/z1kd3k0g","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_148.tif","148","","","","","","","","","","","Page 148","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3k0g",""
"DIYALoG","ark:/21198/z1fn2tbn","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_149.tif","149","","","","","","","","","","","Page 149","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn2tbn",""
"DIYALoG","ark:/21198/z19w22qn","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_150.tif","150","","","","","","","","","","","Page 150","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w22qn",""
"DIYALoG","ark:/21198/z16419xb","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_151.tif","151","","","","","","","","","","","Page 151","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419xb",""
"DIYALoG","ark:/21198/z12c0k5k","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_152.tif","152","","","","","","","","","","","Page 152","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0k5k",""
"DIYALoG","ark:/21198/z1xm02nt","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_153.tif","153","","","","","","","","","","","Page 153","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm02nt",""
"DIYALoG","ark:/21198/z1st99z0","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_154.tif","154","","","","","","","","","","","Page 154","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99z0",""
"DIYALoG","ark:/21198/z1p578kd","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_155.tif","155","","","","","","","","","","","Page 155","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p578kd",""
"DIYALoG","ark:/21198/z1jd6hxk","ark:/21198/zz002hkzk7","","","Page","diyalog/image/21198-zz002hkzk7-1-master_156.tif","156","","","","","","","","","","","Page 156","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6hxk",""
