"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Type.genre","Rights.copyrightStatus","Subject","Name.subject","Name.author","Name.creator","Name.correspondent","Name.interviewee","Name.compiler","Coverage.geographic","Name.sponsor","Rights.servicesContact","Rights.rightsHolderName","Name.repository","Name.photographer","Name.interviewer","Language","Alt ID.local","Format.dimensions","Date.normalized","Description.note","Relation.isPartOf","Title","Date.creation","Format.extent","Description.caption","Alt ID.issueNo","Description.contents","AltTitle.uniform","Description.latitude","Description.longitude","Alt ID.oclc","Alt ID.url","Description.abstract","Opac url","AltTitle.other","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Bunche (Ralph J.) Papers.  Collection 2051","ark:/21198/zz0017kmkq","ark:/21198/zz0017kmg5","2","Completed","Page","bunche/masters/21198-zz0017kmkq_506940_master.tif","1","","","text","","","","","speeches","Regents of the University of California, UCLA Library.","Peace","United Nations","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","","","","","","","","","University of California, Los Angeles. $b Library Special Collections","","","eng","uclamss_2051_b121_f5_3-1|~|clusc_1_1_00017965a","32 x 20 cm.","1950-12-10","Hand-written statement on receiving the Nobel Peace Prize|~|Digitization took place as part of the California Cultures Project.","http://calcultures.cdlib.org","Statement to be made by Ralph J. Bunche, Principal Director, Department of Trusteeship and Information for Non-Self Governing Territories, United Nations, on the occasion of the presentation of the Nobel Peace Prize, 10 December 1950 at 1:00 p.m. (draft); page 1","December 10, 1950","4 p.","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kmkq",""
"Bunche (Ralph J.) Papers.  Collection 2051","ark:/21198/zz0017kmm7","ark:/21198/zz0017kmg5","2","Completed","Page","bunche/masters/21198-zz0017kmm7_506949_master.tif","2","","","text","","","","","speeches","Regents of the University of California, UCLA Library.","Peace","United Nations","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","","","","","","","","","University of California, Los Angeles. $b Library Special Collections","","","eng","uclamss_2051_b121_f5_3-2|~|clusc_1_1_00017966a","32 x 20 cm.","1950-12-10","Digitization took place as part of the California Cultures Project.|~|Hand-written statement on receiving the Nobel Peace Prize","http://calcultures.cdlib.org","Statement to be made by Ralph J. Bunche, Principal Director, Department of Trusteeship and Information for Non-Self Governing Territories, United Nations, on the occasion of the presentation of the Nobel Peace Prize, 10 December 1950 at 1:00 p.m. (draft); page 2","December 10, 1950","4 p.","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kmm7",""
"Bunche (Ralph J.) Papers.  Collection 2051","ark:/21198/zz0017kmnr","ark:/21198/zz0017kmg5","2","Completed","Page","bunche/masters/21198-zz0017kmnr_506968_master.tif","3","","","text","","","","","speeches","Regents of the University of California, UCLA Library.","Peace","United Nations","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","","","","","","","","","University of California, Los Angeles. $b Library Special Collections","","","eng","uclamss_2051_b121_f5_3-3|~|clusc_1_1_00017967a","32 x 20 cm.","1950-12-10","Hand-written statement on receiving the Nobel Peace Prize|~|Digitization took place as part of the California Cultures Project.","http://calcultures.cdlib.org","Statement to be made by Ralph J. Bunche, Principal Director, Department of Trusteeship and Information for Non-Self Governing Territories, United Nations, on the occasion of the presentation of the Nobel Peace Prize, 10 December 1950 at 1:00 p.m. (draft); page 3","December 10, 1950","4 p.","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kmnr",""
"Bunche (Ralph J.) Papers.  Collection 2051","ark:/21198/zz0017kmp8","ark:/21198/zz0017kmg5","2","Completed","Page","bunche/masters/21198-zz0017kmp8_507119_master.tif","4","","","text","","","","","speeches","Regents of the University of California, UCLA Library.","Peace","United Nations","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","","","","","","","","","University of California, Los Angeles. $b Library Special Collections","","","eng","clusc_1_1_00017968a|~|uclamss_2051_b121_f5_3-4","32 x 20 cm.","1950-12-10","Digitization took place as part of the California Cultures Project.|~|Hand-written statement on receiving the Nobel Peace Prize","http://calcultures.cdlib.org","Statement to be made by Ralph J. Bunche, Principal Director, Department of Trusteeship and Information for Non-Self Governing Territories, United Nations, on the occasion of the presentation of the Nobel Peace Prize, 10 December 1950 at 1:00 p.m. (draft); page 4","December 10, 1950","4 p.","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017kmp8",""
