Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,viewingHint,Text direction,Visibility,IIIF Range,Type.genre,Rights.copyrightStatus,Subject,Name.subject,Name.author,Name.creator,Name.correspondent,Name.interviewee,Name.compiler,Coverage.geographic,Name.sponsor,Rights.servicesContact,Rights.rightsHolderName,Name.repository,Name.photographer,Name.interviewer,Language,Alt ID.local,Format.dimensions,Date.normalized,Description.note,Relation.isPartOf,Title,Date.creation,Format.extent,Description.caption,Alt ID.issueNo,Description.contents,AltTitle.uniform,Description.latitude,Description.longitude,Alt ID.oclc,Alt ID.url,Description.abstract,Opac url,AltTitle.other,Bucketeer State,IIIF Access URL
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017n7gr,ark:/21198/zz0017n753,2,Completed,Page,bunche/masters/21198-zz0017n7gr_715853_master.tif,9,,,text,,,,,articles,"Regents of the University of California, UCLA Library.",African American politicians,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,Chicago (Ill.)--Politics and government,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018243a|~|uclamss_2051_b60_f1_1-8b,28 x 22 cm.,1928,"Digitization took place as part of the California Cultures Project.|~|The article addresses the issue of increasing participation of African Americans in Chicago politics. This is the first article published by Bunche, National Municipal Review, Vol. XVII, No. 5, May 1928. This is the copy of the article as marked by the magazine editor and sent to the printer",http://calcultures.cdlib.org,The Negro in Chicago Politics; page 8 [verso],1928,9 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017n7gr
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngd3,ark:/21198/zz0017ngck,2,Completed,Page,bunche/masters/21198-zz0017ngd3_716453_master.tif,1,,,text,,,,,articles,"Regents of the University of California, UCLA Library.",,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,Africa,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b60_f5_1-4|~|clusc_1_1_00018249a,30 x 22 cm.,1935-04,"Article in the ""Southern California Alumnus,"" official publication of the University of California at Los Angeles. Bunche's political and social impressions of Africa after his first visit there. Includes illustrations (photos).|~|Digitization took place as part of the California Cultures Project.",http://calcultures.cdlib.org,Light on the Dark Continent; page 4,April 1935,4 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngd3
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngfm,ark:/21198/zz0017ngck,2,Completed,Page,bunche/masters/21198-zz0017ngfm_716459_master.tif,2,,,text,,,,,articles,"Regents of the University of California, UCLA Library.",,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,Africa,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b60_f5_1-5|~|clusc_1_1_00018250a,30 x 22 cm.,1935-04,"Article in the ""Southern California Alumnus,"" official publication of the University of California at Los Angeles. Bunche's political and social impressions of Africa after his first visit there. Includes illustrations (photos).|~|Digitization took place as part of the California Cultures Project.",http://calcultures.cdlib.org,Light on the Dark Continent; page 5,April 1935,4 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngfm
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngg4,ark:/21198/zz0017ngck,2,Completed,Page,bunche/masters/21198-zz0017ngg4_716462_master.tif,3,,,text,,,,,articles,"Regents of the University of California, UCLA Library.",,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,Africa,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b60_f5_1-12|~|clusc_1_1_00018251a,30 x 22 cm.,1935-04,"Digitization took place as part of the California Cultures Project.|~|Article in the ""Southern California Alumnus,"" official publication of the University of California at Los Angeles. Bunche's political and social impressions of Africa after his first visit there. Includes illustrations (photos).",http://calcultures.cdlib.org,Light on the Dark Continent; page 12,April 1935,4 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngg4
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nghn,ark:/21198/zz0017ngck,2,Completed,Page,bunche/masters/21198-zz0017nghn_716465_master.tif,4,,,text,,,,,articles,"Regents of the University of California, UCLA Library.",,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,Africa,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018252a|~|uclamss_2051_b60_f5_1-15,30 x 22 cm.,1935-04,"Digitization took place as part of the California Cultures Project.|~|Article in the ""Southern California Alumnus,"" official publication of the University of California at Los Angeles. Bunche's political and social impressions of Africa after his first visit there. Includes illustrations (photos).",http://calcultures.cdlib.org,Light on the Dark Continent; page 15,April 1935,4 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nghn
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngkp,ark:/21198/zz0017ngj5,2,Completed,Page,bunche/masters/21198-zz0017ngkp_716645_master.tif,1,,,text,,,,,reports,"Regents of the University of California, UCLA Library.",African Americans--Economic conditions|~|African Americans--Civil rights|~|African Americans--Social conditions,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,Republican National Committee (U.S.). Committee on Programs and Progress,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b60_f20_1-i|~|clusc_1_1_00018260a,28 x 22 cm.,1939-06-10,Digitization took place as part of the California Cultures Project.|~|This document is the introduction to the full 133 page report written by Ralph J. Bunche when he was a professor of political science at Howard University.,http://calcultures.cdlib.org,"Report on the needs of the Negro, for the Republican Program Committee : introduction; page i","June 10, 1939",7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngkp
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngm6,ark:/21198/zz0017ngj5,2,Completed,Page,bunche/masters/21198-zz0017ngm6_716649_master.tif,2,,,text,,,,,reports,"Regents of the University of California, UCLA Library.",African Americans--Economic conditions|~|African Americans--Civil rights|~|African Americans--Social conditions,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,Republican National Committee (U.S.). Committee on Programs and Progress,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b60_f20_1-ii|~|clusc_1_1_00018261a,28 x 22 cm.,1939-06-10,Digitization took place as part of the California Cultures Project.|~|This document is the introduction to the full 133 page report written by Ralph J. Bunche when he was a professor of political science at Howard University.,http://calcultures.cdlib.org,"Report on the needs of the Negro, for the Republican Program Committee : introduction; page ii","June 10, 1939",7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngm6
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngnq,ark:/21198/zz0017ngj5,2,Completed,Page,bunche/masters/21198-zz0017ngnq_716657_master.tif,3,,,text,,,,,reports,"Regents of the University of California, UCLA Library.",African Americans--Economic conditions|~|African Americans--Civil rights|~|African Americans--Social conditions,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,Republican National Committee (U.S.). Committee on Programs and Progress,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018262a|~|uclamss_2051_b60_f20_1-iii,28 x 22 cm.,1939-06-10,Digitization took place as part of the California Cultures Project.|~|This document is the introduction to the full 133 page report written by Ralph J. Bunche when he was a professor of political science at Howard University.,http://calcultures.cdlib.org,"Report on the needs of the Negro, for the Republican Program Committee : introduction; page iii","June 10, 1939",7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngnq
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngp7,ark:/21198/zz0017ngj5,2,Completed,Page,bunche/masters/21198-zz0017ngp7_716660_master.tif,4,,,text,,,,,articles,"Regents of the University of California, UCLA Library.",African Americans--Economic conditions|~|African Americans--Civil rights|~|African Americans--Social conditions,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,Republican National Committee (U.S.). Committee on Programs and Progress,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018263a|~|uclamss_2051_b60_f20_1-1,28 x 22 cm.,1939-06-10,This document is the introduction to the full 133 page report written by Ralph J. Bunche when he was a professor of political science at Howard University.|~|Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,"Report on the needs of the Negro, for the Republican Program Committee : introduction; page 1","June 10, 1939",7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngp7
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngqr,ark:/21198/zz0017ngj5,2,Completed,Page,bunche/masters/21198-zz0017ngqr_716528_master.tif,5,,,text,,,,,reports,"Regents of the University of California, UCLA Library.",African Americans--Economic conditions|~|African Americans--Civil rights|~|African Americans--Social conditions,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,Republican National Committee (U.S.). Committee on Programs and Progress,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b60_f20_1-2|~|clusc_1_1_00018264a,28 x 22 cm.,1939-06-10,Digitization took place as part of the California Cultures Project.|~|This document is the introduction to the full 133 page report written by Ralph J. Bunche when he was a professor of political science at Howard University.,http://calcultures.cdlib.org,"Report on the needs of the Negro, for the Republican Program Committee : introduction; page 2","June 10, 1939",7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngqr
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngr8,ark:/21198/zz0017ngj5,2,Completed,Page,bunche/masters/21198-zz0017ngr8_716543_master.tif,6,,,text,,,,,reports,"Regents of the University of California, UCLA Library.",African Americans--Economic conditions|~|African Americans--Civil rights|~|African Americans--Social conditions,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,Republican National Committee (U.S.). Committee on Programs and Progress,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018265a|~|uclamss_2051_b60_f20_1-3,28 x 22 cm.,1939-06-10,Digitization took place as part of the California Cultures Project.|~|This document is the introduction to the full 133 page report written by Ralph J. Bunche when he was a professor of political science at Howard University.,http://calcultures.cdlib.org,"Report on the needs of the Negro, for the Republican Program Committee : introduction; page 3","June 10, 1939",7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngr8
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngss,ark:/21198/zz0017ngj5,2,Completed,Page,bunche/masters/21198-zz0017ngss_716556_master.tif,7,,,text,,,,,reports,"Regents of the University of California, UCLA Library.",African Americans--Economic conditions|~|African Americans--Civil rights|~|African Americans--Social conditions,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,Republican National Committee (U.S.). Committee on Programs and Progress,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b60_f20_1-4|~|clusc_1_1_00018266a,28 x 22 cm.,1939-06-10,Digitization took place as part of the California Cultures Project.|~|This document is the introduction to the full 133 page report written by Ralph J. Bunche when he was a professor of political science at Howard University.,http://calcultures.cdlib.org,"Report on the needs of the Negro, for the Republican Program Committee : introduction; page 4","June 10, 1939",7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngss
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngvt,ark:/21198/zz0017ngt9,2,Completed,Page,bunche/masters/21198-zz0017ngvt_716496_master.tif,1,,,text,,,,,charters,United Nations,International law,United Nations. Charter.,United Nations,,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b100_f17_1-fc|~|clusc_1_1_00018268a,13.5 x 8.5 cm.,1945,Digitization took place as part of the California Cultures Project.|~|Introduction to the charter,http://calcultures.cdlib.org,The Charter of the United Nations; front cover,1945,7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngvt
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngwb,ark:/21198/zz0017ngt9,2,Completed,Page,bunche/masters/21198-zz0017ngwb_716505_master.tif,2,,,text,,,,,charters,United Nations,International law,United Nations. Charter.,United Nations,,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b100_f17_1-ifc|~|clusc_1_1_00018269a,13.5 x 8.5 cm.,1945,"Digitization took place as part of the California Cultures Project.|~|Ralph J. Bunche, 20 Grossvenar Square, London W. 1, England|~|Introduction to the charter",http://calcultures.cdlib.org,The Charter of the United Nations; inside front cover,1945,7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngwb
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngxv,ark:/21198/zz0017ngt9,2,Completed,Page,bunche/masters/21198-zz0017ngxv_716516_master.tif,3,,,text,,,,,charters,United Nations,International law,United Nations. Charter.,United Nations,,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b100_f17_1-1|~|clusc_1_1_00018270a,13.5 x 8.5 cm.,1945,Introduction to the charter|~|Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,The Charter of the United Nations; page 1,1945,7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngxv
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ngzc,ark:/21198/zz0017ngt9,2,Completed,Page,bunche/masters/21198-zz0017ngzc_716595_master.tif,4,,,text,,,,,charters,United Nations,International law,United Nations. Charter.,United Nations,,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018271a|~|uclamss_2051_b100_f17_1-2,13.5 x 8.5 cm.,1945,Digitization took place as part of the California Cultures Project.|~|Introduction to the charter,http://calcultures.cdlib.org,The Charter of the United Nations; page 2,1945,7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ngzc
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nh0c,ark:/21198/zz0017ngt9,2,Completed,Page,bunche/masters/21198-zz0017nh0c_716604_master.tif,5,,,text,,,,,charters,United Nations,International law,United Nations. Charter.,United Nations,,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018272a|~|uclamss_2051_b100_f17_1-3,13.5 x 8.5 cm.,1945,Introduction to the charter|~|Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,The Charter of the United Nations; page 3,1945,7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nh0c
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nh1w,ark:/21198/zz0017ngt9,2,Completed,Page,bunche/masters/21198-zz0017nh1w_716612_master.tif,6,,,text,,,,,charters,United Nations,International law,United Nations. Charter.,United Nations,,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b100_f17_1-4|~|clusc_1_1_00018273a,13.5 x 8.5 cm.,1945,Introduction to the charter|~|Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,The Charter of the United Nations; page 4,1945,7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nh1w
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nh2d,ark:/21198/zz0017ngt9,2,Completed,Page,bunche/masters/21198-zz0017nh2d_716622_master.tif,7,,,text,,,,,charters,United Nations,International law,United Nations. Charter.,United Nations,,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b100_f17_1-5|~|clusc_1_1_00018274a,13.5 x 8.5 cm.,1945,Digitization took place as part of the California Cultures Project.|~|Introduction to the charter,http://calcultures.cdlib.org,The Charter of the United Nations; page 5,1945,7 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nh2d
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nnbg,ark:/21198/zz0017nn9z,2,Completed,Page,bunche/masters/21198-zz0017nnbg_716213_master.tif,1,,,text,,,,,clippings,New York Amesterdam News,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|Powell, Adam Clayton, 1908-1972|~|X, Malcolm, 1925-1965","Robinson, Jackie, $d 1919-1972",,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b144_f13_2-1|~|clusc_1_1_00018077a,28 x 22 cm.,1963-16-11,"Digitization took place as part of the California Cultures Project.|~|In the New York Amsterdam News Home Plate Column, Robinson defends Bunche's civil rights record against attacks by Powell and X.",http://calcultures.cdlib.org,Malcolm X and Adam Powell; page 1,"November 16, 1963",2 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nnbg
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nnc0,ark:/21198/zz0017nn9z,2,Completed,Page,bunche/masters/21198-zz0017nnc0_716216_master.tif,2,,,text,,,,,articles,New York Amesterdam News,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|Powell, Adam Clayton, 1908-1972|~|X, Malcolm, 1925-1965","Robinson, Jackie, $d 1919-1972",,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018078a|~|uclamss_2051_b144_f13_2-2,28 x 22 cm.,1963-16-11,"In the New York Amsterdam News Home Plate Column, Robinson defends Bunche's civil rights record against attacks by Powell and X.|~|Digitization took place as part of the California Cultures Project.",http://calcultures.cdlib.org,Malcolm X and Adam Powell; page 2,"November 16, 1963",2 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nnc0
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017npr5,ark:/21198/zz0017npqn,2,Completed,Page,bunche/masters/21198-zz0017npr5_716372_master.tif,1,,,text,,,,,telegrams,"Regents of the University of California, UCLA Library.",African American civil rights workers,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|King, Martin Luther, Jr., 1929-1968",,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b176_f1_2|~|clusc_1_1_00018088a,28 x 22 cm.,1956-02-22,Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,"Telegram transcript, 1956 February 22, to Rev. Martin Luther King, Jr.","February 22, 1956",1 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017npr5
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nqh1,ark:/21198/zz0017nqgh,2,Completed,Page,bunche/masters/21198-zz0017nqh1_716390_master.tif,1,,,text,,,,,letters (correspondence),"Regents of the University of California, UCLA Library.",African American civil rights workers|~|African Americans--Civil rights--Alabama--Birmingham,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|King, Martin Luther, Jr., 1929-1968",,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018089a|~|uclamss_2051_b176_f1_3,28 x 22 cm.,1960-07-08,Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,"Letter, 1963 May 11, to the Rev. Dr. Martin Luther King, Birmingham, Alabama","May 11, 1963",1 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nqh1
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nqk2,ark:/21198/zz0017nqjj,2,Completed,Page,bunche/masters/21198-zz0017nqk2_716426_master.tif,1,,,text,,,,,memorandums,"Regents of the University of California, UCLA Library.",African American soldiers--England--Social conditions,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|Read, Conyers, 1881-1959|~|Firth, Raymond William, 1901-","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,England--Race relations|~|United States--Armed Forces--African Americans,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018092a|~|uclamss_2051_b176_f1_4-1,27 x 20 cm.,1942-11-03,Memorandum about the status of African American military personnel in England vis a vis relations between African Americans and the British and between African Americans and white Americans|~|Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,"Memorandum, 1942 November 3, to Conyers Read; page 1","November 3, 1942",3 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nqk2
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nqmk,ark:/21198/zz0017nqjj,2,Completed,Page,bunche/masters/21198-zz0017nqmk_716432_master.tif,2,,,text,,,,,memorandums,"Regents of the University of California, UCLA Library.",African American soldiers--England--Social conditions,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|Read, Conyers, 1881-1959|~|Firth, Raymond William, 1901-","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,England--Race relations|~|United States--Armed Forces--African Americans,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b176_f1_4-2|~|clusc_1_1_00018093a,27 x 20 cm.,1942-11-03,Memorandum about the status of African American military personnel in England vis a vis relations between African Americans and the British and between African Americans and white Americans|~|Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,"Memorandum, 1942 November 3, to Conyers Read; page 2","November 3, 1942",3 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nqmk
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nqn3,ark:/21198/zz0017nqjj,2,Completed,Page,bunche/masters/21198-zz0017nqn3_716444_master.tif,3,,,text,,,,,memorandums,"Regents of the University of California, UCLA Library.",African American soldiers--England--Social conditions,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|Read, Conyers, 1881-1959|~|Firth, Raymond William, 1901-","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,England--Race relations|~|United States--Armed Forces--African Americans,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018094a|~|uclamss_2051_b176_f1_4-3,27 x 20 cm.,1942-11-03,Digitization took place as part of the California Cultures Project.|~|Memorandum about the status of African American military personnel in England vis a vis relations between African Americans and the British and between African Americans and white Americans,http://calcultures.cdlib.org,"Memorandum, 1942 November 3, to Conyers Read; page 3","November 3, 1942",3 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nqn3
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ntgz,ark:/21198/zz0017ntff,2,Completed,Page,bunche/masters/21198-zz0017ntgz_716732_master.tif,1,,,text,,,,,letters (correspondence),"Regents of the University of California, UCLA Library.","African Americans--Societies, etc.","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|National Association for the Advancement of Colored People",,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,uclamss_2051_b114_f6_2-1|~|clusc_1_1_00018256a,26.5 x 20.5 cm.,1947-04-16,Digitization took place as part of the California Cultures Project.|~|Cover letter to Mr. Walter White,http://calcultures.cdlib.org,"Letter, 1947 April 16, Lake Success, N.Y. to Mr. Walter White, Secretary, National Association for the Advancement of Colored People, New York, N.Y.; page 1","April 16, 1947",2 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ntgz
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nthg,ark:/21198/zz0017ntff,2,Completed,Page,bunche/masters/21198-zz0017nthg_716697_master.tif,2,,,text,,,,,letters (correspondence),"Regents of the University of California, UCLA Library.","African Americans--Societies, etc.","Bunche, Ralph J. (Ralph Johnson), $d 1904-1971|~|National Association for the Advancement of Colored People",,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018257a|~|uclamss_2051_b114_f6_2-2,26.5 x 20.5 cm.,1947-04-16,Digitization took place as part of the California Cultures Project.|~|Bunche's statement regarding the NAACP,http://calcultures.cdlib.org,"Letter, 1947 April 16, Lake Success, N.Y. to Mr. Walter White, Secretary, National Association for the Advancement of Colored People, New York, N.Y.; page 2","April 16, 1947",2 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nthg
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017ntj0,ark:/21198/zz0017ntdx,2,Completed,Page,bunche/masters/21198-zz0017ntj0_716714_master.tif,1,,,text,,,,,wrappers (book covers),"Regents of the University of California, UCLA Library.",,,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018258a|~|uclamss_2051_b60_f10_1,20.5 x 13.5 cm.,1936,"Bronze Booklet No. 4. Published by The Associates in Negro Folk Education, Washington, D.C.|~|Digitization took place as part of the California Cultures Project.",http://calcultures.cdlib.org,A World View of Race,1936,1 p. (cover),,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017ntj0
Bunche (Ralph J.) Papers.  Collection 2051,ark:/21198/zz0017nw6s,ark:/21198/zz0017nw58,2,Completed,Page,bunche/masters/21198-zz0017nw6s_716865_master.tif,1,,,text,,,,,telegrams,"Regents of the University of California, UCLA Library.",African American civil rights workers--Southern States,"Bunche, Ralph J. (Ralph Johnson), $d 1904-1971",,,"Steele, Charles Kenzie, 1914-1980|~|Shuttlesworth, Erle|~|King, Martin Luther, Jr., 1929-1968",,,,,,,"University of California, Los Angeles. $b Library Special Collections",,,eng,clusc_1_1_00018095a|~|uclamss_2051_b176_f1_5,28 x 22 cm.,1957-01-08,Digitization took place as part of the California Cultures Project.,http://calcultures.cdlib.org,"Telegram, 1957 January 8, Atlanta, Ga. to Ralph J. Bunche, New York, N.Y.","January 8, 1957",1 p.,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0017nw6s
