Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,viewingHint,Visibility,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.publicationStatus,Rights.permission,Name.actor,Name.director,Name.subject,Name.producer,Name.photographer,Name.costumeDesigner,Name.distributor,Subject.descriptiveTopic,Subject.uniformTitle,Language,Name.repository,Name.cinematographer,Subject,Subject.geographicPlace,Name.artDirector,Name.setDesigner,Alt ID.local,Format.extent,Format.dimensions,Title,Date.normalized,Description.caption,Date.creation,Description.note,AltTitle.other,AltTitle.uniform,Description.abstract
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028571j/s9066p95,ark:/21198/zz0028571j,,,Page,mpstills/masters/pasc_195_1124_20_108.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285722/15040c5t,ark:/21198/zz00285722,,,Page,mpstills/masters/pasc_195_1124_20_109_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285722/pq261g0r,ark:/21198/zz00285722,,,Page,mpstills/masters/pasc_195_1124_20_109.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028573k/bg26tz06,ark:/21198/zz0028573k,,,Page,mpstills/masters/pasc_195_1124_20_11_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028573k/hm85kd0m,ark:/21198/zz0028573k,,,Page,mpstills/masters/pasc_195_1124_20_11.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285743/db92m21k,ark:/21198/zz00285743,,,Page,mpstills/masters/pasc_195_1124_20_110.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285743/t934k15b,ark:/21198/zz00285743,,,Page,mpstills/masters/pasc_195_1124_20_110_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028575m/mg13kh3f,ark:/21198/zz0028575m,,,Page,mpstills/masters/pasc_195_1124_20_111_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028575m/mj542k9b,ark:/21198/zz0028575m,,,Page,mpstills/masters/pasc_195_1124_20_111.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285764/vx641w50,ark:/21198/zz00285764,,,Page,mpstills/masters/pasc_195_1124_20_112_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285764/wk42hs7p,ark:/21198/zz00285764,,,Page,mpstills/masters/pasc_195_1124_20_112.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028579p/kq151090,ark:/21198/zz0028579p,,,Page,mpstills/masters/pasc_195_1124_20_115_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028579p/rv19qx0s,ark:/21198/zz0028579p,,,Page,mpstills/masters/pasc_195_1124_20_115.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857b6/9g22h74g,ark:/21198/zz002857b6,,,Page,mpstills/masters/pasc_195_1124_20_12_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857b6/b726c66t,ark:/21198/zz002857b6,,,Page,mpstills/masters/pasc_195_1124_20_12.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857cq/6n85rg60,ark:/21198/zz002857cq,,,Page,mpstills/masters/pasc_195_1124_20_13_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857cq/9t90d644,ark:/21198/zz002857cq,,,Page,mpstills/masters/pasc_195_1124_20_13.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857d7/3h00ss3h,ark:/21198/zz002857d7,,,Page,mpstills/masters/pasc_195_1124_20_14.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857d7/8g71q501,ark:/21198/zz002857d7,,,Page,mpstills/masters/pasc_195_1124_20_14_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857fr/6w365p5z,ark:/21198/zz002857fr,,,Page,mpstills/masters/pasc_195_1124_20_15_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857fr/z665rq96,ark:/21198/zz002857fr,,,Page,mpstills/masters/pasc_195_1124_20_15.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857g8/2m17558r,ark:/21198/zz002857g8,,,Page,mpstills/masters/pasc_195_1124_20_16_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857g8/zm220h9k,ark:/21198/zz002857g8,,,Page,mpstills/masters/pasc_195_1124_20_16.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857hs/cb53q53q,ark:/21198/zz002857hs,,,Page,mpstills/masters/pasc_195_1124_20_17.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857hs/sn164q7t,ark:/21198/zz002857hs,,,Page,mpstills/masters/pasc_195_1124_20_17_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857j9/jw02hs80,ark:/21198/zz002857j9,,,Page,mpstills/masters/pasc_195_1124_20_18.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857j9/k229m26z,ark:/21198/zz002857j9,,,Page,mpstills/masters/pasc_195_1124_20_18_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857kt/1q44809k,ark:/21198/zz002857kt,,,Page,mpstills/masters/pasc_195_1124_20_19.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857kt/mx025721,ark:/21198/zz002857kt,,,Page,mpstills/masters/pasc_195_1124_20_19_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857mb/5c85s44w,ark:/21198/zz002857mb,,,Page,mpstills/masters/pasc_195_1124_20_2_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857mb/mn68wn0n,ark:/21198/zz002857mb,,,Page,mpstills/masters/pasc_195_1124_20_2.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857nv/dv32vx5d,ark:/21198/zz002857nv,,,Page,mpstills/masters/pasc_195_1124_20_20_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857nv/xb940j61,ark:/21198/zz002857nv,,,Page,mpstills/masters/pasc_195_1124_20_20.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857pc/3581zx7t,ark:/21198/zz002857pc,,,Page,mpstills/masters/pasc_195_1124_20_21_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857pc/8t93z04d,ark:/21198/zz002857pc,,,Page,mpstills/masters/pasc_195_1124_20_21.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857qw/hf016x6r,ark:/21198/zz002857qw,,,Page,mpstills/masters/pasc_195_1124_20_22.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857qw/jf29bf3q,ark:/21198/zz002857qw,,,Page,mpstills/masters/pasc_195_1124_20_22_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857rd/gp331v43,ark:/21198/zz002857rd,,,Page,mpstills/masters/pasc_195_1124_20_23.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857rd/qc65k756,ark:/21198/zz002857rd,,,Page,mpstills/masters/pasc_195_1124_20_23_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857tf/1h99vt88,ark:/21198/zz002857tf,,,Page,mpstills/masters/pasc_195_1124_20_25.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857tf/gp45740k,ark:/21198/zz002857tf,,,Page,mpstills/masters/pasc_195_1124_20_25_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857wg/4v79zb6q,ark:/21198/zz002857wg,,,Page,mpstills/masters/pasc_195_1124_20_27.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857wg/8n26760f,ark:/21198/zz002857wg,,,Page,mpstills/masters/pasc_195_1124_20_27_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857x0/9s22008m,ark:/21198/zz002857x0,,,Page,mpstills/masters/pasc_195_1124_20_28.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857x0/jr97mm7v,ark:/21198/zz002857x0,,,Page,mpstills/masters/pasc_195_1124_20_28_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857zh/qx70xv90,ark:/21198/zz002857zh,,,Page,mpstills/masters/pasc_195_1124_20_29.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002857zh/zb293050,ark:/21198/zz002857zh,,,Page,mpstills/masters/pasc_195_1124_20_29_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028580h/gc46h43b,ark:/21198/zz0028580h,,,Page,mpstills/masters/pasc_195_1124_20_3_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028580h/h129575s,ark:/21198/zz0028580h,,,Page,mpstills/masters/pasc_195_1124_20_3.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285811/0r87nc5v,ark:/21198/zz00285811,,,Page,mpstills/masters/pasc_195_1124_20_30.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285811/r1454p8f,ark:/21198/zz00285811,,,Page,mpstills/masters/pasc_195_1124_20_30_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028582j/4209jk3b,ark:/21198/zz0028582j,,,Page,mpstills/masters/pasc_195_1124_20_31.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028582j/ng02w46b,ark:/21198/zz0028582j,,,Page,mpstills/masters/pasc_195_1124_20_31_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285832/fm19bq25,ark:/21198/zz00285832,,,Page,mpstills/masters/pasc_195_1124_20_32.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285832/mf25nr68,ark:/21198/zz00285832,,,Page,mpstills/masters/pasc_195_1124_20_32_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028584k/k310vz2w,ark:/21198/zz0028584k,,,Page,mpstills/masters/pasc_195_1124_20_33.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028584k/r538wt48,ark:/21198/zz0028584k,,,Page,mpstills/masters/pasc_195_1124_20_33_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285853/md011w6p,ark:/21198/zz00285853,,,Page,mpstills/masters/pasc_195_1124_20_34.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285853/wh02gx06,ark:/21198/zz00285853,,,Page,mpstills/masters/pasc_195_1124_20_34_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028586m/m178dj30,ark:/21198/zz0028586m,,,Page,mpstills/masters/pasc_195_1124_20_35_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028586m/mx24jb16,ark:/21198/zz0028586m,,,Page,mpstills/masters/pasc_195_1124_20_35.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285874/2x70gw2s,ark:/21198/zz00285874,,,Page,mpstills/masters/pasc_195_1124_20_36_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285874/6z77x38d,ark:/21198/zz00285874,,,Page,mpstills/masters/pasc_195_1124_20_36.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028588n/c1529v5s,ark:/21198/zz0028588n,,,Page,mpstills/masters/pasc_195_1124_20_37.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028588n/t612nf6k,ark:/21198/zz0028588n,,,Page,mpstills/masters/pasc_195_1124_20_37_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285895/8m74533t,ark:/21198/zz00285895,,,Page,mpstills/masters/pasc_195_1124_20_38.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285895/jg65141q,ark:/21198/zz00285895,,,Page,mpstills/masters/pasc_195_1124_20_38_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858bp/10568638,ark:/21198/zz002858bp,,,Page,mpstills/masters/pasc_195_1124_20_39.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858bp/nf23hk5w,ark:/21198/zz002858bp,,,Page,mpstills/masters/pasc_195_1124_20_39_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858c6/3z90bf1p,ark:/21198/zz002858c6,,,Page,mpstills/masters/pasc_195_1124_20_4_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858c6/6003964d,ark:/21198/zz002858c6,,,Page,mpstills/masters/pasc_195_1124_20_4.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858dq/3w175w9q,ark:/21198/zz002858dq,,,Page,mpstills/masters/pasc_195_1124_20_40.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858dq/ns41511m,ark:/21198/zz002858dq,,,Page,mpstills/masters/pasc_195_1124_20_40_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858h8/g8570t48,ark:/21198/zz002858h8,,,Page,mpstills/masters/pasc_195_1124_20_43.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858h8/n587pb7g,ark:/21198/zz002858h8,,,Page,mpstills/masters/pasc_195_1124_20_43_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858k9/md76d07b,ark:/21198/zz002858k9,,,Page,mpstills/masters/pasc_195_1124_20_45_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858k9/vj50x78f,ark:/21198/zz002858k9,,,Page,mpstills/masters/pasc_195_1124_20_45.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858mt/20710g9p,ark:/21198/zz002858mt,,,Page,mpstills/masters/pasc_195_1124_20_46.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858mt/fj85ht5j,ark:/21198/zz002858mt,,,Page,mpstills/masters/pasc_195_1124_20_46_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858pv/1582wr9h,ark:/21198/zz002858pv,,,Page,mpstills/masters/pasc_195_1124_20_48_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858pv/wr37g513,ark:/21198/zz002858pv,,,Page,mpstills/masters/pasc_195_1124_20_48.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858rw/c215hb1s,ark:/21198/zz002858rw,,,Page,mpstills/masters/pasc_195_1124_20_49_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858rw/x128v69x,ark:/21198/zz002858rw,,,Page,mpstills/masters/pasc_195_1124_20_49.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858tx/2m843b87,ark:/21198/zz002858tx,,,Page,mpstills/masters/pasc_195_1124_20_5_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858tx/tc50r670,ark:/21198/zz002858tx,,,Page,mpstills/masters/pasc_195_1124_20_5.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858xg/1124s71q,ark:/21198/zz002858xg,,,Page,mpstills/masters/pasc_195_1124_20_50_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002858xg/f5707r0q,ark:/21198/zz002858xg,,,Page,mpstills/masters/pasc_195_1124_20_50.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285900/3b11tw5b,ark:/21198/zz00285900,,,Page,mpstills/masters/pasc_195_1124_20_51.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz00285900/bp29qn1r,ark:/21198/zz00285900,,,Page,mpstills/masters/pasc_195_1124_20_51_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028593j/w028mk99,ark:/21198/zz0028593j,,,Page,mpstills/masters/pasc_195_1124_20_52_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028593j/wk136k12,ark:/21198/zz0028593j,,,Page,mpstills/masters/pasc_195_1124_20_52.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028595k/cz74qv41,ark:/21198/zz0028595k,,,Page,mpstills/masters/pasc_195_1124_20_53.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz0028595k/wb81nr2c,ark:/21198/zz0028595k,,,Page,mpstills/masters/pasc_195_1124_20_53_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859d6/hq81jv51,ark:/21198/zz002859d6,,,Page,mpstills/masters/pasc_195_1124_20_56.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859d6/k362hb39,ark:/21198/zz002859d6,,,Page,mpstills/masters/pasc_195_1124_20_56_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859sw/5930bw5k,ark:/21198/zz002859sw,,,Page,mpstills/masters/pasc_195_1124_20_6.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859sw/rx01zf13,ark:/21198/zz002859sw,,,Page,mpstills/masters/pasc_195_1124_20_6_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859vx/np17d34g,ark:/21198/zz002859vx,,,Page,mpstills/masters/pasc_195_1124_20_60.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859vx/zd757d2f,ark:/21198/zz002859vx,,,Page,mpstills/masters/pasc_195_1124_20_60_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859wf/8c884h8p,ark:/21198/zz002859wf,,,Page,mpstills/masters/pasc_195_1124_20_61_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859wf/db68xh2r,ark:/21198/zz002859wf,,,Page,mpstills/masters/pasc_195_1124_20_61.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859xz/gr99x62v,ark:/21198/zz002859xz,,,Page,mpstills/masters/pasc_195_1124_20_62_back.tif,2,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859xz/jb69zm0w,ark:/21198/zz002859xz,,,Page,mpstills/masters/pasc_195_1124_20_62.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
"Motion Picture Stills, 1903-. Collection 195",ark:/21198/zz002859zg/jr936h9f,ark:/21198/zz002859zg,,,Page,mpstills/masters/pasc_195_1124_20_63.tif,1,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,
