"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154c7h","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154c7h-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154c7h",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cfm","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cfm-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cfm",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cg4","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cg4-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cg4",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154chn","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154chn-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154chn",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cj5","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cj5-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cj5",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154ckp","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154ckp-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154ckp",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cm6","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cm6-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cm6",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cnq","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cnq-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cnq",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cp7","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cp7-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cp7",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154cqr","ark:/21198/zz001549fn","2","Completed","Page","scwu/images/masters/21198-zz00154cqr-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154cqr",""
