"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sw1","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156sw1-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sw1",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sxj","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156sxj-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sxj",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sz2","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156sz2-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sz2",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t02","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t02-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t02",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t1k","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t1k-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t1k",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t23","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t23-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t23",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t3m","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t3m-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t3m",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t44","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t44-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t44",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t5n","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t5n-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t5n",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t65","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t65-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t65",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t7p","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t7p-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t7p",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t86","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t86-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t86",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t9q","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t9q-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t9q",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tb7","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tb7-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tb7",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tcr","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tcr-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tcr",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156td8","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156td8-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156td8",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tfs","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tfs-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tfs",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tg9","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tg9-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tg9",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tht","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tht-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tht",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tjb","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tjb-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tjb",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tkv","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tkv-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tkv",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tmc","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tmc-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tmc",""
