"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v5p","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v5p-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v5p",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v66","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v66-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v66",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v7q","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v7q-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v7q",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v87","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v87-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v87",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v9r","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v9r-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v9r",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vb8","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vb8-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vb8",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vcs","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vcs-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vcs",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vd9","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vd9-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vd9",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vft","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vft-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vft",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vgb","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vgb-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vgb",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vhv","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vhv-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vhv",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vjc","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vjc-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vjc",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vkw","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vkw-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vkw",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vmd","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vmd-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vmd",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vnx","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vnx-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vnx",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vpf","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vpf-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vpf",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vqz","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vqz-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vqz",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vrg","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vrg-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vrg",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vs0","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vs0-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vs0",""
